,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,STL-2019-06-20,2019-06-20,MIA,A,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,MIA-2019-06-26,2019-06-26,MIA,H,WSN,P,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0
2,WSN-2019-07-02,2019-07-02,MIA,A,WSN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,MIA-2019-07-13,2019-07-13,MIA,H,NYM,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
4,LAD-2019-07-19,2019-07-19,MIA,A,LAD,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
5,MIA-2019-07-30,2019-07-30,MIA,H,MIN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
6,ARI-2019-08-07,2019-08-07,ARI,H,PHI,P,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0
7,COL-2019-08-13,2019-08-13,ARI,A,COL,P,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
8,ARI-2019-08-19,2019-08-19,ARI,H,COL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,MIL-2019-08-24,2019-08-24,ARI,A,MIL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
10,ARI-2019-08-30,2019-08-30,ARI,H,LAD,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,ARI-2019-09-04,2019-09-04,ARI,H,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
12,NYM-2019-09-10,2019-09-10,ARI,A,NYM,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
13,ARI-2019-09-15,2019-09-15,ARI,H,CIN,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,ARI-2021-04-13,2021-04-13,ARI,H,OAK,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
1,CIN-2021-04-20,2021-04-20,ARI,A,CIN,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
2,ATL-2021-04-25,2021-04-25,ARI,A,ATL,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
3,ARI-2021-05-01,2021-05-01,ARI,H,COL,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4,NYM-2021-05-07,2021-05-07,ARI,A,NYM,P,3,1,1,0,0,0,0,1,1,0,0,0,1,0,0
5,SFG-2021-06-17,2021-06-17,ARI,A,SFG,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
6,ARI-2021-06-22,2021-06-22,ARI,H,MIL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,SDP-2021-06-27,2021-06-27,ARI,A,SDP,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
8,ARI-2021-07-02,2021-07-02,ARI,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,ARI-2021-07-17,2021-07-17,ARI,H,CHC,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
10,CHC-2021-07-23,2021-07-23,ARI,A,CHC,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
11,ARI-2021-07-30,2021-07-30,ARI,H,LAD,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
12,ARI-2021-08-04,2021-08-04,ARI,H,SFG,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
13,SFG-2021-08-10,2021-08-10,ARI,A,SFG,P,2,2,1,1,1,0,0,0,0,0,1,0,0,0,0
14,ARI-2021-08-15,2021-08-15,ARI,H,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
15,COL-2021-08-21,2021-08-21,ARI,A,COL,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0
16,PHI-2021-08-26,2021-08-26,ARI,A,PHI,P,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0
17,ARI-2021-08-31,2021-08-31,ARI,H,SDP,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
18,ARI-2021-09-07,2021-09-07,ARI,H,TEX,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
19,LAD-2021-09-13,2021-09-13,ARI,A,LAD,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
20,ARI-2021-09-25,2021-09-25,ARI,H,LAD,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
21,ARI-2021-10-02,2021-10-02,ARI,H,COL,P,3,3,0,1,1,0,0,2,0,0,2,0,0,0,0
