,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,BAL-2014-03-31,2014-03-31,BAL,H,BOS,LF,3,2,2,1,0,0,1,1,1,0,0,0,0,0,0
1,BAL-2014-04-02,2014-04-02,BAL,H,BOS,DH,4,4,1,1,0,0,1,2,0,0,1,0,0,0,0
2,BAL-2014-04-03,2014-04-03,BAL,H,BOS,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
3,BAL-2014-04-04,2014-04-04,BAL,A,DET,DH,4,2,1,1,0,0,0,0,2,0,0,0,0,0,0
4,BAL-2014-04-05,2014-04-05,BAL,A,DET,RF,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0
5,BAL-2014-04-06,2014-04-06,BAL,A,DET,DH,4,3,0,1,1,0,0,1,1,0,1,0,0,0,0
6,BAL-2014-04-07,2014-04-07,BAL,A,NYY,DH,4,4,0,2,0,0,0,1,0,0,0,0,0,0,0
7,BAL-2014-04-08,2014-04-08,BAL,A,NYY,LF,5,4,1,2,1,0,0,1,1,0,1,0,0,0,0
8,BAL-2014-04-09,2014-04-09,BAL,A,NYY,LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
9,BAL-2014-04-11,2014-04-11,BAL,H,TOR,LF,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
10,BAL-2014-04-12,2014-04-12,BAL,H,TOR,DH,5,4,0,1,0,0,0,0,1,0,0,0,0,0,1
11,BAL-2014-04-14,2014-04-14,BAL,H,TBR,DH,5,5,2,2,1,0,0,1,0,0,1,0,0,0,0
12,BAL-2014-04-16,2014-04-16,BAL,H,TBR,LF,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0
13,BAL-2014-04-18,2014-04-18,BAL,A,BOS,DH,5,4,1,1,0,0,0,2,1,0,1,0,0,0,0
14,BAL-2014-04-19,2014-04-19,BAL,A,BOS,LF,4,4,0,2,0,0,0,2,0,0,0,0,0,0,0
15,BAL-2014-04-20,2014-04-20,BAL,A,BOS,DH,5,5,1,2,0,0,1,1,0,0,1,0,0,0,0
16,BAL-2014-04-21,2014-04-21,BAL,A,BOS,RF,4,3,1,1,0,0,0,1,1,0,1,0,0,0,1
17,BAL-2014-04-22,2014-04-22,BAL,A,TOR,LF,5,5,1,2,0,0,1,3,0,0,1,0,0,0,0
18,BAL-2014-04-23,2014-04-23,BAL,A,TOR,DH,5,4,2,2,0,0,2,5,1,1,1,0,0,0,0
19,BAL-2014-04-24,2014-04-24,BAL,A,TOR,DH,5,4,2,2,1,0,0,2,1,1,2,0,0,0,0
20,BAL-2014-04-25,2014-04-25,BAL,H,KCR,DH,4,3,0,0,0,0,0,0,0,0,1,1,0,0,1
21,BAL-2014-04-26,2014-04-26,BAL,H,KCR,RF,5,4,1,0,0,0,0,0,1,0,3,0,0,0,0
22,BAL-2014-04-27,2014-04-27,BAL,H,KCR,RF,4,4,1,1,0,0,1,2,0,0,2,0,0,0,0
23,BAL-2014-05-01,2014-05-01,BAL,H,PIT,LF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
24,BAL-2014-05-01,2014-05-01,BAL,H,PIT,DH,5,5,0,2,0,0,0,0,0,0,0,0,0,0,0
25,BAL-2014-05-02,2014-05-02,BAL,A,MIN,LF,4,4,2,2,1,0,1,2,0,0,0,0,0,0,0
26,BAL-2014-05-03,2014-05-03,BAL,A,MIN,DH,4,4,0,1,0,0,0,0,0,0,0,0,0,0,1
27,BAL-2014-05-04,2014-05-04,BAL,A,MIN,LF,4,4,1,1,0,0,1,2,0,0,1,0,0,0,0
28,BAL-2014-05-06,2014-05-06,BAL,A,TBR,LF,5,5,1,2,0,0,0,0,0,0,2,0,0,0,0
29,BAL-2014-05-07,2014-05-07,BAL,A,TBR,LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1
