,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,DET-2021-04-21,2021-04-21,PIT,A,DET,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
1,PIT-2021-07-06,2021-07-06,PIT,H,ATL,PH,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2,PIT-2021-07-07,2021-07-07,PIT,H,ATL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,NYM-2021-07-09,2021-07-09,PIT,A,NYM,PH 2B,2,2,1,1,0,0,1,1,0,0,0,0,0,0,0
4,NYM-2021-07-10,2021-07-10,PIT,A,NYM,2B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
5,NYM-2021-07-11,2021-07-11,PIT,A,NYM,3B,5,4,2,2,0,0,2,3,1,0,0,0,0,0,1
6,PIT-2021-07-16,2021-07-16,PIT,H,NYM,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,PIT-2021-07-27,2021-07-27,PIT,H,MIL,2B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
8,PIT-2021-07-28,2021-07-28,PIT,H,MIL,2B,4,4,2,2,0,0,2,3,0,0,0,0,0,0,0
9,PIT-2021-07-29,2021-07-29,PIT,H,MIL,2B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
10,PIT-2021-07-30,2021-07-30,PIT,H,PHI,2B,5,5,0,1,1,0,0,1,0,0,1,0,0,0,0
11,PIT-2021-07-31,2021-07-31,PIT,H,PHI,2B,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0
12,PIT-2021-08-01,2021-08-01,PIT,H,PHI,3B,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
13,MIL-2021-08-02,2021-08-02,PIT,A,MIL,2B,3,2,0,1,0,0,0,0,0,0,0,1,0,0,1
14,MIL-2021-08-03,2021-08-03,PIT,A,MIL,2B,5,4,0,0,0,0,0,0,1,0,2,0,0,0,0
15,MIL-2021-08-04,2021-08-04,PIT,A,MIL,3B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
16,CIN-2021-08-05,2021-08-05,PIT,A,CIN,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17,CIN-2021-08-06,2021-08-06,PIT,A,CIN,2B,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
18,CIN-2021-08-07,2021-08-07,PIT,A,CIN,2B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
19,CIN-2021-08-08,2021-08-08,PIT,A,CIN,2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
20,PIT-2021-08-10,2021-08-10,PIT,H,STL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21,PIT-2021-08-11,2021-08-11,PIT,H,STL,2B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,1
22,PIT-2021-08-12,2021-08-12,PIT,H,STL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,PIT-2021-08-14,2021-08-14,PIT,H,MIL,2B 3B,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0
24,PIT-2021-08-14,2021-08-14,PIT,H,MIL,2B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
25,PIT-2021-08-15,2021-08-15,PIT,H,MIL,2B,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0
26,LAD-2021-08-16,2021-08-16,PIT,A,LAD,2B,4,3,0,1,0,0,0,0,1,0,2,0,0,0,0
27,LAD-2021-08-17,2021-08-17,PIT,A,LAD,2B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
28,LAD-2021-08-18,2021-08-18,PIT,A,LAD,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
29,STL-2021-08-20,2021-08-20,PIT,A,STL,2B,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
30,STL-2021-08-21,2021-08-21,PIT,A,STL,2B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
