,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SDP-2018-05-04,2018-05-04,SDP,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,SDP-2018-05-06,2018-05-06,SDP,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,SDP-2018-09-15,2018-09-15,SDP,H,TEX,SS,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
3,SDP-2018-09-16,2018-09-16,SDP,H,TEX,SS,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
4,SDP-2018-09-17,2018-09-17,SDP,H,SFG,SS,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
5,LAD-2018-09-21,2018-09-21,SDP,A,LAD,PH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,LAD-2018-09-22,2018-09-22,SDP,A,LAD,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,LAD-2018-09-23,2018-09-23,SDP,A,LAD,SS,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,SFG-2018-09-25,2018-09-25,SDP,A,SFG,SS,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
9,SFG-2018-09-26,2018-09-26,SDP,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,SDP-2018-09-28,2018-09-28,SDP,H,ARI,PH,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
11,SDP-2018-09-29,2018-09-29,SDP,H,ARI,SS,3,2,0,1,0,0,0,1,1,0,0,0,0,0,0
12,SDP-2018-09-30,2018-09-30,SDP,H,ARI,PR 3B,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,ARI-2019-09-02,2019-09-02,SDP,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SDP-2019-09-09,2019-09-09,SDP,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SDP-2019-09-12,2019-09-12,SDP,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,COL-2019-09-15,2019-09-15,SDP,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIL-2019-09-19,2019-09-19,SDP,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SDP-2019-09-22,2019-09-22,SDP,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,SDP-2019-09-25,2019-09-25,SDP,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,ARI-2019-09-29,2019-09-29,SDP,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,SDP-2021-09-22,2021-09-22,SDP,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SDP-2021-09-24,2021-09-24,SDP,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,LAD-2021-09-28,2021-09-28,SDP,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SFG-2021-10-01,2021-10-01,SDP,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SFG-2021-10-02,2021-10-02,SDP,A,SFG,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
