,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,NYM-2015-09-21,2015-09-21,ATL,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIA-2015-09-27,2015-09-27,ATL,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ATL-2016-04-04,2016-04-04,ATL,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ATL-2016-04-08,2016-04-08,ATL,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ATL-2016-04-10,2016-04-10,ATL,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ATL-2017-08-21,2017-08-21,ATL,H,SEA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ATL-2017-08-23,2017-08-23,ATL,H,SEA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ATL-2017-08-26,2017-08-26,ATL,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PHI-2017-08-28,2017-08-28,ATL,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CHC-2017-08-31,2017-08-31,ATL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ATL-2017-09-06,2017-09-06,ATL,H,TEX,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,ATL-2017-09-08,2017-09-08,ATL,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,ATL-2017-09-10,2017-09-10,ATL,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,WSN-2017-09-13,2017-09-13,ATL,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,ATL-2017-09-15,2017-09-15,ATL,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,ATL-2017-09-19,2017-09-19,ATL,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,ATL-2017-09-22,2017-09-22,ATL,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,NYM-2017-09-25,2017-09-25,ATL,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,NYM-2017-09-26,2017-09-26,ATL,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,MIA-2017-09-29,2017-09-29,ATL,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,MIA-2017-10-01,2017-10-01,ATL,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ATL-2018-03-29,2018-03-29,ATL,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ATL-2018-03-31,2018-03-31,ATL,H,PHI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ATL-2018-04-03,2018-04-03,ATL,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ATL-2018-04-04,2018-04-04,ATL,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,COL-2018-04-07,2018-04-07,ATL,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,WSN-2018-04-11,2018-04-11,ATL,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,CHC-2018-04-14,2018-04-14,ATL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,ATL-2018-04-17,2018-04-17,ATL,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ATL-2018-04-18,2018-04-18,ATL,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,ATL-2018-04-20,2018-04-20,ATL,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,CIN-2018-04-24,2018-04-24,ATL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,CIN-2018-04-25,2018-04-25,ATL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
