,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ATL-2017-08-08,2017-08-08,ATL,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ATL-2017-08-12,2017-08-12,ATL,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ATL-2017-08-16,2017-08-16,ATL,A,COL,P,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0
3,ATL-2017-08-20,2017-08-20,ATL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ATL-2017-09-03,2017-09-03,ATL,A,CHC,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ATL-2017-09-09,2017-09-09,ATL,H,MIA,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6,ATL-2017-09-16,2017-09-16,ATL,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,ATL-2017-09-25,2017-09-25,ATL,A,NYM,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
8,ATL-2017-09-29,2017-09-29,ATL,A,MIA,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,ATL-2017-10-01,2017-10-01,ATL,A,MIA,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ATL-2018-04-24,2018-04-24,ATL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ATL-2018-04-27,2018-04-27,ATL,A,PHI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ATL-2018-05-03,2018-05-03,ATL,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ATL-2018-05-04,2018-05-04,ATL,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ATL-2018-05-28,2018-05-28,ATL,H,NYM,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,ATL-2018-06-30,2018-06-30,ATL,A,STL,P,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
6,ATL-2018-07-05,2018-07-05,ATL,A,MIL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,ATL-2018-07-28,2018-07-28,ATL,H,LAD,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ATL-2018-08-04,2018-08-04,ATL,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,ATL-2018-08-07,2018-08-07,ATL,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
