,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,NYM-2017-05-25,2017-05-25,SDP,A,NYM,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
1,SDP-2017-05-30,2017-05-30,SDP,H,CHC,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,ARI-2017-06-06,2017-06-06,SDP,A,ARI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SDP-2017-06-11,2017-06-11,SDP,H,KCR,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,MIL-2017-06-17,2017-06-17,SDP,A,MIL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
5,SDP-2017-06-24,2017-06-24,SDP,H,DET,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6,SDP-2017-06-29,2017-06-29,SDP,H,ATL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
7,COL-2017-07-18,2017-07-18,SDP,A,COL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
8,SFG-2017-07-23,2017-07-23,SDP,A,SFG,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
9,SDP-2017-07-29,2017-07-29,SDP,H,PIT,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
10,PIT-2017-08-05,2017-08-05,SDP,A,PIT,P,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
11,CIN-2017-08-10,2017-08-10,SDP,A,CIN,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
12,SDP-2017-08-15,2017-08-15,SDP,H,PHI,P,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
13,SDP-2017-08-20,2017-08-20,SDP,H,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
14,MIA-2017-08-26,2017-08-26,SDP,A,MIA,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
15,SDP-2017-09-01,2017-09-01,SDP,H,LAD,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,SDP-2017-09-06,2017-09-06,SDP,H,STL,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
17,SDP-2017-09-20,2017-09-20,SDP,H,ARI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
18,LAD-2017-09-26,2017-09-26,SDP,A,LAD,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,LAD-2019-07-04,2019-07-04,SDP,A,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,SDP-2019-07-12,2019-07-12,SDP,H,ATL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
