,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CHC-2014-05-05,2014-05-05,CHW,A,CHC,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PIT-2015-05-26,2015-05-26,MIA,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,COL-2015-06-06,2015-06-06,MIA,A,COL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIA-2015-07-29,2015-07-29,MIA,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIA-2015-07-31,2015-07-31,MIA,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIA-2015-08-03,2015-08-03,MIA,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,WSN-2015-08-29,2015-08-29,MIA,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,ATL-2015-09-01,2015-09-01,MIA,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,MIA-2015-09-05,2015-09-05,MIA,H,NYM,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,MIA-2015-09-13,2015-09-13,MIA,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,WSN-2015-09-19,2015-09-19,MIA,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,MIA-2015-09-22,2015-09-22,MIA,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,MIA-2015-09-25,2015-09-25,MIA,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,PHI-2015-10-04,2015-10-04,MIA,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
