,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,STL-2014-05-13,2014-05-13,STL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,STL-2014-05-28,2014-05-28,STL,H,NYY,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,STL-2014-05-29,2014-05-29,STL,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,STL-2014-05-31,2014-05-31,STL,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,STL-2014-06-02,2014-06-02,STL,H,KCR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,STL-2014-06-03,2014-06-03,STL,H,KCR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,STL-2014-06-15,2014-06-15,STL,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,STL-2014-06-17,2014-06-17,STL,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,STL-2014-06-20,2014-06-20,STL,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,STL-2014-06-22,2014-06-22,STL,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,STL-2014-06-24,2014-06-24,STL,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,STL-2014-06-25,2014-06-25,STL,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,STL-2014-06-27,2014-06-27,STL,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,STL-2014-07-03,2014-07-03,STL,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,STL-2014-07-04,2014-07-04,STL,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,STL-2014-07-05,2014-07-05,STL,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,STL-2014-07-07,2014-07-07,STL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,STL-2014-07-12,2014-07-12,STL,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,STL-2014-07-19,2014-07-19,STL,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,STL-2014-07-23,2014-07-23,STL,H,TBR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,STL-2014-07-25,2014-07-25,STL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,STL-2014-07-26,2014-07-26,STL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,STL-2014-07-30,2014-07-30,STL,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,STL-2014-08-01,2014-08-01,STL,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
