,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,DET-2018-08-30,2018-08-30,DET,A,NYY,2B,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
1,DET-2018-08-31,2018-08-31,DET,A,NYY,2B,4,4,1,3,0,0,0,0,0,0,0,0,0,0,0
2,DET-2018-09-01,2018-09-01,DET,A,NYY,2B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
3,DET-2018-09-02,2018-09-02,DET,A,NYY,2B,5,5,1,3,0,0,0,1,0,0,0,0,0,0,0
4,DET-2018-09-03,2018-09-03,DET,A,CHW,2B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
5,DET-2018-09-04,2018-09-04,DET,A,CHW,2B,4,4,1,2,1,0,0,2,0,0,1,0,0,0,0
6,DET-2018-09-05,2018-09-05,DET,A,CHW,2B,5,5,1,1,1,0,0,0,0,0,1,0,0,0,0
7,DET-2018-09-07,2018-09-07,DET,H,STL,2B,4,3,0,0,0,0,0,1,1,0,2,0,0,0,0
8,DET-2018-09-08,2018-09-08,DET,H,STL,2B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
9,DET-2018-09-09,2018-09-09,DET,H,STL,2B,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0
10,DET-2018-09-10,2018-09-10,DET,H,HOU,2B,3,3,0,1,0,0,0,1,0,0,1,0,0,0,0
11,DET-2018-09-11,2018-09-11,DET,H,HOU,2B,4,4,1,1,0,0,0,1,0,0,1,0,0,0,0
12,DET-2018-09-12,2018-09-12,DET,H,HOU,2B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
13,DET-2018-09-14,2018-09-14,DET,A,CLE,2B,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
14,DET-2018-09-15,2018-09-15,DET,A,CLE,2B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
15,DET-2018-09-16,2018-09-16,DET,A,CLE,2B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
16,DET-2018-09-17,2018-09-17,DET,H,MIN,2B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
17,DET-2018-09-18,2018-09-18,DET,H,MIN,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
18,DET-2018-09-19,2018-09-19,DET,H,MIN,2B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
19,DET-2018-09-20,2018-09-20,DET,H,KCR,2B,4,4,1,0,0,0,0,0,0,0,1,0,0,0,1
20,DET-2018-09-21,2018-09-21,DET,H,KCR,2B,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
21,DET-2018-09-25,2018-09-25,DET,A,MIN,2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
