,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,DET-2014-03-31,2014-03-31,DET,H,KCR,1B,4,3,0,1,1,0,0,0,1,0,0,0,0,0,0
1,DET-2014-04-02,2014-04-02,DET,H,KCR,1B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
2,DET-2014-04-04,2014-04-04,DET,H,BAL,1B,5,5,1,4,0,0,1,3,0,0,0,0,0,0,0
3,DET-2014-04-05,2014-04-05,DET,H,BAL,1B,4,4,0,1,1,0,0,0,0,0,2,0,0,0,0
4,DET-2014-04-06,2014-04-06,DET,H,BAL,DH,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
5,LAD-2014-04-08,2014-04-08,DET,A,LAD,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
6,LAD-2014-04-09,2014-04-09,DET,A,LAD,1B 3B,5,4,0,1,0,0,0,0,1,0,1,0,0,0,0
7,SDP-2014-04-11,2014-04-11,DET,A,SDP,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
8,SDP-2014-04-12,2014-04-12,DET,A,SDP,1B 3B,5,4,0,1,1,0,0,1,1,1,1,0,0,0,0
9,SDP-2014-04-13,2014-04-13,DET,A,SDP,1B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
10,DET-2014-04-16,2014-04-16,DET,H,CLE,1B,4,4,0,1,0,0,0,2,0,0,1,0,0,0,0
11,DET-2014-04-17,2014-04-17,DET,H,CLE,1B,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0
12,DET-2014-04-18,2014-04-18,DET,H,LAA,1B,5,4,0,0,0,0,0,1,1,0,1,0,0,0,0
13,DET-2014-04-19,2014-04-19,DET,H,LAA,1B,5,4,1,1,1,0,0,0,1,0,1,0,0,0,0
14,DET-2014-04-20,2014-04-20,DET,H,LAA,DH,4,3,0,0,0,0,0,0,1,0,2,0,0,0,1
15,DET-2014-04-21,2014-04-21,DET,H,CHW,1B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
16,DET-2014-04-22,2014-04-22,DET,H,CHW,1B,5,5,1,3,1,0,1,3,0,0,1,0,0,0,0
17,DET-2014-04-23,2014-04-23,DET,H,CHW,1B,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
18,DET-2014-04-24,2014-04-24,DET,H,CHW,1B,4,4,0,2,0,0,0,3,0,0,0,0,0,0,0
19,MIN-2014-04-25,2014-04-25,DET,A,MIN,1B,5,5,0,2,0,0,0,1,0,0,0,0,0,0,1
20,MIN-2014-04-26,2014-04-26,DET,A,MIN,1B,4,4,1,1,1,0,0,1,0,0,0,0,0,0,1
21,CHW-2014-04-29,2014-04-29,DET,A,CHW,1B,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0
22,CHW-2014-04-30,2014-04-30,DET,A,CHW,DH,5,5,1,2,0,0,0,0,0,0,2,0,0,0,0
23,KCR-2014-05-02,2014-05-02,DET,A,KCR,1B,5,5,1,1,1,0,0,1,0,0,1,0,0,0,0
24,KCR-2014-05-03,2014-05-03,DET,A,KCR,1B,5,4,3,2,1,0,0,1,1,0,1,0,0,0,0
