,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CHW-2014-07-13,2014-07-13,CHW,A,CLE,SS,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0
1,CHW-2014-08-22,2014-08-22,CHW,A,NYY,2B,4,4,1,3,0,0,0,0,0,0,0,0,0,0,0
2,CHW-2014-08-23,2014-08-23,CHW,A,NYY,2B,5,5,0,1,1,0,0,1,0,0,0,0,0,0,0
3,CHW-2014-08-24,2014-08-24,CHW,A,NYY,2B,5,5,0,2,0,0,0,0,0,0,0,0,0,0,0
4,CHW-2014-08-26,2014-08-26,CHW,H,CLE,2B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
5,CHW-2014-08-27,2014-08-27,CHW,H,CLE,2B,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
6,CHW-2014-08-28,2014-08-28,CHW,H,CLE,2B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
7,CHW-2014-08-29,2014-08-29,CHW,H,DET,2B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
8,CHW-2014-08-30,2014-08-30,CHW,H,DET,2B,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
9,CHW-2014-08-30,2014-08-30,CHW,H,DET,2B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
10,CHW-2014-08-31,2014-08-31,CHW,H,DET,2B,5,5,2,2,0,0,0,1,0,0,1,0,0,0,0
11,CHW-2014-09-02,2014-09-02,CHW,A,MIN,2B,5,4,0,3,1,0,0,1,1,0,0,0,0,0,0
12,CHW-2014-09-03,2014-09-03,CHW,A,MIN,PH 2B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,CHW-2014-09-05,2014-09-05,CHW,A,CLE,2B,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
14,CHW-2014-09-06,2014-09-06,CHW,A,CLE,2B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
15,CHW-2014-09-07,2014-09-07,CHW,A,CLE,2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
16,CHW-2014-09-09,2014-09-09,CHW,H,OAK,2B,3,3,0,1,1,0,0,1,0,0,2,0,0,0,0
