,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,LAD-2021-04-09,2021-04-09,LAD,H,WSN,RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,LAD-2021-04-13,2021-04-13,LAD,H,COL,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,LAD-2021-04-14,2021-04-14,LAD,H,COL,RF LF,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0
3,LAD-2021-04-15,2021-04-15,LAD,H,COL,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
4,SDP-2021-04-16,2021-04-16,LAD,A,SDP,LF,6,6,1,2,0,0,1,2,0,0,1,0,0,0,0
5,SDP-2021-04-17,2021-04-17,LAD,A,SDP,LF RF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
6,SDP-2021-04-18,2021-04-18,LAD,A,SDP,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,SEA-2021-04-19,2021-04-19,LAD,A,SEA,PH RF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
8,LAD-2021-04-22,2021-04-22,LAD,H,SDP,RF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
9,LAD-2021-04-23,2021-04-23,LAD,H,SDP,RF,3,2,0,1,0,0,0,0,0,0,0,1,0,0,0
10,LAD-2021-04-24,2021-04-24,LAD,H,SDP,PH RF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,LAD-2021-04-25,2021-04-25,LAD,H,SDP,RF,4,3,0,0,0,0,0,0,0,0,2,1,0,0,0
12,LAD-2021-04-26,2021-04-26,LAD,H,CIN,LF,5,4,0,0,0,0,0,0,0,0,3,1,0,0,0
13,LAD-2021-04-28,2021-04-28,LAD,H,CIN,RF,4,3,1,1,0,0,0,0,1,1,0,0,0,0,1
14,LAD-2021-05-11,2021-05-11,LAD,H,SEA,PH LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
15,LAD-2021-05-12,2021-05-12,LAD,H,SEA,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,LAD-2021-05-14,2021-05-14,LAD,H,MIA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,LAD-2021-05-15,2021-05-15,LAD,H,MIA,LF,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0
18,LAD-2021-05-16,2021-05-16,LAD,H,MIA,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
19,LAD-2021-05-17,2021-05-17,LAD,H,ARI,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,LAD-2021-05-18,2021-05-18,LAD,H,ARI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
21,LAD-2021-05-19,2021-05-19,LAD,H,ARI,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
22,LAD-2021-05-20,2021-05-20,LAD,H,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,LAD-2021-06-12,2021-06-12,LAD,H,TEX,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,LAD-2021-06-13,2021-06-13,LAD,H,TEX,RF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
25,LAD-2021-06-15,2021-06-15,LAD,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
26,LAD-2021-06-16,2021-06-16,LAD,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
27,LAD-2021-07-24,2021-07-24,LAD,H,COL,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
28,LAD-2021-07-25,2021-07-25,LAD,H,COL,LF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
29,SFG-2021-07-27,2021-07-27,LAD,A,SFG,LF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
30,COL-2021-09-21,2021-09-21,LAD,A,COL,RF,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
31,COL-2021-09-22,2021-09-22,LAD,A,COL,RF,3,3,1,1,0,0,1,2,0,0,1,0,0,0,0
32,COL-2021-09-23,2021-09-23,LAD,A,COL,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
