,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CIN-2017-06-08,2017-06-08,STL,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,STL-2017-06-11,2017-06-11,STL,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,STL-2017-06-13,2017-06-13,STL,H,MIL,PH,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3,STL-2017-06-13,2017-06-13,STL,H,MIL,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
4,STL-2017-06-14,2017-06-14,STL,H,MIL,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5,STL-2017-06-15,2017-06-15,STL,H,MIL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,BAL-2017-06-16,2017-06-16,STL,A,BAL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,BAL-2017-06-17,2017-06-17,STL,A,BAL,RF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
8,PHI-2017-06-20,2017-06-20,STL,A,PHI,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
9,PHI-2017-06-21,2017-06-21,STL,A,PHI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,STL-2017-06-23,2017-06-23,STL,H,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,STL-2017-06-24,2017-06-24,STL,H,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
