,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CHW-2019-05-14,2019-05-14,CLE,A,CHW,LF,4,3,1,0,0,0,0,0,0,0,3,1,0,0,0
1,CLE-2019-05-16,2019-05-16,CLE,H,BAL,PR LF,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2,CLE-2019-05-18,2019-05-18,CLE,H,BAL,CF,3,2,1,1,1,0,0,0,1,0,0,0,0,0,0
3,CLE-2019-05-19,2019-05-19,CLE,H,BAL,RF,4,3,2,2,1,0,0,1,1,0,0,0,0,0,0
4,CLE-2019-05-20,2019-05-20,CLE,H,OAK,LF RF,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0
5,CLE-2019-05-21,2019-05-21,CLE,H,OAK,RF LF,4,4,0,1,1,0,0,1,0,0,1,0,0,0,0
6,CLE-2019-05-22,2019-05-22,CLE,H,OAK,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
7,CLE-2019-05-23,2019-05-23,CLE,H,TBR,LF,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
8,CLE-2019-05-26,2019-05-26,CLE,H,TBR,LF,5,4,1,2,0,0,1,1,0,0,1,1,0,0,0
9,BOS-2019-05-27,2019-05-27,CLE,A,BOS,RF,5,4,3,2,0,0,0,0,1,0,0,0,0,0,0
10,BOS-2019-05-28,2019-05-28,CLE,A,BOS,CF,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0
11,BOS-2019-05-29,2019-05-29,CLE,A,BOS,RF,6,6,2,3,0,0,0,0,0,0,2,0,0,0,0
12,CHW-2019-05-30,2019-05-30,CLE,A,CHW,CF,5,4,0,0,0,0,0,0,0,0,3,1,0,0,0
13,CHW-2019-06-01,2019-06-01,CLE,A,CHW,RF,4,4,1,0,0,0,0,0,0,0,2,0,0,0,0
14,CHW-2019-06-02,2019-06-02,CLE,A,CHW,RF CF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
15,CLE-2019-06-04,2019-06-04,CLE,H,MIN,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
16,CLE-2019-06-05,2019-06-05,CLE,H,MIN,CF,5,3,0,1,0,0,0,0,1,0,0,0,1,0,0
17,CLE-2019-06-06,2019-06-06,CLE,H,MIN,PH,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
18,CLE-2019-06-07,2019-06-07,CLE,H,NYY,LF,4,4,2,2,0,0,0,0,0,0,1,0,0,0,0
19,CLE-2019-06-08,2019-06-08,CLE,H,NYY,LF,4,4,1,2,1,0,1,2,0,0,1,0,0,0,0
20,CLE-2019-06-09,2019-06-09,CLE,H,NYY,LF CF,5,5,1,1,0,0,0,0,0,0,1,0,0,0,0
21,CLE-2019-06-11,2019-06-11,CLE,H,CIN,LF,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0
22,CLE-2019-06-12,2019-06-12,CLE,H,CIN,LF CF,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0
23,DET-2019-06-14,2019-06-14,CLE,A,DET,LF,6,6,1,2,1,0,0,0,0,0,0,0,0,0,0
24,DET-2019-06-15,2019-06-15,CLE,A,DET,LF,5,5,1,2,0,0,0,0,0,0,0,0,0,0,0
25,DET-2019-06-16,2019-06-16,CLE,A,DET,LF,5,4,1,3,1,0,0,4,1,0,0,0,0,0,0
26,TEX-2019-06-17,2019-06-17,CLE,A,TEX,LF,4,4,1,1,0,0,1,1,0,0,3,0,0,0,0
27,TEX-2019-06-18,2019-06-18,CLE,A,TEX,CF,6,5,3,2,0,1,0,0,1,0,1,0,0,0,0
28,TEX-2019-06-19,2019-06-19,CLE,A,TEX,LF,5,4,0,2,1,0,0,0,0,0,0,0,1,0,1
29,TEX-2019-06-20,2019-06-20,CLE,A,TEX,LF,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0
30,CLE-2019-06-21,2019-06-21,CLE,H,DET,CF,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0
31,CLE-2019-06-22,2019-06-22,CLE,H,DET,CF,4,3,0,2,1,0,0,1,0,0,1,1,0,0,0
32,CLE-2019-06-23,2019-06-23,CLE,H,DET,CF,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
33,CLE-2019-06-24,2019-06-24,CLE,H,KCR,CF,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0
34,CLE-2019-06-25,2019-06-25,CLE,H,KCR,CF,5,5,0,2,0,0,0,1,0,0,0,0,0,0,0
35,CLE-2019-06-26,2019-06-26,CLE,H,KCR,CF,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0
36,BAL-2019-06-28,2019-06-28,CLE,A,BAL,CF,4,4,0,2,1,0,0,0,0,0,0,0,0,0,0
37,BAL-2019-06-29,2019-06-29,CLE,A,BAL,CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
38,BAL-2019-06-30,2019-06-30,CLE,A,BAL,CF,5,5,2,3,2,0,0,0,0,0,0,0,0,0,0
39,KCR-2019-07-02,2019-07-02,CLE,A,KCR,CF,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0
40,KCR-2019-07-03,2019-07-03,CLE,A,KCR,CF,5,4,0,0,0,0,0,0,1,0,1,0,0,0,1
41,KCR-2019-07-04,2019-07-04,CLE,A,KCR,CF,5,4,1,0,0,0,0,0,0,0,1,0,1,0,2
42,CIN-2019-07-06,2019-07-06,CLE,A,CIN,CF,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
43,CLE-2019-07-12,2019-07-12,CLE,H,MIN,CF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
44,CLE-2019-07-13,2019-07-13,CLE,H,MIN,CF,4,3,0,0,0,0,0,0,1,0,0,0,0,0,1
45,CLE-2019-07-14,2019-07-14,CLE,H,MIN,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,CLE-2019-07-15,2019-07-15,CLE,H,DET,CF,5,5,2,3,0,0,2,2,0,0,0,0,0,0,0
47,CLE-2019-07-16,2019-07-16,CLE,H,DET,CF,4,2,1,1,0,0,1,2,2,0,0,0,0,0,0
48,CLE-2019-07-17,2019-07-17,CLE,H,DET,CF,4,4,0,1,0,0,0,2,0,0,0,0,0,0,0
49,CLE-2019-07-18,2019-07-18,CLE,H,DET,CF,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
50,CLE-2019-07-19,2019-07-19,CLE,H,KCR,CF,5,5,2,5,1,0,0,2,0,0,0,0,0,0,0
51,CLE-2019-07-20,2019-07-20,CLE,H,KCR,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
52,CLE-2019-07-21,2019-07-21,CLE,H,KCR,CF,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0
53,TOR-2019-07-22,2019-07-22,CLE,A,TOR,CF,5,4,2,2,0,1,1,2,1,0,2,0,0,0,0
54,TOR-2019-07-23,2019-07-23,CLE,A,TOR,CF,5,5,0,1,1,0,0,0,0,0,3,0,0,0,0
55,TOR-2019-07-24,2019-07-24,CLE,A,TOR,CF,4,3,0,0,0,0,0,1,0,0,1,0,0,1,0
56,KCR-2019-07-25,2019-07-25,CLE,A,KCR,CF,7,7,0,1,0,0,0,0,0,0,2,0,0,0,0
57,KCR-2019-07-26,2019-07-26,CLE,A,KCR,CF,5,4,1,1,0,0,0,0,1,0,1,0,0,0,0
58,KCR-2019-07-27,2019-07-27,CLE,A,KCR,CF,5,5,2,4,1,0,0,1,0,0,1,0,0,0,0
59,KCR-2019-07-28,2019-07-28,CLE,A,KCR,CF,5,4,1,1,0,0,0,1,0,0,0,0,0,1,0
60,CLE-2019-07-30,2019-07-30,CLE,H,HOU,CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
61,CLE-2019-07-31,2019-07-31,CLE,H,HOU,CF,5,3,2,1,1,0,0,0,1,0,0,0,1,0,0
62,CLE-2019-08-01,2019-08-01,CLE,H,HOU,CF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
63,CLE-2019-08-02,2019-08-02,CLE,H,LAA,CF,4,4,2,2,1,0,0,0,0,0,0,0,0,0,0
64,CLE-2019-08-03,2019-08-03,CLE,H,LAA,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
65,CLE-2019-08-04,2019-08-04,CLE,H,LAA,CF,5,4,1,1,0,0,1,1,1,0,0,0,0,0,0
66,CLE-2019-08-05,2019-08-05,CLE,H,TEX,CF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
67,CLE-2019-08-07,2019-08-07,CLE,H,TEX,CF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
68,CLE-2019-08-07,2019-08-07,CLE,H,TEX,CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
69,MIN-2019-08-08,2019-08-08,CLE,A,MIN,CF,5,4,1,0,0,0,0,0,1,0,1,0,0,0,0
70,MIN-2019-08-09,2019-08-09,CLE,A,MIN,CF,5,5,1,2,0,0,0,0,0,0,0,0,0,0,0
71,MIN-2019-08-10,2019-08-10,CLE,A,MIN,CF,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0
72,MIN-2019-08-11,2019-08-11,CLE,A,MIN,PR CF,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
73,CLE-2019-08-12,2019-08-12,CLE,H,BOS,CF,5,5,0,0,0,0,0,0,0,0,1,0,0,0,1
