,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,TEX-2014-03-31,2014-03-31,TEX,H,PHI,PH,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
1,TEX-2014-04-02,2014-04-02,TEX,H,PHI,PH,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
2,TBR-2014-04-04,2014-04-04,TEX,A,TBR,RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,BOS-2014-04-08,2014-04-08,TEX,A,BOS,PH,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0
4,BOS-2014-04-09,2014-04-09,TEX,A,BOS,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,TEX-2014-04-11,2014-04-11,TEX,H,HOU,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,TEX-2014-04-14,2014-04-14,TEX,H,SEA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,TEX-2014-04-16,2014-04-16,TEX,H,SEA,PH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,TEX-2014-04-18,2014-04-18,TEX,H,CHW,RF,5,5,2,3,1,0,0,1,0,0,1,0,0,0,0
9,NYY-2014-07-21,2014-07-21,TEX,A,NYY,LF,5,4,1,0,0,0,0,0,1,0,1,0,0,0,0
10,NYY-2014-07-22,2014-07-22,TEX,A,NYY,LF,6,6,0,1,0,0,0,0,0,0,3,0,0,0,0
11,NYY-2014-07-23,2014-07-23,TEX,A,NYY,1B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
12,NYY-2014-07-24,2014-07-24,TEX,A,NYY,1B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
13,TEX-2014-07-25,2014-07-25,TEX,H,OAK,LF,4,3,1,1,1,0,0,1,0,0,0,0,0,1,0
14,TEX-2014-07-26,2014-07-26,TEX,H,OAK,LF,4,3,1,2,0,0,0,0,1,0,0,0,0,0,0
15,TEX-2014-07-27,2014-07-27,TEX,H,OAK,PH 1B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,TEX-2014-07-28,2014-07-28,TEX,H,NYY,LF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
17,TEX-2014-07-29,2014-07-29,TEX,H,NYY,DH,5,4,2,1,0,0,0,1,1,0,1,0,0,0,0
18,TEX-2014-07-30,2014-07-30,TEX,H,NYY,LF,4,4,0,2,0,0,0,0,0,0,0,0,0,0,1
19,CLE-2014-08-01,2014-08-01,TEX,A,CLE,LF,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
20,CLE-2014-08-02,2014-08-02,TEX,A,CLE,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
21,CLE-2014-08-03,2014-08-03,TEX,A,CLE,LF,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0
22,CHW-2014-08-04,2014-08-04,TEX,A,CHW,LF,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
23,CHW-2014-08-05,2014-08-05,TEX,A,CHW,PH LF,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0
24,CHW-2014-08-06,2014-08-06,TEX,A,CHW,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
25,HOU-2014-08-08,2014-08-08,TEX,A,HOU,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,HOU-2014-08-09,2014-08-09,TEX,A,HOU,RF,4,4,1,1,0,0,1,2,0,0,0,0,0,0,0
27,HOU-2014-08-10,2014-08-10,TEX,A,HOU,RF,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
28,TEX-2014-08-11,2014-08-11,TEX,H,TBR,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
