,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PHI-2014-08-06,2014-08-06,HOU,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,NYM-2014-09-28,2014-09-28,HOU,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ATL-2015-05-01,2015-05-01,ATL,H,CIN,P,2,2,0,1,1,0,0,2,0,0,0,0,0,0,0
1,ATL-2015-05-06,2015-05-06,ATL,H,PHI,P,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0
2,CIN-2015-05-12,2015-05-12,ATL,A,CIN,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
3,ATL-2015-05-19,2015-05-19,ATL,H,TBR,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
4,ATL-2015-05-24,2015-05-24,ATL,H,MIL,P,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
5,SFG-2015-05-29,2015-05-29,ATL,A,SFG,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
6,ARI-2015-06-03,2015-06-03,ATL,A,ARI,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0
7,ATL-2015-06-09,2015-06-09,ATL,H,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
8,NYM-2015-06-14,2015-06-14,ATL,A,NYM,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
9,MIL-2015-07-07,2015-07-07,ATL,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,COL-2015-07-09,2015-07-09,ATL,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,COL-2015-07-11,2015-07-11,ATL,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,ATL-2015-08-03,2015-08-03,ATL,H,SFG,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1
13,ATL-2015-08-08,2015-08-08,ATL,H,MIA,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
14,ATL-2015-08-15,2015-08-15,ATL,H,ARI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,CHC-2015-08-20,2015-08-20,ATL,A,CHC,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
16,ATL-2015-08-25,2015-08-25,ATL,H,COL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,NYM-2016-05-02,2016-05-02,ATL,A,NYM,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
1,ATL-2016-05-08,2016-05-08,ATL,H,ARI,P,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0
2,PIT-2016-05-19,2016-05-19,ATL,A,PIT,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,ATL-2016-05-25,2016-05-25,ATL,H,MIL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
4,ATL-2016-05-30,2016-05-30,ATL,H,SFG,P,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0
