,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,COL-2014-04-01,2014-04-01,COL,A,MIA,CF,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0
1,COL-2014-04-02,2014-04-02,COL,A,MIA,CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,COL-2014-04-03,2014-04-03,COL,A,MIA,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,COL-2014-04-04,2014-04-04,COL,H,ARI,CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,COL-2014-04-06,2014-04-06,COL,H,ARI,CF,3,2,0,1,0,0,0,1,0,0,0,0,0,1,0
5,COL-2014-04-08,2014-04-08,COL,H,CHW,CF,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
6,COL-2014-04-09,2014-04-09,COL,H,CHW,PR CF,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7,COL-2014-04-11,2014-04-11,COL,A,SFG,CF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
8,COL-2014-04-13,2014-04-13,COL,A,SFG,PH CF,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
9,COL-2014-04-14,2014-04-14,COL,A,SDP,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10,COL-2014-04-15,2014-04-15,COL,A,SDP,CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
11,COL-2014-04-17,2014-04-17,COL,A,SDP,PH CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,COL-2014-04-18,2014-04-18,COL,H,PHI,CF,5,5,3,3,0,0,0,0,0,0,0,0,0,0,0
13,COL-2014-04-19,2014-04-19,COL,H,PHI,CF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
14,COL-2014-04-20,2014-04-20,COL,H,PHI,CF,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
15,COL-2014-04-21,2014-04-21,COL,H,SFG,PH CF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
16,COL-2014-04-22,2014-04-22,COL,H,SFG,CF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,1
17,COL-2014-04-23,2014-04-23,COL,H,SFG,PH CF,3,2,0,2,0,0,0,0,1,0,0,0,0,0,0
18,COL-2014-04-25,2014-04-25,COL,A,LAD,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,COL-2014-04-26,2014-04-26,COL,A,LAD,CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
20,COL-2014-04-29,2014-04-29,COL,A,ARI,CF,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
21,COL-2014-04-30,2014-04-30,COL,A,ARI,CF,5,4,1,1,0,0,0,0,0,0,1,0,1,0,0
22,COL-2014-05-02,2014-05-02,COL,H,NYM,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,COL-2014-05-03,2014-05-03,COL,H,NYM,CF,5,3,1,1,0,0,0,1,2,0,1,0,0,0,0
24,COL-2014-05-04,2014-05-04,COL,H,NYM,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
25,COL-2014-05-05,2014-05-05,COL,H,TEX,CF,5,4,2,3,2,0,0,1,0,0,0,0,0,1,0
26,COL-2014-05-06,2014-05-06,COL,H,TEX,CF,5,5,3,3,1,0,1,1,0,0,1,0,0,0,0
27,COL-2014-05-07,2014-05-07,COL,A,TEX,CF,5,4,2,2,1,0,0,0,1,0,0,0,0,0,0
28,COL-2014-05-08,2014-05-08,COL,A,TEX,CF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
29,COL-2014-05-09,2014-05-09,COL,A,CIN,CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
30,COL-2014-05-10,2014-05-10,COL,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
31,COL-2014-05-14,2014-05-14,COL,A,KCR,CF,4,4,1,1,0,0,1,2,0,0,1,0,0,0,0
32,COL-2014-05-16,2014-05-16,COL,H,SDP,CF,4,4,0,2,1,0,0,0,0,0,2,0,0,0,0
33,COL-2014-05-17,2014-05-17,COL,H,SDP,CF,4,4,2,3,0,0,0,0,0,0,0,0,0,0,1
34,COL-2014-05-18,2014-05-18,COL,H,SDP,PH CF,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
35,COL-2014-05-20,2014-05-20,COL,H,SFG,CF,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0
36,COL-2014-05-21,2014-05-21,COL,H,SFG,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
37,COL-2014-05-24,2014-05-24,COL,A,ATL,CF,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
38,COL-2014-05-27,2014-05-27,COL,A,PHI,CF,5,5,2,2,1,0,0,1,0,0,2,0,0,0,0
39,COL-2014-05-28,2014-05-28,COL,A,PHI,CF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
40,COL-2014-05-31,2014-05-31,COL,A,CLE,CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
41,COL-2014-06-04,2014-06-04,COL,H,ARI,PH,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0
42,COL-2014-06-05,2014-06-05,COL,H,ARI,CF,5,5,1,1,0,0,0,1,0,0,1,0,0,0,0
43,COL-2014-06-06,2014-06-06,COL,H,LAD,CF,4,4,1,2,1,0,1,1,0,0,1,0,0,0,0
44,COL-2014-06-07,2014-06-07,COL,H,LAD,CF,4,4,1,2,0,0,0,0,0,0,1,0,0,0,0
45,COL-2014-06-08,2014-06-08,COL,H,LAD,CF,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
46,COL-2014-06-09,2014-06-09,COL,H,ATL,CF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
47,COL-2014-06-10,2014-06-10,COL,H,ATL,CF,5,5,1,2,0,0,0,0,0,0,0,0,0,0,0
48,COL-2014-06-11,2014-06-11,COL,H,ATL,CF,4,3,2,2,2,0,0,2,0,0,1,0,0,1,0
49,COL-2014-06-12,2014-06-12,COL,H,ATL,CF,4,3,2,0,0,0,0,0,1,0,1,0,0,0,0
50,COL-2014-06-13,2014-06-13,COL,A,SFG,CF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
51,COL-2014-06-14,2014-06-14,COL,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
52,COL-2014-06-15,2014-06-15,COL,A,SFG,CF,4,4,1,1,0,1,0,1,0,0,2,0,0,0,0
53,COL-2014-06-16,2014-06-16,COL,A,LAD,CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
54,COL-2014-06-17,2014-06-17,COL,A,LAD,CF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
55,COL-2014-06-18,2014-06-18,COL,A,LAD,CF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
56,COL-2014-06-21,2014-06-21,COL,H,MIL,CF,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0
57,COL-2014-06-22,2014-06-22,COL,H,MIL,CF,5,5,1,2,0,1,0,1,0,0,1,0,0,0,0
58,COL-2014-06-23,2014-06-23,COL,H,STL,CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
59,COL-2014-06-24,2014-06-24,COL,H,STL,PH,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
60,COL-2014-06-25,2014-06-25,COL,H,STL,CF,5,4,1,1,0,0,1,1,1,0,2,0,0,0,0
61,COL-2014-06-26,2014-06-26,COL,A,MIL,CF,5,4,0,1,0,0,0,0,1,0,1,0,0,0,0
62,COL-2014-06-27,2014-06-27,COL,A,MIL,CF,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
63,COL-2014-06-28,2014-06-28,COL,A,MIL,CF,4,4,0,3,1,0,0,1,0,0,1,0,0,0,0
64,COL-2014-06-29,2014-06-29,COL,A,MIL,PH CF,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
65,COL-2014-06-30,2014-06-30,COL,A,WSN,CF,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
