,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,COL-2015-07-20,2015-07-20,TEX,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,COL-2015-07-21,2015-07-21,TEX,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,CHC-2016-05-07,2016-05-07,CHC,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CHC-2016-06-22,2016-06-22,CHC,H,STL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIA-2016-06-25,2016-06-25,CHC,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIA-2016-06-26,2016-06-26,CHC,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CIN-2016-06-28,2016-06-28,CHC,A,CIN,P LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,NYM-2016-07-01,2016-07-01,CHC,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,NYM-2016-07-03,2016-07-03,CHC,A,NYM,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,CHC-2016-07-07,2016-07-07,CHC,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,PIT-2016-07-09,2016-07-09,CHC,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,CHC-2016-08-18,2016-08-18,CHC,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,COL-2016-08-21,2016-08-21,CHC,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,CHC-2016-08-29,2016-08-29,CHC,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,MIL-2016-09-06,2016-09-06,CHC,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,CHC-2016-09-15,2016-09-15,CHC,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,CHC-2016-09-17,2016-09-17,CHC,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,CHC-2016-09-24,2016-09-24,CHC,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,LAD-2021-06-11,2021-06-11,TEX,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,LAD-2021-06-13,2021-06-13,TEX,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ARI-2021-09-08,2021-09-08,TEX,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
