,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,DET-2016-08-30,2016-08-30,DET,H,CHW,3B,4,4,1,2,1,0,0,2,0,0,0,0,0,0,0
1,DET-2016-08-31,2016-08-31,DET,H,CHW,CF,4,4,2,2,2,0,0,0,0,0,1,0,0,0,0
2,KCR-2016-09-02,2016-09-02,DET,A,KCR,CF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
3,KCR-2016-09-03,2016-09-03,DET,A,KCR,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CHW-2016-09-05,2016-09-05,DET,A,CHW,3B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
5,CHW-2016-09-06,2016-09-06,DET,A,CHW,PH 3B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,DET-2016-09-10,2016-09-10,DET,H,BAL,CF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
7,DET-2016-09-12,2016-09-12,DET,H,MIN,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,DET-2016-09-15,2016-09-15,DET,H,MIN,CF,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
9,MIN-2016-09-20,2016-09-20,DET,A,MIN,3B,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
10,MIN-2016-09-22,2016-09-22,DET,A,MIN,3B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
11,DET-2016-09-24,2016-09-24,DET,H,KCR,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,DET-2016-09-27,2016-09-27,DET,H,CLE,PH CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,CHW-2017-04-04,2017-04-04,DET,A,CHW,CF,4,4,1,1,0,0,1,3,0,0,0,0,0,0,0
1,CHW-2017-04-06,2017-04-06,DET,A,CHW,CF,4,3,0,0,0,0,0,0,1,0,0,0,0,0,1
2,DET-2017-04-07,2017-04-07,DET,H,BOS,CF,4,3,0,1,0,0,0,1,1,0,1,0,0,0,0
3,DET-2017-04-08,2017-04-08,DET,H,BOS,CF,3,2,1,1,1,0,0,0,1,0,1,0,0,0,0
4,DET-2017-04-09,2017-04-09,DET,H,BOS,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,DET-2017-04-10,2017-04-10,DET,H,BOS,CF,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
6,DET-2017-04-11,2017-04-11,DET,H,MIN,CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
7,DET-2017-04-13,2017-04-13,DET,H,MIN,CF,4,3,1,2,0,1,0,0,1,0,1,0,0,0,0
8,CLE-2017-04-14,2017-04-14,DET,A,CLE,CF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
9,CLE-2017-04-15,2017-04-15,DET,A,CLE,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,CLE-2017-04-16,2017-04-16,DET,A,CLE,PR CF,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,TBR-2017-04-18,2017-04-18,DET,A,TBR,CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
12,TBR-2017-04-19,2017-04-19,DET,A,TBR,CF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,1
13,TBR-2017-04-20,2017-04-20,DET,A,TBR,CF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
14,MIN-2017-04-21,2017-04-21,DET,A,MIN,CF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
15,MIN-2017-04-22,2017-04-22,DET,A,MIN,CF,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0
16,CHW-2017-05-27,2017-05-27,DET,A,CHW,CF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
17,CHW-2017-05-27,2017-05-27,DET,A,CHW,CF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
18,KCR-2017-05-29,2017-05-29,DET,A,KCR,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,KCR-2017-05-30,2017-05-30,DET,A,KCR,CF,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
20,DET-2017-06-02,2017-06-02,DET,H,CHW,CF,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21,DET-2017-06-04,2017-06-04,DET,H,CHW,CF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
22,DET-2017-08-19,2017-08-19,DET,H,LAD,CF,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
23,DET-2017-08-20,2017-08-20,DET,H,LAD,PH CF,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
24,DET-2017-08-22,2017-08-22,DET,H,NYY,PH CF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
25,DET-2017-08-23,2017-08-23,DET,H,NYY,PH CF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
26,DET-2017-08-24,2017-08-24,DET,H,NYY,CF,5,4,1,2,0,0,0,2,1,0,1,0,0,0,0
27,CHW-2017-08-27,2017-08-27,DET,A,CHW,CF,4,3,0,1,0,0,0,0,1,0,2,0,0,0,0
28,COL-2017-08-28,2017-08-28,DET,A,COL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29,COL-2017-08-29,2017-08-29,DET,A,COL,PH CF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
30,COL-2017-08-30,2017-08-30,DET,A,COL,CF,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
31,DET-2017-09-01,2017-09-01,DET,H,CLE,CF,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0
32,DET-2017-09-01,2017-09-01,DET,H,CLE,CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
33,DET-2017-09-03,2017-09-03,DET,H,CLE,CF,3,3,0,1,0,0,0,1,0,0,1,0,0,0,1
34,DET-2017-09-04,2017-09-04,DET,H,KCR,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,DET-2017-09-05,2017-09-05,DET,H,KCR,CF,4,4,2,2,0,0,2,3,0,0,1,0,0,0,0
36,DET-2017-09-06,2017-09-06,DET,H,KCR,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
37,TOR-2017-09-08,2017-09-08,DET,A,TOR,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,TOR-2017-09-09,2017-09-09,DET,A,TOR,CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
39,TOR-2017-09-10,2017-09-10,DET,A,TOR,CF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,1
40,CLE-2017-09-11,2017-09-11,DET,A,CLE,CF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
41,CLE-2017-09-13,2017-09-13,DET,A,CLE,CF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
42,DET-2017-09-14,2017-09-14,DET,H,CHW,CF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
43,DET-2017-09-15,2017-09-15,DET,H,CHW,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,DET-2017-09-17,2017-09-17,DET,H,CHW,CF,4,3,1,1,1,0,0,1,0,0,1,1,0,0,0
45,DET-2017-09-18,2017-09-18,DET,H,OAK,CF,4,4,1,1,1,0,0,1,0,0,1,0,0,0,0
