,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,OAK-2015-04-08,2015-04-08,OAK,H,TEX,2B LF,4,3,2,1,0,1,0,2,1,0,0,0,0,0,0
1,OAK-2015-04-09,2015-04-09,OAK,H,TEX,3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,OAK-2015-04-10,2015-04-10,OAK,H,SEA,CF,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
3,OAK-2015-04-11,2015-04-11,OAK,H,SEA,2B,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0
4,OAK-2015-09-04,2015-09-04,OAK,H,SEA,LF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
5,OAK-2015-09-05,2015-09-05,OAK,H,SEA,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
6,TEX-2015-09-13,2015-09-13,OAK,A,TEX,PH LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,CHW-2015-09-15,2015-09-15,OAK,A,CHW,PH SS,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
8,CHW-2015-09-17,2015-09-17,OAK,A,CHW,CF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,TOR-2016-04-24,2016-04-24,OAK,A,TOR,2B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1
1,OAK-2016-04-29,2016-04-29,OAK,H,HOU,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,OAK-2016-05-01,2016-05-01,OAK,H,HOU,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,OAK-2016-05-02,2016-05-02,OAK,H,SEA,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,OAK-2016-05-03,2016-05-03,OAK,H,SEA,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,OAK-2016-05-04,2016-05-04,OAK,H,SEA,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
