,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,OAK-2015-04-08,2015-04-08,OAK,H,TEX,2B LF,4,3,2,1,0,1,0,2,1,0,0,0,0,0,0,392,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,OAK-2015-04-09,2015-04-09,OAK,H,TEX,3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0.57,5,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,78.4,0.581,5,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,78.4
2,OAK-2015-04-10,2015-04-10,OAK,H,SEA,CF,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,98,0.456,6,0.0,0.0,0.167,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,81.667,0.465,6,0.0,0.0,0.167,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,81.667
3,OAK-2015-04-11,2015-04-11,OAK,H,SEA,2B,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,490,0.527,7,0.143,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.536,7,0.143,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,84.0
4,OAK-2015-09-04,2015-09-04,OAK,H,SEA,LF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.292,12,0.083,0.0,0.083,0.0,0.083,0.0,0.0,0.0,0.083,0.0,0.0,89.833
5,OAK-2015-09-05,2015-09-05,OAK,H,SEA,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,98,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.333,0.247,14,0.071,0.0,0.071,0.0,0.071,0.0,0.0,0.0,0.071,0.0,0.0,91.0
6,TEX-2015-09-13,2015-09-13,OAK,A,TEX,PH LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,105,0.294,4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.5,0.293,15,0.133,0.0,0.067,0.0,0.067,0.0,0.0,0.0,0.067,0.0,0.0,91.467
7,CHW-2015-09-15,2015-09-15,OAK,A,CHW,PH SS,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,99,0.22,5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,79.8,0.274,16,0.125,0.0,0.062,0.0,0.062,0.0,0.0,0.0,0.125,0.0,0.0,92.312
8,CHW-2015-09-17,2015-09-17,OAK,A,CHW,CF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0.352,6,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,83.0,0.312,17,0.176,0.0,0.059,0.0,0.059,0.0,0.0,0.0,0.118,0.0,0.0,92.706
9,TOR-2016-04-24,2016-04-24,OAK,A,TOR,2B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,200,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252,8,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,87.0
