,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ATL-2018-08-20,2018-08-20,ATL,A,PIT,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ATL-2018-09-03,2018-09-03,ATL,H,BOS,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ATL-2018-09-18,2018-09-18,ATL,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ATL-2019-03-30,2019-03-30,ATL,A,PHI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
1,ATL-2019-04-26,2019-04-26,ATL,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ATL-2019-06-27,2019-06-27,ATL,A,CHC,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
3,ATL-2019-07-03,2019-07-03,ATL,H,PHI,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
4,ATL-2019-07-16,2019-07-16,ATL,A,MIL,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
5,ATL-2019-09-03,2019-09-03,ATL,H,TOR,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,ATL-2021-04-18,2021-04-18,ATL,A,CHC,P,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
1,ATL-2021-04-25,2021-04-25,ATL,H,ARI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ATL-2021-04-29,2021-04-29,ATL,H,CHC,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,ATL-2021-05-11,2021-05-11,ATL,H,TOR,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
4,ATL-2021-05-22,2021-05-22,ATL,H,PIT,P,3,2,0,1,0,0,0,0,0,0,0,1,0,0,0
5,ATL-2021-06-20,2021-06-20,ATL,H,STL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,ATL-2021-07-21,2021-07-21,ATL,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,ATL-2021-07-26,2021-07-26,ATL,A,NYM,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,PIT-2021-08-02,2021-08-02,PIT,A,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
9,PIT-2021-08-08,2021-08-08,PIT,A,CIN,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
10,PIT-2021-08-14,2021-08-14,PIT,H,MIL,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11,PIT-2021-08-25,2021-08-25,PIT,H,ARI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,PIT-2021-09-06,2021-09-06,PIT,H,DET,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
13,PIT-2021-09-12,2021-09-12,PIT,H,WSN,P,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
14,PIT-2021-09-18,2021-09-18,PIT,A,MIA,P,3,3,1,0,0,0,0,0,0,0,1,0,0,0,0
