,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,CIN-2015-09-11,2015-09-11,CIN,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,CIN-2015-09-13,2015-09-13,CIN,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,MIL-2015-09-18,2015-09-18,CIN,A,MIL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,204,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,STL-2015-09-23,2015-09-23,CIN,A,STL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,68.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,68.0
4,WSN-2015-09-28,2015-09-28,CIN,A,WSN,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,101,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,75.25,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,75.25
5,PIT-2015-10-03,2015-10-03,CIN,A,PIT,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,196,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,80.4,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,80.4
6,CIN-2016-04-06,2016-04-06,CIN,H,PHI,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,204,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.0,0.286,85.429
7,CHC-2016-04-11,2016-04-11,CIN,A,CHC,P,3,3,0,1,0,0,0,1,0,0,1,0,0,0,0,300,0.439,3,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.147,9,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.0,0.222,89.111
8,STL-2016-04-16,2016-04-16,CIN,A,STL,P,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,196,0.351,6,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,84.0,0.196,12,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.167,91.833
9,CIN-2016-04-21,2016-04-21,CIN,H,CHC,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,102,0.554,8,0.375,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,87.5,0.354,14,0.214,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.214,0.0,0.143,92.714
10,NYM-2016-04-26,2016-04-26,CIN,A,NYM,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1,282,0.484,9,0.333,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.0,0.0,89.111,0.325,15,0.2,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.267,0.0,0.133,93.333
11,PIT-2016-05-01,2016-05-01,CIN,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0.333,10,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.0,88.0,0.26,18,0.167,0.056,0.0,0.0,0.0,0.0,0.0,0.056,0.278,0.0,0.111,93.444
