,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CIN-2015-09-11,2015-09-11,CIN,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CIN-2015-09-13,2015-09-13,CIN,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CIN-2015-09-18,2015-09-18,CIN,A,MIL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
3,CIN-2015-09-23,2015-09-23,CIN,A,STL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CIN-2015-09-28,2015-09-28,CIN,A,WSN,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5,CIN-2015-10-03,2015-10-03,CIN,A,PIT,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
0,CIN-2016-04-06,2016-04-06,CIN,H,PHI,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
1,CIN-2016-04-11,2016-04-11,CIN,A,CHC,P,3,3,0,1,0,0,0,1,0,0,1,0,0,0,0
2,CIN-2016-04-16,2016-04-16,CIN,A,STL,P,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0
3,CIN-2016-04-21,2016-04-21,CIN,H,CHC,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,CIN-2016-04-26,2016-04-26,CIN,A,NYM,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1
5,CIN-2016-05-01,2016-05-01,CIN,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,CIN-2016-05-02,2016-05-02,CIN,H,SFG,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
7,CIN-2016-05-07,2016-05-07,CIN,H,MIL,P,2,2,0,1,0,0,0,1,0,0,1,0,0,0,0
8,CIN-2016-05-13,2016-05-13,CIN,A,PHI,P,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
9,CIN-2016-05-18,2016-05-18,CIN,H,CLE,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
10,CIN-2016-05-23,2016-05-23,CIN,A,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
11,CIN-2016-05-29,2016-05-29,CIN,A,MIL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
12,CIN-2016-05-30,2016-05-30,CIN,A,COL,PH,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
13,CIN-2016-06-03,2016-06-03,CIN,H,WSN,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
14,CIN-2016-06-09,2016-06-09,CIN,H,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
15,CIN-2016-06-14,2016-06-14,CIN,A,ATL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
16,CIN-2016-06-25,2016-06-25,CIN,H,SDP,P,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
17,CIN-2016-06-30,2016-06-30,CIN,A,WSN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
18,CIN-2016-07-05,2016-07-05,CIN,A,CHC,P,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0
19,CIN-2016-07-18,2016-07-18,CIN,H,ATL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
20,CIN-2016-07-24,2016-07-24,CIN,H,ARI,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
21,CIN-2016-07-29,2016-07-29,CIN,A,SDP,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
22,CIN-2016-08-04,2016-08-04,CIN,H,STL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
23,CIN-2016-08-09,2016-08-09,CIN,A,STL,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
24,CIN-2016-08-15,2016-08-15,CIN,H,MIA,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
25,CIN-2016-08-20,2016-08-20,CIN,H,LAD,P,3,2,2,1,1,0,0,0,1,0,1,0,0,0,0
26,CIN-2016-08-26,2016-08-26,CIN,A,ARI,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
27,CIN-2016-09-06,2016-09-06,CIN,H,NYM,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28,CIN-2016-09-11,2016-09-11,CIN,A,PIT,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
29,CIN-2016-09-17,2016-09-17,CIN,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,CIN-2016-09-25,2016-09-25,CIN,A,MIL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,CIN-2017-04-05,2017-04-05,CIN,H,PHI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,CIN-2017-04-08,2017-04-08,CIN,A,STL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,CIN-2017-04-10,2017-04-10,CIN,A,PIT,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
3,CIN-2017-04-15,2017-04-15,CIN,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CIN-2017-06-26,2017-06-26,CIN,A,STL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,CIN-2018-04-14,2018-04-14,CIN,H,STL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CIN-2018-04-20,2018-04-20,CIN,A,STL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CIN-2018-04-25,2018-04-25,CIN,H,ATL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CIN-2018-04-30,2018-04-30,CIN,H,MIL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CIN-2018-05-06,2018-05-06,CIN,H,MIA,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
