,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,BAL-2014-03-31,2014-03-31,BOS,A,BAL,2B,5,5,0,2,0,0,0,0,0,0,0,0,0,0,0
1,BAL-2014-04-02,2014-04-02,BOS,A,BAL,2B,5,5,2,4,0,0,0,0,0,0,0,0,0,0,0
2,BAL-2014-04-03,2014-04-03,BOS,A,BAL,2B,5,5,0,1,1,0,0,0,0,0,0,0,0,0,0
3,BOS-2014-04-04,2014-04-04,BOS,H,MIL,2B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
4,BOS-2014-04-05,2014-04-05,BOS,H,MIL,2B,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0
5,BOS-2014-04-06,2014-04-06,BOS,H,MIL,2B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
6,BOS-2014-04-07,2014-04-07,BOS,H,TEX,2B,5,5,0,0,0,0,0,1,0,0,1,0,0,0,0
7,BOS-2014-04-08,2014-04-08,BOS,H,TEX,2B,5,5,1,1,1,0,0,0,0,0,1,0,0,0,2
8,BOS-2014-04-09,2014-04-09,BOS,H,TEX,2B,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
9,NYY-2014-04-10,2014-04-10,BOS,A,NYY,2B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
10,NYY-2014-04-11,2014-04-11,BOS,A,NYY,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
11,NYY-2014-04-12,2014-04-12,BOS,A,NYY,2B,5,5,0,1,1,0,0,0,0,0,1,0,0,0,0
12,CHW-2014-04-15,2014-04-15,BOS,A,CHW,PR 2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,CHW-2014-04-16,2014-04-16,BOS,A,CHW,2B,8,6,3,2,1,0,0,0,2,0,1,0,0,0,0
14,CHW-2014-04-17,2014-04-17,BOS,A,CHW,2B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
15,BOS-2014-04-18,2014-04-18,BOS,H,BAL,2B,5,4,1,1,0,0,0,1,1,0,0,0,0,0,0
16,BOS-2014-04-19,2014-04-19,BOS,H,BAL,2B,4,3,1,2,1,0,0,0,1,0,1,0,0,0,0
17,BOS-2014-04-20,2014-04-20,BOS,H,BAL,2B,5,5,1,2,1,0,0,0,0,0,0,0,0,0,0
18,BOS-2014-04-21,2014-04-21,BOS,H,BAL,2B,5,3,0,2,2,0,0,1,2,0,0,0,0,0,0
19,BOS-2014-04-22,2014-04-22,BOS,H,NYY,2B,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
20,BOS-2014-04-23,2014-04-23,BOS,H,NYY,2B,5,5,2,2,0,0,0,1,0,0,0,0,0,0,1
21,BOS-2014-04-24,2014-04-24,BOS,H,NYY,2B,5,4,2,0,0,0,0,0,1,0,1,0,0,0,0
22,TOR-2014-04-25,2014-04-25,BOS,A,TOR,2B,6,5,0,2,0,0,0,2,1,0,0,0,0,0,0
23,TOR-2014-04-26,2014-04-26,BOS,A,TOR,2B,5,4,0,1,0,0,0,0,1,0,0,0,0,0,0
24,TOR-2014-04-27,2014-04-27,BOS,A,TOR,2B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
