,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CIN-2015-07-30,2015-07-30,CIN,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CIN-2015-08-02,2015-08-02,CIN,H,PIT,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,ARI-2015-08-08,2015-08-08,CIN,A,ARI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
3,LAD-2015-08-13,2015-08-13,CIN,A,LAD,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
4,CIN-2015-08-19,2015-08-19,CIN,H,KCR,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,CIN-2015-08-24,2015-08-24,CIN,H,DET,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,MIL-2015-08-29,2015-08-29,CIN,A,MIL,P,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0
7,CIN-2015-09-05,2015-09-05,CIN,H,MIL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,CIN-2015-09-09,2015-09-09,CIN,H,PIT,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,SFG-2015-09-14,2015-09-14,CIN,A,SFG,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,STL-2015-09-22,2015-09-22,CIN,A,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1
11,CIN-2015-09-27,2015-09-27,CIN,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,PIT-2015-10-02,2015-10-02,CIN,A,PIT,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
0,CIN-2016-04-07,2016-04-07,CIN,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CHC-2016-04-13,2016-04-13,CIN,A,CHC,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,CIN-2016-05-18,2016-05-18,CIN,H,CLE,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CIN-2016-05-19,2016-05-19,CIN,H,CLE,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CIN-2016-06-29,2016-06-29,CIN,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,WSN-2016-07-03,2016-07-03,CIN,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,CIN-2016-07-16,2016-07-16,CIN,H,MIL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,CIN-2016-07-23,2016-07-23,CIN,H,ARI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
8,PIT-2016-08-06,2016-08-06,CIN,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,MIL-2016-08-12,2016-08-12,CIN,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,MIL-2016-08-14,2016-08-14,CIN,A,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
11,CIN-2016-08-19,2016-08-19,CIN,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,CIN-2016-09-04,2016-09-04,CIN,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,CIN-2016-09-05,2016-09-05,CIN,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,PIT-2016-09-08,2016-09-08,CIN,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,CIN-2016-09-12,2016-09-12,CIN,H,MIL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
16,CIN-2016-09-17,2016-09-17,CIN,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,STL-2016-09-27,2016-09-27,CIN,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
