,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,COL-2014-03-31,2014-03-31,COL,A,MIA,C,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
1,COL-2014-04-01,2014-04-01,COL,A,MIA,C,4,2,0,0,0,0,0,1,1,0,0,0,0,1,0
2,COL-2014-04-03,2014-04-03,COL,A,MIA,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
3,COL-2014-04-04,2014-04-04,COL,H,ARI,C,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0
4,COL-2014-04-06,2014-04-06,COL,H,ARI,C,4,3,1,2,2,0,0,0,1,0,0,0,0,0,1
5,COL-2014-04-07,2014-04-07,COL,H,CHW,C,5,4,1,1,0,0,0,1,1,0,1,0,0,0,1
6,COL-2014-04-08,2014-04-08,COL,H,CHW,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
7,COL-2014-04-09,2014-04-09,COL,H,CHW,C,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0
8,COL-2014-04-12,2014-04-12,COL,A,SFG,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
9,COL-2014-04-13,2014-04-13,COL,A,SFG,C,4,4,1,1,0,0,1,1,0,0,1,0,0,0,1
10,COL-2014-04-14,2014-04-14,COL,A,SDP,C,4,4,1,1,0,0,1,2,0,0,0,0,0,0,0
11,COL-2014-04-15,2014-04-15,COL,A,SDP,C,4,4,0,3,0,0,0,1,0,0,1,0,0,0,0
12,COL-2014-04-16,2014-04-16,COL,A,SDP,PH,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
13,COL-2014-04-17,2014-04-17,COL,A,SDP,C,4,4,0,0,0,0,0,1,0,0,1,0,0,0,1
14,COL-2014-04-18,2014-04-18,COL,H,PHI,C,5,5,0,2,1,0,0,3,0,0,0,0,0,0,0
15,COL-2014-04-19,2014-04-19,COL,H,PHI,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
16,COL-2014-04-20,2014-04-20,COL,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,COL-2014-04-21,2014-04-21,COL,H,SFG,C,4,4,2,2,0,0,1,3,0,0,0,0,0,0,0
18,COL-2014-04-22,2014-04-22,COL,H,SFG,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
19,COL-2014-04-23,2014-04-23,COL,H,SFG,C,6,6,0,1,0,0,0,0,0,0,1,0,0,0,0
20,COL-2014-04-25,2014-04-25,COL,A,LAD,C,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1
21,COL-2014-04-26,2014-04-26,COL,A,LAD,C,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0
22,COL-2014-05-01,2014-05-01,COL,H,NYM,C,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
23,COL-2014-05-02,2014-05-02,COL,H,NYM,C,4,3,0,1,0,0,0,2,0,0,1,0,0,1,0
24,COL-2014-05-18,2014-05-18,COL,H,SDP,C,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
25,COL-2014-05-20,2014-05-20,COL,H,SFG,C,4,4,1,2,1,0,1,3,0,0,2,0,0,0,0
26,COL-2014-05-21,2014-05-21,COL,H,SFG,C,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
27,COL-2014-05-22,2014-05-22,COL,H,SFG,C,3,3,1,1,0,0,0,0,0,0,0,0,0,0,2
28,COL-2014-05-23,2014-05-23,COL,A,ATL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
29,COL-2014-05-24,2014-05-24,COL,A,ATL,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
30,COL-2014-05-25,2014-05-25,COL,A,ATL,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
31,COL-2014-05-26,2014-05-26,COL,A,PHI,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1
32,COL-2014-05-27,2014-05-27,COL,A,PHI,C,4,4,1,1,0,0,1,3,0,0,0,0,0,0,0
33,COL-2014-05-28,2014-05-28,COL,A,PHI,C,5,4,0,1,1,0,0,1,1,0,2,0,0,0,0
34,COL-2014-05-30,2014-05-30,COL,A,CLE,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
35,COL-2014-05-31,2014-05-31,COL,A,CLE,C,4,3,2,1,0,0,0,0,1,0,1,0,0,0,0
36,COL-2014-06-03,2014-06-03,COL,H,ARI,C,4,4,0,2,1,0,0,0,0,0,0,0,0,0,0
37,COL-2014-06-04,2014-06-04,COL,H,ARI,C,5,4,1,2,1,0,0,0,1,1,1,0,0,0,0
38,COL-2014-06-05,2014-06-05,COL,H,ARI,C,5,4,0,0,0,0,0,0,1,0,2,0,0,0,0
39,COL-2014-06-08,2014-06-08,COL,H,LAD,C,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
40,COL-2014-06-09,2014-06-09,COL,H,ATL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
41,COL-2014-06-10,2014-06-10,COL,H,ATL,C,5,4,1,2,0,0,1,2,1,0,0,0,0,0,0
42,COL-2014-06-12,2014-06-12,COL,H,ATL,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
43,COL-2014-06-13,2014-06-13,COL,A,SFG,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
44,COL-2014-06-15,2014-06-15,COL,A,SFG,1B C,5,5,0,0,0,0,0,0,0,0,1,0,0,0,1
45,COL-2014-06-16,2014-06-16,COL,A,LAD,C,3,3,1,2,1,0,1,1,0,0,0,0,0,0,0
46,COL-2014-06-17,2014-06-17,COL,A,LAD,C,5,4,0,0,0,0,0,1,0,0,1,0,0,1,0
47,COL-2014-06-18,2014-06-18,COL,A,LAD,C,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
48,COL-2014-06-20,2014-06-20,COL,H,MIL,C,5,5,1,3,1,0,0,0,0,0,1,0,0,0,0
49,COL-2014-06-22,2014-06-22,COL,H,MIL,C,5,5,2,4,1,0,1,3,0,0,0,0,0,0,0
50,COL-2014-06-23,2014-06-23,COL,H,STL,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
51,COL-2014-06-24,2014-06-24,COL,H,STL,C,5,5,0,2,1,0,0,0,0,0,0,0,0,0,0
52,COL-2014-06-25,2014-06-25,COL,H,STL,C,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0
53,COL-2014-06-26,2014-06-26,COL,A,MIL,C,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
54,COL-2014-06-28,2014-06-28,COL,A,MIL,C,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
55,COL-2014-06-29,2014-06-29,COL,A,MIL,C 1B,5,5,2,2,1,0,0,1,0,0,0,0,0,0,0
56,COL-2014-06-30,2014-06-30,COL,A,WSN,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
57,COL-2014-07-01,2014-07-01,COL,A,WSN,C,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
58,COL-2014-07-03,2014-07-03,COL,H,LAD,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
59,COL-2014-07-05,2014-07-05,COL,H,LAD,C,4,3,1,2,0,0,0,2,1,0,0,0,0,0,0
60,COL-2014-07-06,2014-07-06,COL,H,LAD,C,4,3,0,0,0,0,0,1,1,0,0,0,0,0,1
61,COL-2014-07-08,2014-07-08,COL,H,SDP,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
62,COL-2014-07-09,2014-07-09,COL,H,SDP,C,4,4,1,1,0,0,1,1,0,0,2,0,0,0,0
63,COL-2014-07-11,2014-07-11,COL,H,MIN,C,3,3,0,1,0,0,0,1,0,0,0,0,0,0,1
64,COL-2014-07-13,2014-07-13,COL,H,MIN,C,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
65,COL-2014-07-18,2014-07-18,COL,A,PIT,C,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
66,COL-2014-07-19,2014-07-19,COL,A,PIT,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2
67,COL-2014-07-21,2014-07-21,COL,H,WSN,C,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
68,COL-2014-07-22,2014-07-22,COL,H,WSN,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
69,COL-2014-07-25,2014-07-25,COL,H,PIT,C,4,4,1,2,1,0,0,1,0,0,1,0,0,0,0
70,COL-2014-07-26,2014-07-26,COL,H,PIT,1B,5,4,0,0,0,0,0,0,1,1,0,0,0,0,1
71,COL-2014-07-27,2014-07-27,COL,H,PIT,C,4,3,2,2,1,0,0,0,1,1,0,0,0,0,0
72,COL-2014-07-28,2014-07-28,COL,A,CHC,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
73,COL-2014-07-29,2014-07-29,COL,A,CHC,C,7,7,0,2,0,0,0,0,0,0,1,0,0,0,1
74,COL-2014-07-30,2014-07-30,COL,A,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
75,COL-2014-07-31,2014-07-31,COL,A,CHC,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
76,COL-2014-08-01,2014-08-01,COL,A,DET,C,4,4,0,2,0,0,0,1,0,0,0,0,0,0,0
77,COL-2014-08-02,2014-08-02,COL,A,DET,1B,4,4,0,1,1,0,0,1,0,0,2,0,0,0,0
78,COL-2014-08-03,2014-08-03,COL,A,DET,C,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
79,COL-2014-08-05,2014-08-05,COL,H,CHC,C,6,4,1,3,0,0,0,0,2,1,0,0,0,0,0
80,COL-2014-08-07,2014-08-07,COL,H,CHC,C,4,4,0,2,1,0,0,0,0,0,0,0,0,0,0
81,COL-2014-08-09,2014-08-09,COL,A,ARI,C,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
82,COL-2014-08-10,2014-08-10,COL,A,ARI,C,5,5,1,2,0,0,1,2,0,0,1,0,0,0,1
83,COL-2014-08-11,2014-08-11,COL,A,SDP,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
84,COL-2014-08-12,2014-08-12,COL,A,SDP,C,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
85,COL-2014-08-14,2014-08-14,COL,H,CIN,C,4,3,1,2,1,0,0,1,1,0,0,0,0,0,0
86,COL-2014-08-15,2014-08-15,COL,H,CIN,C,4,3,0,0,0,0,0,0,1,1,0,0,0,0,0
87,COL-2014-08-17,2014-08-17,COL,H,CIN,PH,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
88,COL-2014-08-17,2014-08-17,COL,H,CIN,C,5,4,0,1,0,0,0,0,1,0,0,0,0,0,0
89,COL-2014-08-20,2014-08-20,COL,H,KCR,C,4,3,1,1,0,0,0,1,0,0,0,0,0,1,0
90,COL-2014-08-22,2014-08-22,COL,H,MIA,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
91,COL-2014-09-07,2014-09-07,COL,H,SDP,PH,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
92,COL-2014-09-08,2014-09-08,COL,A,NYM,PH C,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
93,COL-2014-09-09,2014-09-09,COL,A,NYM,C,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
94,COL-2014-09-12,2014-09-12,COL,A,STL,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
95,COL-2014-09-13,2014-09-13,COL,A,STL,C,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0
96,COL-2014-09-15,2014-09-15,COL,H,LAD,C,4,4,1,3,0,0,1,1,0,0,0,0,0,0,0
97,COL-2014-09-17,2014-09-17,COL,H,LAD,C,4,4,1,2,1,0,0,3,0,0,0,0,0,0,0
98,COL-2014-09-18,2014-09-18,COL,H,ARI,C,5,5,1,4,1,0,1,3,0,0,0,0,0,0,0
99,COL-2014-09-19,2014-09-19,COL,H,ARI,C,4,4,2,3,0,0,0,2,0,0,0,0,0,0,0
100,COL-2014-09-21,2014-09-21,COL,H,ARI,C,4,3,3,2,1,0,0,0,1,0,0,0,0,0,0
101,COL-2014-09-22,2014-09-22,COL,A,SDP,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
102,COL-2014-09-23,2014-09-23,COL,A,SDP,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
103,COL-2014-09-24,2014-09-24,COL,A,SDP,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
104,COL-2014-09-26,2014-09-26,COL,A,LAD,C,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
105,COL-2014-09-28,2014-09-28,COL,A,LAD,C,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
0,COL-2015-04-06,2015-04-06,COL,A,MIL,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,COL-2015-04-08,2015-04-08,COL,A,MIL,PH,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
2,COL-2015-04-10,2015-04-10,COL,H,CHC,1B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3,COL-2015-04-11,2015-04-11,COL,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,COL-2015-04-12,2015-04-12,COL,H,CHC,PH,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
5,COL-2015-04-14,2015-04-14,COL,A,SFG,PH,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
6,COL-2015-04-17,2015-04-17,COL,A,LAD,1B,4,4,0,2,1,0,0,0,0,0,1,0,0,0,0
7,COL-2015-04-19,2015-04-19,COL,A,LAD,1B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,COL-2015-04-20,2015-04-20,COL,H,SDP,1B,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
9,COL-2015-04-21,2015-04-21,COL,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,COL-2015-05-10,2015-05-10,COL,H,LAD,1B,4,3,1,2,0,0,0,1,1,1,0,0,0,0,0
11,COL-2015-05-12,2015-05-12,COL,A,LAA,DH,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
12,COL-2015-05-13,2015-05-13,COL,A,LAA,DH,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0
