,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,MIA-2016-06-20,2016-06-20,MIA,H,COL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,95,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,MIA-2016-06-25,2016-06-25,MIA,H,CHC,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,95,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,47.5,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,47.5
2,ARI-2016-07-04,2016-07-04,SDP,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,63.333,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,63.333
3,LAD-2016-07-07,2016-07-07,SDP,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,63.333,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,63.333
4,LAD-2016-07-08,2016-07-08,SDP,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,63.333,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,63.333
5,STL-2016-07-20,2016-07-20,SDP,A,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,196,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,63.333
6,SDP-2016-07-31,2016-07-31,SDP,H,CIN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,97,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,65.333,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,77.2
7,SDP-2016-08-06,2016-08-06,SDP,H,PHI,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,194,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,73.25,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,80.5
8,NYM-2016-08-12,2016-08-12,SDP,A,NYM,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,72.75,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.5,0.0,0.0,84.625
9,SDP-2016-08-18,2016-08-18,SDP,H,ARI,P,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,194,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.167,0.0,0.0,79.833,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.0,86.5
10,SDP-2016-08-24,2016-08-24,SDP,H,CHC,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,194,0.115,7,0.0,0.0,0.0,0.0,0.143,0.0,0.0,0.143,0.143,0.0,0.0,82.286,0.062,12,0.0,0.0,0.0,0.0,0.083,0.0,0.0,0.083,0.417,0.0,0.0,88.25
11,ATL-2016-08-31,2016-08-31,SDP,A,ATL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0.115,7,0.0,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.429,0.0,0.0,82.286,0.053,14,0.0,0.0,0.0,0.0,0.071,0.0,0.0,0.071,0.5,0.0,0.0,89.5
12,SDP-2016-09-06,2016-09-06,SDP,H,BOS,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0.138,6,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.5,0.0,0.0,81.167,0.049,15,0.0,0.0,0.0,0.0,0.067,0.0,0.0,0.067,0.467,0.0,0.0,90.133
13,SFG-2016-09-12,2016-09-12,SDP,A,SFG,P,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,194,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,81.167,0.043,17,0.0,0.0,0.0,0.0,0.059,0.0,0.0,0.059,0.412,0.0,0.0,90.941
14,SDP-2016-09-20,2016-09-20,SDP,H,ARI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,194,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,81.167,0.038,19,0.0,0.0,0.0,0.0,0.053,0.0,0.0,0.053,0.421,0.0,0.0,91.579
15,SDP-2016-09-27,2016-09-27,SDP,H,LAD,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,77.6,0.034,21,0.0,0.0,0.0,0.0,0.048,0.0,0.0,0.048,0.476,0.0,0.0,92.095
16,ARI-2016-10-02,2016-10-02,SDP,A,ARI,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,210,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,80.833,0.033,22,0.0,0.0,0.0,0.0,0.045,0.0,0.0,0.045,0.455,0.0,0.0,92.318
