,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ARI-2014-03-22,2014-03-22,LAD,A,ARI,C,4,2,0,0,0,0,0,0,1,0,1,1,0,0,0
1,ARI-2014-03-23,2014-03-23,LAD,A,ARI,C,5,4,1,0,0,0,0,0,1,0,1,0,0,0,0
2,SDP-2014-03-30,2014-03-30,LAD,A,SDP,C,4,3,0,2,0,0,0,0,1,0,0,0,0,0,0
3,SDP-2014-04-01,2014-04-01,LAD,A,SDP,C,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
4,SDP-2014-04-02,2014-04-02,LAD,A,SDP,C,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
5,LAD-2014-04-04,2014-04-04,LAD,H,SFG,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
6,LAD-2014-04-05,2014-04-05,LAD,H,SFG,C,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
7,LAD-2014-05-14,2014-05-14,LAD,H,MIA,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
8,ARI-2014-05-16,2014-05-16,LAD,A,ARI,C,4,2,1,1,0,0,0,1,2,0,0,0,0,0,0
9,ARI-2014-05-17,2014-05-17,LAD,A,ARI,C,4,4,1,1,1,0,0,0,0,0,1,0,0,0,1
10,NYM-2014-05-20,2014-05-20,LAD,A,NYM,C,5,4,0,0,0,0,0,0,1,0,1,0,0,0,1
11,NYM-2014-05-21,2014-05-21,LAD,A,NYM,C,3,1,0,0,0,0,0,0,2,1,1,0,0,0,0
12,NYM-2014-05-22,2014-05-22,LAD,A,NYM,C,3,3,0,1,1,0,0,0,0,0,0,0,0,0,1
13,PHI-2014-05-23,2014-05-23,LAD,A,PHI,C,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
14,PHI-2014-05-24,2014-05-24,LAD,A,PHI,C,4,2,0,0,0,0,0,0,2,0,0,0,0,0,0
15,LAD-2014-06-13,2014-06-13,LAD,H,ARI,C,4,2,1,1,0,0,0,0,2,0,0,0,0,0,1
16,LAD-2014-06-14,2014-06-14,LAD,H,ARI,C,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0
17,LAD-2014-06-16,2014-06-16,LAD,H,COL,C,4,3,0,2,0,0,0,1,1,0,0,0,0,0,0
18,LAD-2014-06-17,2014-06-17,LAD,H,COL,C,4,3,0,1,0,0,0,0,1,0,2,0,0,0,0
19,LAD-2014-06-18,2014-06-18,LAD,H,COL,C,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0
20,SDP-2014-06-20,2014-06-20,LAD,A,SDP,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
21,SDP-2014-06-22,2014-06-22,LAD,A,SDP,C,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
22,KCR-2014-06-23,2014-06-23,LAD,A,KCR,C,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
23,KCR-2014-06-24,2014-06-24,LAD,A,KCR,C,4,3,0,2,0,0,0,0,1,0,0,0,0,0,0
