,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,NYM-2019-03-28,2019-03-28,NYM,A,WSN,1B,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
1,NYM-2019-03-30,2019-03-30,NYM,A,WSN,1B,5,4,1,3,2,0,0,2,1,0,1,0,0,0,0
2,NYM-2019-03-31,2019-03-31,NYM,A,WSN,1B,5,4,0,2,1,0,0,1,1,0,0,0,0,0,0
3,NYM-2019-04-01,2019-04-01,NYM,A,MIA,1B,5,5,1,1,0,0,1,3,0,0,2,0,0,0,0
4,NYM-2019-04-02,2019-04-02,NYM,A,MIA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,NYM-2019-04-03,2019-04-03,NYM,A,MIA,1B,4,4,1,2,1,0,0,1,0,0,1,0,0,0,0
6,NYM-2019-04-04,2019-04-04,NYM,H,WSN,1B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
7,NYM-2019-04-06,2019-04-06,NYM,H,WSN,1B,4,4,1,2,1,0,1,1,0,0,2,0,0,0,0
8,NYM-2019-04-07,2019-04-07,NYM,H,WSN,1B,5,4,2,2,1,0,1,3,1,0,1,0,0,0,1
9,NYM-2019-04-09,2019-04-09,NYM,H,MIN,1B,5,5,2,2,0,0,2,3,0,0,2,0,0,0,0
10,NYM-2019-04-10,2019-04-10,NYM,H,MIN,1B,4,2,1,0,0,0,0,1,2,0,0,0,0,0,0
11,NYM-2019-04-11,2019-04-11,NYM,A,ATL,1B,5,4,1,2,0,0,1,2,1,0,2,0,0,0,0
12,NYM-2019-04-12,2019-04-12,NYM,A,ATL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,NYM-2019-04-13,2019-04-13,NYM,A,ATL,1B,5,4,1,1,1,0,0,0,1,0,1,0,0,0,0
14,NYM-2019-04-14,2019-04-14,NYM,A,ATL,1B,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0
