,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,COL-2019-08-13,2019-08-13,COL,H,ARI,C,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0
1,COL-2019-08-18,2019-08-18,COL,H,MIA,C,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,ARI-2019-08-21,2019-08-21,COL,A,ARI,C,4,3,0,2,1,0,0,1,0,0,0,0,0,1,0
3,STL-2019-08-23,2019-08-23,COL,A,STL,C,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0
4,COL-2019-08-26,2019-08-26,COL,H,ATL,C,3,2,1,1,1,0,0,0,1,0,0,0,0,0,0
5,COL-2019-08-29,2019-08-29,COL,H,PIT,C,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
6,COL-2019-08-30,2019-08-30,COL,H,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,COL-2019-08-31,2019-08-31,COL,H,PIT,C,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
8,LAD-2019-09-02,2019-09-02,COL,A,LAD,C,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
9,SDP-2019-09-06,2019-09-06,COL,A,SDP,C,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
10,COL-2019-09-12,2019-09-12,COL,H,STL,C,4,3,0,1,1,0,0,0,1,0,1,0,0,0,0
11,COL-2019-09-18,2019-09-18,COL,H,NYM,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
12,LAD-2019-09-20,2019-09-20,COL,A,LAD,C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,LAD-2019-09-21,2019-09-21,COL,A,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14,COL-2019-09-28,2019-09-28,COL,H,MIL,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,COL-2019-09-29,2019-09-29,COL,H,MIL,C,3,3,1,1,0,0,1,1,0,0,2,0,0,0,0
0,COL-2021-04-02,2021-04-02,COL,H,LAD,C,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
1,COL-2021-04-03,2021-04-03,COL,H,LAD,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
2,COL-2021-04-06,2021-04-06,COL,H,ARI,C,2,2,1,1,0,0,1,1,0,0,1,0,0,0,0
3,COL-2021-04-08,2021-04-08,COL,H,ARI,C,4,4,1,1,0,0,1,3,0,0,1,0,0,0,0
4,SFG-2021-04-09,2021-04-09,COL,A,SFG,C,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
5,SFG-2021-04-11,2021-04-11,COL,A,SFG,C,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
6,LAD-2021-04-14,2021-04-14,COL,A,LAD,C,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
7,COL-2021-04-17,2021-04-17,COL,H,NYM,C,3,3,1,1,0,1,0,1,0,0,2,0,0,0,0
8,COL-2021-04-18,2021-04-18,COL,H,NYM,C,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
9,COL-2021-04-20,2021-04-20,COL,H,HOU,C,3,2,1,1,0,0,1,1,1,1,0,0,0,0,0
10,COL-2021-04-21,2021-04-21,COL,H,HOU,C,4,4,1,2,1,0,0,2,0,0,0,0,0,0,0
11,COL-2021-04-23,2021-04-23,COL,H,PHI,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
12,COL-2021-04-24,2021-04-24,COL,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,COL-2021-04-25,2021-04-25,COL,H,PHI,C,5,4,2,2,0,1,0,1,1,0,2,0,0,0,0
14,SFG-2021-04-26,2021-04-26,COL,A,SFG,C,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
15,SFG-2021-04-27,2021-04-27,COL,A,SFG,C,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0
16,ARI-2021-04-29,2021-04-29,COL,A,ARI,C,3,1,0,0,0,0,0,0,2,1,1,0,0,0,0
17,ARI-2021-05-01,2021-05-01,COL,A,ARI,C,5,5,2,2,1,0,1,4,0,0,2,0,0,0,0
18,COL-2021-05-04,2021-05-04,COL,H,SFG,C,3,3,1,1,0,0,0,0,0,0,2,0,0,0,0
19,COL-2021-05-05,2021-05-05,COL,H,SFG,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
20,STL-2021-05-07,2021-05-07,COL,A,STL,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
21,STL-2021-05-08,2021-05-08,COL,A,STL,C,5,5,0,1,1,0,0,3,0,0,2,0,0,0,0
22,COL-2021-05-11,2021-05-11,COL,H,SDP,C,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0
23,COL-2021-05-12,2021-05-12,COL,H,SDP,C,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
24,COL-2021-05-13,2021-05-13,COL,H,CIN,C,5,4,1,0,0,0,0,0,1,0,2,0,0,0,0
25,COL-2021-05-15,2021-05-15,COL,H,CIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
26,COL-2021-05-16,2021-05-16,COL,H,CIN,C,4,2,1,0,0,0,0,0,2,1,1,0,0,0,0
27,SDP-2021-05-17,2021-05-17,COL,A,SDP,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
28,SDP-2021-05-18,2021-05-18,COL,A,SDP,PH C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29,SDP-2021-05-19,2021-05-19,COL,A,SDP,C,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
30,COL-2021-05-21,2021-05-21,COL,H,ARI,C,4,4,1,2,0,0,0,0,0,0,1,0,0,0,0
31,COL-2021-05-23,2021-05-23,COL,H,ARI,C,4,2,1,0,0,0,0,0,2,0,1,0,0,0,0
32,NYM-2021-05-25,2021-05-25,COL,A,NYM,C,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0
33,NYM-2021-05-27,2021-05-27,COL,A,NYM,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
34,PIT-2021-05-29,2021-05-29,COL,A,PIT,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
35,PIT-2021-05-30,2021-05-30,COL,A,PIT,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
36,COL-2021-06-01,2021-06-01,COL,H,TEX,C,4,3,1,1,1,0,0,0,1,0,2,0,0,0,0
37,COL-2021-06-02,2021-06-02,COL,H,TEX,C,4,3,1,0,0,0,0,1,1,0,1,0,0,0,0
38,COL-2021-06-06,2021-06-06,COL,H,OAK,C,4,2,1,1,1,0,0,1,1,0,0,0,0,1,0
39,MIA-2021-06-08,2021-06-08,COL,A,MIA,C,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
40,CIN-2021-06-11,2021-06-11,COL,A,CIN,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
41,CIN-2021-06-13,2021-06-13,COL,A,CIN,C,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
42,COL-2021-06-15,2021-06-15,COL,H,SDP,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
43,COL-2021-06-18,2021-06-18,COL,H,MIL,C,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
44,COL-2021-06-20,2021-06-20,COL,H,MIL,C,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0
45,SEA-2021-06-22,2021-06-22,COL,A,SEA,C,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0
46,MIL-2021-06-25,2021-06-25,COL,A,MIL,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,MIL-2021-06-26,2021-06-26,COL,A,MIL,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
48,COL-2021-06-30,2021-06-30,COL,H,PIT,C,4,2,1,1,1,0,0,0,2,0,0,0,0,0,0
49,COL-2021-07-04,2021-07-04,COL,H,STL,C,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
50,ARI-2021-07-08,2021-07-08,COL,A,ARI,C,5,4,2,3,2,0,0,1,1,1,0,0,0,0,0
51,SDP-2021-07-10,2021-07-10,COL,A,SDP,C,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
52,COL-2021-07-17,2021-07-17,COL,H,LAD,C,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0
53,COL-2021-07-21,2021-07-21,COL,H,SEA,C,3,2,0,1,1,0,0,3,1,0,0,0,0,0,0
54,LAD-2021-07-23,2021-07-23,COL,A,LAD,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,LAD-2021-07-24,2021-07-24,COL,A,LAD,C,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
56,LAA-2021-07-26,2021-07-26,COL,A,LAA,C,4,4,1,1,0,0,1,1,0,0,2,0,0,0,0
57,SDP-2021-07-29,2021-07-29,COL,A,SDP,C,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
58,SDP-2021-08-01,2021-08-01,COL,A,SDP,C,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
59,COL-2021-08-05,2021-08-05,COL,H,CHC,C,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
60,COL-2021-08-08,2021-08-08,COL,H,MIA,C,4,4,1,1,0,0,1,2,0,0,1,0,0,0,0
61,SFG-2021-08-12,2021-08-12,COL,A,SFG,C,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
62,SFG-2021-08-15,2021-08-15,COL,A,SFG,C,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
63,COL-2021-08-18,2021-08-18,COL,H,SDP,C,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0
64,COL-2021-08-22,2021-08-22,COL,H,ARI,C,4,2,1,1,0,1,0,0,2,0,0,0,0,0,0
65,CHC-2021-08-25,2021-08-25,COL,A,CHC,C,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0
66,CHC-2021-08-25,2021-08-25,COL,A,CHC,PH,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
67,LAD-2021-08-29,2021-08-29,COL,A,LAD,C,5,3,0,1,0,0,0,0,2,0,1,0,0,0,0
68,TEX-2021-09-01,2021-09-01,COL,A,TEX,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
69,COL-2021-09-03,2021-09-03,COL,H,ATL,C,3,3,1,1,1,0,0,0,0,0,2,0,0,0,0
