,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,WSN-2019-04-26,2019-04-26,SDP,A,WSN,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,101,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,WSN-2019-04-27,2019-04-27,SDP,A,WSN,PH,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,202,0.87,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.5,0.88,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.5
2,WSN-2019-04-28,2019-04-28,SDP,A,WSN,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,101,0.58,4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,75.75,0.587,4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,75.75
3,ATL-2019-04-29,2019-04-29,SDP,A,ATL,3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0.607,5,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,80.8,0.612,5,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,80.8
4,ATL-2019-04-30,2019-04-30,SDP,A,ATL,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,408,0.486,6,0.333,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.167,0.0,0.0,84.333,0.49,6,0.333,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.167,0.0,0.0,84.333
5,ATL-2019-05-01,2019-05-01,SDP,A,ATL,3B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,408,0.27,10,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,91.4,0.272,10,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,91.4
6,ATL-2019-05-02,2019-05-02,SDP,A,ATL,3B,5,4,2,2,0,1,0,1,0,0,2,1,0,0,0,510,0.187,14,0.143,0.0,0.0,0.0,0.071,0.0,0.0,0.0,0.357,0.0,0.0,94.429,0.188,14,0.143,0.0,0.0,0.0,0.071,0.0,0.0,0.0,0.357,0.0,0.0,94.429
7,SDP-2019-05-03,2019-05-03,SDP,H,LAD,3B,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,384,0.308,19,0.158,0.0,0.053,0.0,0.053,0.0,0.053,0.0,0.368,0.0,0.0,96.421,0.313,19,0.158,0.0,0.053,0.0,0.053,0.0,0.053,0.0,0.368,0.0,0.0,96.421
8,SDP-2019-05-04,2019-05-04,SDP,H,LAD,3B,4,4,1,1,1,0,0,1,0,0,1,0,0,0,1,384,0.284,23,0.13,0.0,0.043,0.0,0.087,0.0,0.043,0.0,0.391,0.0,0.0,96.348,0.287,23,0.13,0.0,0.043,0.0,0.087,0.0,0.043,0.0,0.391,0.0,0.0,96.348
9,SDP-2019-05-05,2019-05-05,SDP,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,96,0.287,27,0.111,0.037,0.037,0.0,0.074,0.0,0.037,0.037,0.37,0.0,0.0,96.296,0.291,27,0.111,0.037,0.037,0.0,0.074,0.0,0.037,0.037,0.37,0.0,0.0,96.296
