,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,PIT-2014-05-02,2014-05-02,TOR,A,PIT,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,SDP-2015-04-10,2015-04-10,SDP,H,SFG,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,190,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,64.0
2,SDP-2015-04-15,2015-04-15,SDP,H,ARI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,190,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,63.333,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,76.4
3,COL-2015-04-21,2015-04-21,SDP,A,COL,P,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,232,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,76.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.714,0.0,0.0,81.714
4,SDP-2015-04-26,2015-04-26,SDP,H,LAD,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,190,0.114,7.0,0.0,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.571,0.0,0.0,87.429,0.086,9.0,0.0,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.667,0.0,0.0,89.333
5,SDP-2015-05-02,2015-05-02,SDP,H,COL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,190,0.114,7.0,0.0,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.714,0.0,0.0,87.429,0.086,9.0,0.0,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.667,0.0,0.0,89.111
6,NYM-2016-08-13,2016-08-13,SDP,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,SDP-2016-08-19,2016-08-19,SDP,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,SDP-2016-08-20,2016-08-20,SDP,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,SDP-2016-08-23,2016-08-23,SDP,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
