,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PIT-2014-05-02,2014-05-02,TOR,A,PIT,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
0,SDP-2015-04-10,2015-04-10,SDP,H,SFG,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,SDP-2015-04-15,2015-04-15,SDP,H,ARI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
2,COL-2015-04-21,2015-04-21,SDP,A,COL,P,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
3,SDP-2015-04-26,2015-04-26,SDP,H,LAD,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
4,SDP-2015-05-02,2015-05-02,SDP,H,COL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
0,NYM-2016-08-13,2016-08-13,SDP,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SDP-2016-08-19,2016-08-19,SDP,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SDP-2016-08-20,2016-08-20,SDP,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SDP-2016-08-23,2016-08-23,SDP,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SDP-2016-08-24,2016-08-24,SDP,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ATL-2016-08-30,2016-08-30,SDP,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,ATL-2016-09-01,2016-09-01,SDP,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,LAD-2016-09-02,2016-09-02,SDP,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,SDP-2016-09-08,2016-09-08,SDP,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,SDP-2016-09-11,2016-09-11,SDP,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,SFG-2016-09-12,2016-09-12,SDP,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,COL-2016-09-16,2016-09-16,SDP,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,SDP-2016-09-21,2016-09-21,SDP,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,SDP-2016-09-23,2016-09-23,SDP,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,SDP-2016-09-25,2016-09-25,SDP,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,ARI-2016-09-30,2016-09-30,SDP,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,ARI-2016-10-02,2016-10-02,SDP,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,STL-2017-05-29,2017-05-29,LAD,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,STL-2017-05-30,2017-05-30,LAD,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,STL-2017-06-01,2017-06-01,LAD,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIL-2017-06-03,2017-06-03,LAD,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,LAD-2017-06-05,2017-06-05,LAD,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,LAD-2017-06-21,2017-06-21,LAD,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,LAD-2017-06-23,2017-06-23,LAD,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,LAD-2017-06-24,2017-06-24,LAD,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,LAD-2017-06-27,2017-06-27,LAD,H,LAA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,SDP-2017-07-02,2017-07-02,LAD,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,LAD-2017-07-04,2017-07-04,LAD,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,LAD-2017-07-06,2017-07-06,LAD,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,LAD-2017-07-08,2017-07-08,LAD,H,KCR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,MIA-2017-07-14,2017-07-14,LAD,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,MIA-2017-07-16,2017-07-16,LAD,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,LAD-2017-07-20,2017-07-20,LAD,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,LAD-2017-07-22,2017-07-22,LAD,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,LAD-2017-07-23,2017-07-23,LAD,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,LAD-2017-07-26,2017-07-26,LAD,H,MIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,LAD-2017-07-28,2017-07-28,LAD,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,LAD-2017-07-30,2017-07-30,LAD,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,ATL-2017-08-03,2017-08-03,LAD,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,NYM-2017-08-05,2017-08-05,LAD,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,ARI-2017-08-08,2017-08-08,LAD,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,ARI-2017-08-10,2017-08-10,LAD,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,LAD-2017-08-12,2017-08-12,LAD,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,LAD-2017-08-15,2017-08-15,LAD,H,CHW,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,LAD-2017-08-16,2017-08-16,LAD,H,CHW,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,PIT-2017-08-21,2017-08-21,LAD,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,PIT-2017-08-24,2017-08-24,LAD,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,LAD-2017-08-26,2017-08-26,LAD,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,ARI-2017-08-30,2017-08-30,LAD,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,SDP-2017-09-01,2017-09-01,LAD,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,SDP-2017-09-02,2017-09-02,LAD,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,LAD-2017-09-07,2017-09-07,LAD,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,LAD-2017-09-09,2017-09-09,LAD,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,SFG-2017-09-12,2017-09-12,LAD,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,SFG-2017-09-13,2017-09-13,LAD,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
