,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIL-2021-04-26,2021-04-26,MIL,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,LAD-2021-05-23,2021-05-23,LAD,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,LAD-2021-05-28,2021-05-28,LAD,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,LAD-2021-05-29,2021-05-29,LAD,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,LAD-2021-05-31,2021-05-31,LAD,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,LAD-2021-06-01,2021-06-01,LAD,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,LAD-2021-06-05,2021-06-05,LAD,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,LAD-2021-06-10,2021-06-10,LAD,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,LAD-2021-06-13,2021-06-13,LAD,H,TEX,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,LAD-2021-06-15,2021-06-15,LAD,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,LAD-2021-06-16,2021-06-16,LAD,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,LAD-2021-06-21,2021-06-21,LAD,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,LAD-2021-06-24,2021-06-24,LAD,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,LAD-2021-06-26,2021-06-26,LAD,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,LAD-2021-06-27,2021-06-27,LAD,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,LAD-2021-07-01,2021-07-01,LAD,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,LAD-2021-07-03,2021-07-03,LAD,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,LAD-2021-07-04,2021-07-04,LAD,A,WSN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
18,LAD-2021-07-06,2021-07-06,LAD,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,LAD-2021-07-07,2021-07-07,LAD,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,LAD-2021-07-10,2021-07-10,LAD,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,LAD-2021-07-11,2021-07-11,LAD,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,LAD-2021-07-16,2021-07-16,LAD,A,COL,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
23,LAD-2021-07-18,2021-07-18,LAD,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,LAD-2021-07-19,2021-07-19,LAD,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,LAD-2021-07-22,2021-07-22,LAD,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,LAD-2021-07-23,2021-07-23,LAD,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,LAD-2021-07-25,2021-07-25,LAD,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,LAD-2021-07-29,2021-07-29,LAD,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,LAD-2021-07-30,2021-07-30,LAD,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,LAD-2021-08-01,2021-08-01,LAD,A,ARI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
31,LAD-2021-08-06,2021-08-06,LAD,H,LAA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,LAD-2021-08-07,2021-08-07,LAD,H,LAA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,LAD-2021-08-08,2021-08-08,LAD,H,LAA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,LAD-2021-08-11,2021-08-11,LAD,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,LAD-2021-08-12,2021-08-12,LAD,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,LAD-2021-08-14,2021-08-14,LAD,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,LAD-2021-08-17,2021-08-17,LAD,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,LAD-2021-08-19,2021-08-19,LAD,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,LAD-2021-08-22,2021-08-22,LAD,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,LAD-2021-08-24,2021-08-24,LAD,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,LAD-2021-08-25,2021-08-25,LAD,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,LAD-2021-08-28,2021-08-28,LAD,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,LAD-2021-08-30,2021-08-30,LAD,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,LAD-2021-09-01,2021-09-01,LAD,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,LAD-2021-09-03,2021-09-03,LAD,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,LAD-2021-09-04,2021-09-04,LAD,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,LAD-2021-09-07,2021-09-07,LAD,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,LAD-2021-09-09,2021-09-09,LAD,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,LAD-2021-09-13,2021-09-13,LAD,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,LAD-2021-09-15,2021-09-15,LAD,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,LAD-2021-09-23,2021-09-23,LAD,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,LAD-2021-09-25,2021-09-25,LAD,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,LAD-2021-09-29,2021-09-29,LAD,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,LAD-2021-10-02,2021-10-02,LAD,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,LAD-2021-10-03,2021-10-03,LAD,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
