,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CIN-2014-03-31,2014-03-31,CIN,H,STL,C,4,3,0,0,0,0,0,0,1,1,1,0,0,0,0
1,CIN-2014-04-02,2014-04-02,CIN,H,STL,C,4,3,0,0,0,0,0,0,1,1,1,0,0,0,0
2,NYM-2014-04-04,2014-04-04,CIN,A,NYM,C,4,2,0,1,0,0,0,0,2,0,0,0,0,0,0
3,NYM-2014-04-06,2014-04-06,CIN,A,NYM,C,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
4,STL-2014-04-07,2014-04-07,CIN,A,STL,C,4,4,1,3,2,0,0,0,0,0,1,0,0,0,0
5,STL-2014-04-08,2014-04-08,CIN,A,STL,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
6,CIN-2014-04-11,2014-04-11,CIN,H,TBR,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,CIN-2014-04-12,2014-04-12,CIN,H,TBR,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
8,CIN-2014-04-16,2014-04-16,CIN,H,PIT,C,4,4,0,2,1,0,0,1,0,0,1,0,0,0,0
9,CHC-2014-04-19,2014-04-19,CIN,A,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,PIT-2014-04-22,2014-04-22,CIN,A,PIT,C,4,4,1,2,0,0,0,1,0,0,0,0,0,0,0
11,ATL-2014-04-25,2014-04-25,CIN,A,ATL,PH C,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
12,ATL-2014-04-26,2014-04-26,CIN,A,ATL,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
13,ATL-2014-04-27,2014-04-27,CIN,A,ATL,C,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
14,CIN-2014-04-29,2014-04-29,CIN,H,CHC,C,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
15,CIN-2014-04-30,2014-04-30,CIN,H,CHC,C,3,3,1,1,0,0,1,1,0,0,0,0,0,0,0
16,CIN-2014-05-01,2014-05-01,CIN,H,MIL,PH,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0
17,CIN-2014-05-02,2014-05-02,CIN,H,MIL,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
18,CIN-2014-05-03,2014-05-03,CIN,H,MIL,C,4,4,1,2,0,0,0,2,0,0,0,0,0,0,0
19,CIN-2014-05-04,2014-05-04,CIN,H,MIL,C,3,3,1,2,0,0,1,1,0,0,0,0,0,0,0
20,BOS-2014-05-07,2014-05-07,CIN,A,BOS,C,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
21,CIN-2014-05-09,2014-05-09,CIN,H,COL,C,4,3,0,0,0,0,0,1,0,0,0,0,0,1,0
22,CIN-2014-05-10,2014-05-10,CIN,H,COL,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
23,CIN-2014-05-13,2014-05-13,CIN,H,SDP,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
24,CIN-2014-05-15,2014-05-15,CIN,H,SDP,C,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0
25,CIN-2014-05-15,2014-05-15,CIN,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
26,PHI-2014-05-16,2014-05-16,CIN,A,PHI,1B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
27,PHI-2014-05-17,2014-05-17,CIN,A,PHI,1B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28,PHI-2014-05-18,2014-05-18,CIN,A,PHI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29,WSN-2014-05-19,2014-05-19,CIN,A,WSN,1B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
30,WSN-2014-05-20,2014-05-20,CIN,A,WSN,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
31,WSN-2014-05-21,2014-05-21,CIN,A,WSN,1B,4,3,0,1,0,0,0,1,1,0,0,0,0,0,0
32,CIN-2014-05-23,2014-05-23,CIN,H,STL,1B,4,3,1,2,0,0,0,1,0,0,0,0,0,1,0
33,CIN-2014-05-24,2014-05-24,CIN,H,STL,1B,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
34,CIN-2014-05-25,2014-05-25,CIN,H,STL,1B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
35,LAD-2014-05-26,2014-05-26,CIN,A,LAD,C 1B,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0
36,LAD-2014-05-28,2014-05-28,CIN,A,LAD,1B,4,4,0,3,1,0,0,0,0,0,0,0,0,0,0
37,ARI-2014-05-29,2014-05-29,CIN,A,ARI,1B,3,3,0,2,1,0,0,0,0,0,0,0,0,0,0
38,ARI-2014-05-31,2014-05-31,CIN,A,ARI,C,4,4,0,1,1,0,0,1,0,0,0,0,0,0,1
39,ARI-2014-06-01,2014-06-01,CIN,A,ARI,1B,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
40,CIN-2014-06-03,2014-06-03,CIN,H,SFG,1B,4,3,0,0,0,0,0,1,1,0,0,0,0,0,0
41,CIN-2014-06-04,2014-06-04,CIN,H,SFG,1B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
42,CIN-2014-06-05,2014-06-05,CIN,H,SFG,1B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
43,CIN-2014-06-06,2014-06-06,CIN,H,PHI,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
44,CIN-2014-06-07,2014-06-07,CIN,H,PHI,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,CIN-2014-06-09,2014-06-09,CIN,H,LAD,C,4,4,1,1,0,0,0,0,0,0,0,0,0,0,1
46,CIN-2014-06-11,2014-06-11,CIN,H,LAD,C,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
47,MIL-2014-06-14,2014-06-14,CIN,A,MIL,C,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
48,PIT-2014-06-17,2014-06-17,CIN,A,PIT,C,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0
49,PIT-2014-06-19,2014-06-19,CIN,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
50,CIN-2014-06-20,2014-06-20,CIN,H,TOR,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
51,CIN-2014-06-22,2014-06-22,CIN,H,TOR,C,4,4,0,1,1,0,0,0,0,0,0,0,0,0,1
52,CHC-2014-06-24,2014-06-24,CIN,A,CHC,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
53,SFG-2014-06-27,2014-06-27,CIN,A,SFG,1B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
54,SFG-2014-06-28,2014-06-28,CIN,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
55,SFG-2014-06-29,2014-06-29,CIN,A,SFG,C,4,4,0,2,0,1,0,1,0,0,0,0,0,0,0
56,SDP-2014-07-01,2014-07-01,CIN,A,SDP,1B,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
57,SDP-2014-07-02,2014-07-02,CIN,A,SDP,C,3,3,0,1,1,0,0,0,0,0,1,0,0,0,0
58,CIN-2014-07-05,2014-07-05,CIN,H,MIL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
59,CIN-2014-07-08,2014-07-08,CIN,H,CHC,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
60,CIN-2014-07-09,2014-07-09,CIN,H,CHC,1B,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0
61,CIN-2014-07-10,2014-07-10,CIN,H,CHC,1B,6,6,1,1,1,0,0,1,0,0,1,0,0,0,0
62,CIN-2014-07-11,2014-07-11,CIN,H,PIT,PH 1B,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
63,CIN-2014-07-12,2014-07-12,CIN,H,PIT,1B,5,5,0,1,0,0,0,0,0,0,1,0,0,0,1
64,CIN-2014-07-13,2014-07-13,CIN,H,PIT,1B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
65,NYY-2014-07-18,2014-07-18,CIN,A,NYY,1B,4,4,2,2,0,0,2,2,0,0,0,0,0,0,0
66,NYY-2014-07-19,2014-07-19,CIN,A,NYY,1B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
67,NYY-2014-07-20,2014-07-20,CIN,A,NYY,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
68,MIL-2014-07-22,2014-07-22,CIN,A,MIL,C,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0
69,MIL-2014-07-23,2014-07-23,CIN,A,MIL,1B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
70,CIN-2014-07-25,2014-07-25,CIN,H,WSN,1B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
71,CIN-2014-07-26,2014-07-26,CIN,H,WSN,C,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0
72,CIN-2014-07-27,2014-07-27,CIN,H,WSN,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
73,CIN-2014-07-28,2014-07-28,CIN,H,ARI,1B,6,6,0,2,1,0,0,0,0,0,0,0,0,0,0
74,CIN-2014-07-29,2014-07-29,CIN,H,ARI,1B,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0
75,CIN-2014-07-30,2014-07-30,CIN,H,ARI,1B,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0
76,MIA-2014-07-31,2014-07-31,CIN,A,MIA,C 1B,4,4,0,2,1,0,0,0,0,0,0,0,0,0,0
