,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SEA-2017-09-03,2017-09-03,SEA,H,OAK,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SEA-2017-09-09,2017-09-09,SEA,H,LAA,PH C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SEA-2017-09-14,2017-09-14,SEA,A,TEX,PH C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SEA-2017-09-27,2017-09-27,SEA,A,OAK,C,4,4,0,2,1,0,0,0,0,0,0,0,0,0,0
4,SEA-2017-10-01,2017-10-01,SEA,A,LAA,C,3,3,1,1,0,0,1,1,0,0,1,0,0,0,0
0,SEA-2018-03-29,2018-03-29,SEA,H,CLE,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1
1,SEA-2018-03-31,2018-03-31,SEA,H,CLE,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SEA-2018-04-04,2018-04-04,SEA,A,SFG,C,4,4,0,1,1,0,0,0,0,0,0,0,0,0,1
3,SEA-2018-04-05,2018-04-05,SEA,A,MIN,PH C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,SEA-2018-04-07,2018-04-07,SEA,A,MIN,C,4,4,1,1,1,0,0,0,0,0,2,0,0,0,0
5,SEA-2018-04-10,2018-04-10,SEA,A,KCR,C,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
6,SEA-2018-04-13,2018-04-13,SEA,H,OAK,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
7,SEA-2018-04-15,2018-04-15,SEA,H,OAK,C,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0
8,SEA-2018-04-17,2018-04-17,SEA,H,HOU,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
9,SEA-2018-04-18,2018-04-18,SEA,H,HOU,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
