,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,SEA-2017-09-03,2017-09-03,SEA,H,OAK,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,SEA-2017-09-09,2017-09-09,SEA,H,LAA,PH C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,TEX-2017-09-14,2017-09-14,SEA,A,TEX,PH C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0
3,OAK-2017-09-27,2017-09-27,SEA,A,OAK,C,4,4,0,2,1,0,0,0,0,0,0,0,0,0,0,388,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.333,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.333
4,LAA-2017-10-01,2017-10-01,SEA,A,LAA,C,3,3,1,1,0,0,1,1,0,0,1,0,0,0,0,294,0.422,6,0.167,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.833,0.353,7,0.143,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.714
5,SEA-2018-03-29,2018-03-29,SEA,H,CLE,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1,288,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.454,10,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,88.7
6,SEA-2018-03-31,2018-03-31,SEA,H,CLE,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,72.0,0.341,13,0.077,0.077,0.0,0.077,0.0,0.0,0.0,0.077,0.154,0.0,0.0,90.385
7,SFG-2018-04-04,2018-04-04,SEA,A,SFG,C,4,4,0,1,1,0,0,0,0,0,0,0,0,0,1,388,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.143,0.0,0.0,82.286,0.273,16,0.062,0.062,0.0,0.062,0.0,0.0,0.0,0.062,0.125,0.0,0.0,91.438
8,MIN-2018-04-05,2018-04-05,SEA,A,MIN,PH C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,101,0.125,11,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.182,0.091,0.0,0.0,87.636,0.28,20,0.05,0.1,0.0,0.05,0.0,0.0,0.0,0.1,0.1,0.0,0.0,92.55
9,MIN-2018-04-07,2018-04-07,SEA,A,MIN,C,4,4,1,1,1,0,0,0,0,0,2,0,0,0,0,404,0.113,12,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.167,0.167,0.0,0.0,88.75,0.266,21,0.048,0.095,0.0,0.048,0.0,0.0,0.0,0.095,0.143,0.0,0.0,92.952
10,KCR-2018-04-10,2018-04-10,SEA,A,KCR,C,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,408,0.166,16,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.25,0.0,0.0,91.812,0.273,25,0.04,0.12,0.0,0.04,0.0,0.0,0.0,0.08,0.2,0.0,0.0,94.24
