,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CHW-2018-05-28,2018-05-28,CHW,A,CLE,1B,4,3,2,2,0,0,1,1,1,0,1,0,0,0,0
1,CHW-2018-05-29,2018-05-29,CHW,A,CLE,DH,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
2,CHW-2018-05-30,2018-05-30,CHW,A,CLE,DH,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
3,CHW-2018-06-02,2018-06-02,CHW,H,MIL,DH,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
0,CHW-2019-08-02,2019-08-02,CHW,A,PHI,PH,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
1,CHW-2019-08-03,2019-08-03,CHW,A,PHI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,CHW-2019-08-04,2019-08-04,CHW,A,PHI,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
3,CHW-2019-08-05,2019-08-05,CHW,A,DET,1B,5,5,0,1,1,0,0,2,0,0,2,0,0,0,0
4,CHW-2019-08-06,2019-08-06,CHW,A,DET,1B,5,4,1,1,0,0,0,0,1,0,3,0,0,0,0
5,CHW-2019-08-09,2019-08-09,CHW,H,OAK,DH,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
6,CHW-2019-08-10,2019-08-10,CHW,H,OAK,DH,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
7,CHW-2019-08-11,2019-08-11,CHW,H,OAK,1B,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
8,CHW-2019-08-13,2019-08-13,CHW,H,HOU,DH,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
9,CHW-2019-08-13,2019-08-13,CHW,H,HOU,1B,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0
10,CHW-2019-08-18,2019-08-18,CHW,A,LAA,1B,4,3,0,0,0,0,0,0,1,0,3,0,0,0,0
11,CHW-2019-08-19,2019-08-19,CHW,A,MIN,DH,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0
12,CHW-2019-08-20,2019-08-20,CHW,A,MIN,DH,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
13,CHW-2019-08-21,2019-08-21,CHW,A,MIN,1B,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
14,CHW-2019-08-22,2019-08-22,CHW,H,TEX,DH,4,3,0,0,0,0,0,1,0,0,0,0,0,1,0
15,CHW-2019-08-23,2019-08-23,CHW,H,TEX,DH,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
16,CHW-2019-08-27,2019-08-27,CHW,H,MIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
17,CHW-2019-08-28,2019-08-28,CHW,H,MIN,DH,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0
18,CHW-2019-08-29,2019-08-29,CHW,H,MIN,1B,4,3,1,1,1,0,0,0,1,0,1,0,0,0,0
19,CHW-2019-08-31,2019-08-31,CHW,A,ATL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,CHW-2019-09-01,2019-09-01,CHW,A,ATL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
21,CHW-2019-09-02,2019-09-02,CHW,A,CLE,DH,5,5,0,1,0,0,0,0,0,0,3,0,0,0,0
22,CHW-2019-09-08,2019-09-08,CHW,H,LAA,DH,3,3,1,2,0,0,0,0,0,0,1,0,0,0,0
23,CHW-2019-09-16,2019-09-16,CHW,A,MIN,1B,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
24,CHW-2019-09-18,2019-09-18,CHW,A,MIN,1B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
25,CHW-2019-09-24,2019-09-24,CHW,H,CLE,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
26,CHW-2019-09-25,2019-09-25,CHW,H,CLE,DH,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
