,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SDP-2014-04-01,2014-04-01,SDP,H,LAD,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIA-2014-04-06,2014-04-06,SDP,A,MIA,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
2,SDP-2014-04-12,2014-04-12,SDP,H,DET,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
3,SDP-2014-04-17,2014-04-17,SDP,H,COL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIL-2014-04-22,2014-04-22,SDP,A,MIL,P,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0
5,WSN-2014-04-27,2014-04-27,SDP,A,WSN,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
6,SDP-2014-05-03,2014-05-03,SDP,H,ARI,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7,SDP-2014-05-08,2014-05-08,SDP,H,MIA,P,2,2,1,1,0,0,1,1,0,0,1,0,0,0,0
8,CIN-2014-05-15,2014-05-15,SDP,A,CIN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
9,SDP-2014-05-20,2014-05-20,SDP,H,MIN,P,2,2,0,1,0,0,0,1,0,0,1,0,0,0,0
10,SDP-2014-05-25,2014-05-25,SDP,H,CHC,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,SDP-2014-06-04,2014-06-04,SDP,H,PIT,P,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
12,PHI-2014-06-10,2014-06-10,SDP,A,PHI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
13,NYM-2014-06-15,2014-06-15,SDP,A,NYM,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
14,SDP-2014-06-20,2014-06-20,SDP,H,LAD,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,SFG-2014-06-25,2014-06-25,SDP,A,SFG,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
16,SDP-2014-07-01,2014-07-01,SDP,H,CIN,P,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0
17,COL-2014-07-07,2014-07-07,SDP,A,COL,P,3,1,1,0,0,0,0,0,1,0,1,0,1,0,0
18,LAD-2014-07-12,2014-07-12,SDP,A,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
19,SDP-2014-07-18,2014-07-18,SDP,H,NYM,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20,CHC-2014-07-23,2014-07-23,SDP,A,CHC,P,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
21,SDP-2014-08-02,2014-08-02,SDP,H,ATL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
22,PIT-2014-08-08,2014-08-08,SDP,A,PIT,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
23,SDP-2014-08-13,2014-08-13,SDP,H,COL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
24,LAD-2014-08-19,2014-08-19,SDP,A,LAD,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
25,ARI-2014-08-24,2014-08-24,SDP,A,ARI,P,3,1,1,0,0,0,0,0,1,0,0,0,1,0,0
26,SDP-2014-08-30,2014-08-30,SDP,H,LAD,P,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0
27,SDP-2014-09-04,2014-09-04,SDP,H,ARI,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
28,LAD-2014-09-10,2014-09-10,SDP,A,LAD,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
29,SDP-2014-09-16,2014-09-16,SDP,H,PHI,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
30,SDP-2014-09-21,2014-09-21,SDP,H,SFG,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
31,SFG-2014-09-26,2014-09-26,SDP,A,SFG,P,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0
0,SDP-2015-04-09,2015-04-09,SDP,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SDP-2015-04-25,2015-04-25,SDP,H,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,SDP-2015-05-01,2015-05-01,SDP,H,COL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SFG-2015-05-06,2015-05-06,SDP,A,SFG,P,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
4,SDP-2015-05-17,2015-05-17,SDP,H,WSN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
5,LAD-2015-05-23,2015-05-23,SDP,A,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
6,SDP-2015-05-28,2015-05-28,SDP,H,PIT,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,SDP-2015-06-02,2015-06-02,SDP,H,NYM,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
8,ATL-2015-06-08,2015-06-08,SDP,A,ATL,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
