,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ATL-2017-04-11,2017-04-11,ATL,A,MIA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,ATL-2017-04-14,2017-04-14,ATL,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,ATL-2017-04-16,2017-04-16,ATL,H,SDP,PH,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
3,ATL-2017-04-18,2017-04-18,ATL,H,WSN,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ATL-2017-04-19,2017-04-19,ATL,H,WSN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,ATL-2017-05-17,2017-05-17,ATL,H,TOR,PR 3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,ATL-2017-05-18,2017-05-18,ATL,H,TOR,3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,ATL-2017-05-19,2017-05-19,ATL,H,WSN,3B,5,5,1,1,0,0,0,0,0,0,2,0,0,0,1
8,ATL-2017-06-03,2017-06-03,ATL,A,CIN,PH 2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,ATL-2017-06-04,2017-06-04,ATL,A,CIN,2B,5,4,3,1,1,0,0,1,1,1,0,0,0,0,0
10,ATL-2017-06-05,2017-06-05,ATL,H,PHI,SS 3B,4,4,0,2,1,1,0,2,0,0,1,0,0,0,0
11,ATL-2017-06-06,2017-06-06,ATL,H,PHI,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,ATL-2017-06-09,2017-06-09,ATL,H,NYM,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,ATL-2017-06-10,2017-06-10,ATL,H,NYM,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14,ATL-2017-06-10,2017-06-10,ATL,H,NYM,3B LF,3,3,0,2,0,0,0,1,0,0,0,0,0,0,0
15,ATL-2017-06-11,2017-06-11,ATL,H,NYM,3B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
