,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ARI-2019-08-17,2019-08-17,SFG,A,ARI,P,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1,CHC-2019-08-20,2019-08-20,SFG,A,CHC,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SFG-2019-08-31,2019-08-31,SFG,H,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1
3,STL-2019-09-05,2019-09-05,SFG,A,STL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SFG-2019-09-11,2019-09-11,SFG,H,PIT,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ATL-2019-09-22,2019-09-22,SFG,A,ATL,P,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0
6,SFG-2019-09-28,2019-09-28,SFG,H,LAD,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
0,SFG-2021-04-10,2021-04-10,SFG,H,COL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,SFG-2021-04-14,2021-04-14,SFG,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,PHI-2021-04-20,2021-04-20,SFG,A,PHI,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3,SFG-2021-04-25,2021-04-25,SFG,H,MIA,P,3,3,0,1,0,1,0,2,0,0,0,0,0,0,0
4,SDP-2021-04-30,2021-04-30,SFG,A,SDP,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
5,COL-2021-05-05,2021-05-05,SFG,A,COL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,SFG-2021-05-09,2021-05-09,SFG,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,SFG-2021-05-11,2021-05-11,SFG,H,TEX,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
8,CIN-2021-05-17,2021-05-17,SFG,A,CIN,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
9,LAD-2021-05-29,2021-05-29,SFG,A,LAD,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
10,SFG-2021-07-09,2021-07-09,SFG,H,WSN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,STL-2021-07-16,2021-07-16,SFG,A,STL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,LAD-2021-07-21,2021-07-21,SFG,A,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
13,SFG-2021-07-27,2021-07-27,SFG,H,LAD,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
14,SFG-2021-08-01,2021-08-01,SFG,H,HOU,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,1
15,MIL-2021-08-06,2021-08-06,SFG,A,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
16,SFG-2021-08-12,2021-08-12,SFG,H,COL,P,2,2,1,1,0,0,0,2,0,0,0,0,0,0,0
17,SFG-2021-08-17,2021-08-17,SFG,H,NYM,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
18,ATL-2021-08-28,2021-08-28,SFG,A,ATL,P,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0
19,SFG-2021-09-02,2021-09-02,SFG,H,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
20,COL-2021-09-07,2021-09-07,SFG,A,COL,P,4,4,1,1,1,0,0,1,0,0,1,0,0,0,0
21,CHC-2021-09-12,2021-09-12,SFG,A,CHC,P,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0
22,SFG-2021-09-17,2021-09-17,SFG,H,ATL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
23,SDP-2021-09-23,2021-09-23,SFG,A,SDP,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
24,SFG-2021-09-28,2021-09-28,SFG,H,ARI,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
25,SFG-2021-10-03,2021-10-03,SFG,H,SDP,P,4,3,3,2,0,0,1,2,1,0,1,0,0,0,0
