,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PIT-2015-09-12,2015-09-12,PIT,H,MIL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PIT-2015-09-30,2015-09-30,PIT,H,STL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,PIT-2016-07-24,2016-07-24,PIT,H,PHI,C,4,4,0,0,0,0,0,1,0,0,1,0,0,0,0
0,CIN-2017-05-02,2017-05-02,PIT,A,CIN,C,5,4,1,1,0,0,0,0,1,0,1,0,0,0,0
1,CIN-2017-05-03,2017-05-03,PIT,A,CIN,C,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
2,CIN-2017-05-04,2017-05-04,PIT,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,PIT-2017-05-07,2017-05-07,PIT,H,MIL,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,PIT-2017-05-30,2017-05-30,PIT,H,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,PIT-2017-05-31,2017-05-31,PIT,H,ARI,C,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6,NYM-2017-06-02,2017-06-02,PIT,A,NYM,C,5,5,1,2,1,0,1,6,0,0,1,0,0,0,0
7,NYM-2017-06-03,2017-06-03,PIT,A,NYM,C,4,3,0,2,0,0,0,0,1,0,1,0,0,0,0
8,BAL-2017-06-06,2017-06-06,PIT,A,BAL,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,BAL-2017-06-07,2017-06-07,PIT,A,BAL,C,5,5,1,2,1,0,0,2,0,0,0,0,0,0,0
10,PIT-2017-06-08,2017-06-08,PIT,H,MIA,C,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
11,PIT-2017-06-09,2017-06-09,PIT,H,MIA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,PIT-2017-06-10,2017-06-10,PIT,H,MIA,C,4,3,2,3,0,0,0,0,1,0,0,0,0,0,0
