,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIL-2016-04-04,2016-04-04,MIL,H,SFG,LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIL-2016-04-05,2016-04-05,MIL,H,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIL-2016-04-06,2016-04-06,MIL,H,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIL-2016-04-09,2016-04-09,MIL,H,HOU,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,MIL-2016-04-10,2016-04-10,MIL,H,HOU,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5,STL-2016-04-11,2016-04-11,MIL,A,STL,PH 3B,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
6,STL-2016-04-13,2016-04-13,MIL,A,STL,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
7,STL-2016-04-14,2016-04-14,MIL,A,STL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,PIT-2016-04-15,2016-04-15,MIL,A,PIT,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9,PIT-2016-04-16,2016-04-16,MIL,A,PIT,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10,PIT-2016-04-17,2016-04-17,MIL,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,MIN-2016-04-19,2016-04-19,MIL,A,MIN,3B,4,4,1,1,1,0,0,0,0,0,2,0,0,0,0
12,MIL-2016-04-21,2016-04-21,MIL,H,MIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,MIL-2016-04-22,2016-04-22,MIL,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14,MIL-2016-04-23,2016-04-23,MIL,H,PHI,3B,4,2,0,0,0,0,0,0,2,0,1,0,0,0,0
15,MIL-2016-04-24,2016-04-24,MIL,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,CHC-2016-04-26,2016-04-26,MIL,A,CHC,PH 2B,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
17,CHC-2016-04-28,2016-04-28,MIL,A,CHC,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
18,MIL-2016-04-29,2016-04-29,MIL,H,MIA,3B,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0
19,MIL-2016-04-30,2016-04-30,MIL,H,MIA,3B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
20,MIL-2016-05-01,2016-05-01,MIL,H,MIA,3B,4,2,1,0,0,0,0,0,1,0,0,1,0,0,0
21,MIL-2016-05-02,2016-05-02,MIL,H,LAA,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
22,MIL-2016-05-03,2016-05-03,MIL,H,LAA,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
23,MIL-2016-05-04,2016-05-04,MIL,H,LAA,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
24,CIN-2016-05-05,2016-05-05,MIL,A,CIN,3B,4,4,0,0,0,0,0,1,0,0,2,0,0,0,1
25,CIN-2016-05-06,2016-05-06,MIL,A,CIN,3B LF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
26,CIN-2016-05-07,2016-05-07,MIL,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
27,CIN-2016-05-08,2016-05-08,MIL,A,CIN,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
28,MIA-2016-05-09,2016-05-09,MIL,A,MIA,3B,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0
29,MIA-2016-05-11,2016-05-11,MIL,A,MIA,PH,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
30,MIL-2016-05-13,2016-05-13,MIL,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
31,MIL-2016-05-14,2016-05-14,MIL,H,SDP,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
32,MIL-2016-05-15,2016-05-15,MIL,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
33,MIL-2016-05-18,2016-05-18,MIL,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
34,MIL-2016-05-19,2016-05-19,MIL,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
35,NYM-2016-05-21,2016-05-21,MIL,A,NYM,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
36,NYM-2016-05-22,2016-05-22,MIL,A,NYM,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
37,ATL-2016-05-25,2016-05-25,MIL,A,ATL,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
