,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PHI-2021-06-08,2021-06-08,PHI,H,ATL,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1,PHI-2021-06-09,2021-06-09,PHI,H,ATL,CF 3B,4,4,1,2,1,0,1,2,0,0,2,0,0,0,0
2,PHI-2021-06-10,2021-06-10,PHI,H,ATL,3B SS,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
3,PHI-2021-06-12,2021-06-12,PHI,H,NYY,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,PHI-2021-06-13,2021-06-13,PHI,H,NYY,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,PHI-2021-06-14,2021-06-14,PHI,A,LAD,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
6,PHI-2021-06-15,2021-06-15,PHI,A,LAD,RF SS,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
7,PHI-2021-06-16,2021-06-16,PHI,A,LAD,2B,4,4,0,3,2,0,0,0,0,0,0,0,0,0,0
8,PHI-2021-06-18,2021-06-18,PHI,A,SFG,SS,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
9,PHI-2021-06-19,2021-06-19,PHI,A,SFG,2B LF,5,5,1,2,1,0,0,1,0,0,1,0,0,0,0
10,PHI-2021-06-20,2021-06-20,PHI,A,SFG,2B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
11,PHI-2021-06-22,2021-06-22,PHI,H,WSN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,PHI-2021-06-23,2021-06-23,PHI,H,WSN,PH,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
13,PHI-2021-06-25,2021-06-25,PHI,A,NYM,3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,PHI-2021-06-25,2021-06-25,PHI,A,NYM,2B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
15,PHI-2021-06-26,2021-06-26,PHI,A,NYM,3B,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
16,PHI-2021-06-28,2021-06-28,PHI,A,CIN,2B,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
17,PHI-2021-06-29,2021-06-29,PHI,H,MIA,CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
18,PHI-2021-06-30,2021-06-30,PHI,H,MIA,SS,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
19,PHI-2021-07-02,2021-07-02,PHI,H,SDP,3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,PHI-2021-07-04,2021-07-04,PHI,H,SDP,CF,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
21,PHI-2021-07-05,2021-07-05,PHI,A,CHC,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,PHI-2021-07-06,2021-07-06,PHI,A,CHC,LF,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
23,PHI-2021-07-07,2021-07-07,PHI,A,CHC,PH CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,PHI-2021-07-08,2021-07-08,PHI,A,CHC,PH RF,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
25,PHI-2021-07-09,2021-07-09,PHI,A,BOS,PH CF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
26,PHI-2021-07-10,2021-07-10,PHI,A,BOS,CF,5,4,1,0,0,0,0,0,1,0,1,0,0,0,0
27,PHI-2021-07-16,2021-07-16,PHI,H,MIA,PH LF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1
28,PHI-2021-07-16,2021-07-16,PHI,H,MIA,CF 2B SS,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
29,PHI-2021-07-17,2021-07-17,PHI,H,MIA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
30,PHI-2021-07-18,2021-07-18,PHI,H,MIA,CF,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0
31,PHI-2021-07-20,2021-07-20,PHI,A,NYY,PH CF,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
32,PHI-2021-07-21,2021-07-21,PHI,A,NYY,PH CF,3,3,0,1,0,0,0,2,0,0,1,0,0,0,0
33,PHI-2021-07-22,2021-07-22,PHI,H,ATL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
34,PHI-2021-07-23,2021-07-23,PHI,H,ATL,CF,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0
35,PHI-2021-07-24,2021-07-24,PHI,H,ATL,CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
36,PHI-2021-07-29,2021-07-29,PHI,H,WSN,CF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
37,PHI-2021-07-30,2021-07-30,PHI,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
38,PHI-2021-07-31,2021-07-31,PHI,A,PIT,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
39,PHI-2021-08-01,2021-08-01,PHI,A,PIT,PH RF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
40,PHI-2021-08-02,2021-08-02,PHI,A,WSN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
41,PHI-2021-08-03,2021-08-03,PHI,A,WSN,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
42,PHI-2021-08-04,2021-08-04,PHI,A,WSN,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,PHI-2021-08-06,2021-08-06,PHI,H,NYM,PH 3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
44,PHI-2021-08-07,2021-08-07,PHI,H,NYM,PH 2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
45,PHI-2021-08-08,2021-08-08,PHI,H,NYM,LF,3,2,0,1,0,0,0,0,1,0,1,0,0,0,0
46,PHI-2021-08-10,2021-08-10,PHI,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
47,PHI-2021-08-15,2021-08-15,PHI,H,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
48,PHI-2021-08-19,2021-08-19,PHI,A,ARI,CF 1B,4,3,0,2,0,0,0,0,1,0,0,0,0,0,0
49,PHI-2021-08-20,2021-08-20,PHI,A,SDP,3B,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
50,PHI-2021-08-22,2021-08-22,PHI,A,SDP,1B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
