,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIA-2016-08-23,2016-08-23,KCR,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIA-2016-08-25,2016-08-25,KCR,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,SDP-2017-06-09,2017-06-09,KCR,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,SDP-2018-05-07,2018-05-07,SDP,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SDP-2018-05-11,2018-05-11,SDP,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SDP-2018-05-14,2018-05-14,SDP,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PIT-2018-05-17,2018-05-17,SDP,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PIT-2018-05-20,2018-05-20,SDP,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,WSN-2018-05-22,2018-05-22,SDP,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,LAD-2018-05-27,2018-05-27,SDP,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,SDP-2018-05-30,2018-05-30,SDP,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,SDP-2018-06-04,2018-06-04,SDP,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,SDP-2018-06-06,2018-06-06,SDP,H,ATL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,STL-2018-06-12,2018-06-12,SDP,A,STL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,ATL-2018-06-17,2018-06-17,SDP,A,ATL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,SFG-2018-06-23,2018-06-23,SDP,A,SFG,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,SDP-2018-06-30,2018-06-30,SDP,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,ARI-2018-07-05,2018-07-05,SDP,A,ARI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,ARI-2018-07-08,2018-07-08,SDP,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,SDP-2018-07-12,2018-07-12,SDP,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,SDP-2018-07-15,2018-07-15,SDP,H,CHC,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
18,PHI-2018-07-22,2018-07-22,SDP,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,NYM-2018-07-25,2018-07-25,SDP,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,SDP-2018-07-30,2018-07-30,SDP,H,SFG,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
21,CHC-2018-08-02,2018-08-02,SDP,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,CHC-2018-08-04,2018-08-04,SDP,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,MIL-2018-08-07,2018-08-07,SDP,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,SDP-2018-08-10,2018-08-10,SDP,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,SDP-2018-08-14,2018-08-14,SDP,H,LAA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,SDP-2018-08-16,2018-08-16,SDP,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,SDP-2018-08-19,2018-08-19,SDP,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,LAD-2018-08-25,2018-08-25,SDP,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,SDP-2018-08-30,2018-08-30,SDP,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,SDP-2018-08-31,2018-08-31,SDP,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,ARI-2018-09-04,2018-09-04,SDP,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,CIN-2018-09-07,2018-09-07,SDP,A,CIN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
33,SDP-2018-09-15,2018-09-15,SDP,H,TEX,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,SDP-2018-09-18,2018-09-18,SDP,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,LAD-2018-09-21,2018-09-21,SDP,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,SFG-2018-09-25,2018-09-25,SDP,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,SFG-2018-09-26,2018-09-26,SDP,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,SDP-2018-09-29,2018-09-29,SDP,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,SDP-2019-04-01,2019-04-01,SDP,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,STL-2019-04-07,2019-04-07,SDP,A,STL,P,2,2,0,1,1,0,0,0,0,0,1,0,0,0,0
2,ARI-2019-04-13,2019-04-13,SDP,A,ARI,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
3,SDP-2019-04-19,2019-04-19,SDP,H,CIN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
4,WSN-2019-04-26,2019-04-26,SDP,A,WSN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
5,ATL-2019-05-02,2019-05-02,SDP,A,ATL,P,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0
6,SDP-2019-05-08,2019-05-08,SDP,H,NYM,P,2,2,1,1,1,0,0,0,0,0,1,0,0,0,0
7,LAD-2019-05-15,2019-05-15,SDP,A,LAD,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
8,SDP-2019-05-21,2019-05-21,SDP,H,ARI,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9,SDP-2019-06-02,2019-06-02,SDP,H,MIA,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,COL-2019-06-13,2019-06-13,SDP,A,COL,P,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0
11,COL-2019-06-16,2019-06-16,SDP,A,COL,PH,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
12,SDP-2019-06-19,2019-06-19,SDP,H,MIL,P,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
13,SDP-2019-07-02,2019-07-02,SDP,H,SFG,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
14,SDP-2019-07-12,2019-07-12,SDP,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,MIA-2019-07-18,2019-07-18,SDP,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,CHC-2019-07-20,2019-07-20,SDP,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,NYM-2019-07-24,2019-07-24,SDP,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,SDP-2019-07-26,2019-07-26,SDP,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,SDP-2019-07-27,2019-07-27,SDP,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,SDP-2019-07-30,2019-07-30,SDP,H,BAL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,LAD-2019-08-03,2019-08-03,SDP,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,SDP-2019-08-08,2019-08-08,SDP,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,SDP-2019-08-11,2019-08-11,SDP,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,SDP-2019-08-12,2019-08-12,SDP,H,TBR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,SDP-2019-08-14,2019-08-14,SDP,H,TBR,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
26,PHI-2019-08-17,2019-08-17,SDP,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,PHI-2019-08-18,2019-08-18,SDP,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,CIN-2019-08-21,2019-08-21,SDP,A,CIN,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29,SDP-2019-08-24,2019-08-24,SDP,H,BOS,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,SDP-2019-08-26,2019-08-26,SDP,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,SDP-2019-08-28,2019-08-28,SDP,H,LAD,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
32,SFG-2019-08-29,2019-08-29,SDP,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,ARI-2019-09-03,2019-09-03,SDP,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,SDP-2019-09-06,2019-09-06,SDP,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,SDP-2019-09-08,2019-09-08,SDP,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,SDP-2019-09-10,2019-09-10,SDP,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,COL-2019-09-13,2019-09-13,SDP,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
