,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,STL-2014-05-18,2014-05-18,STL,H,ATL,P,3,2,1,1,0,0,0,0,0,0,0,1,0,0,0
1,CIN-2014-05-24,2014-05-24,STL,A,CIN,P,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
2,STL-2014-05-29,2014-05-29,STL,H,SFG,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
3,STL-2014-05-30,2014-05-30,STL,H,SFG,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,STL-2014-06-03,2014-06-03,STL,H,KCR,P,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
5,STL-2014-06-15,2014-06-15,STL,H,WSN,P,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0
6,STL-2014-06-20,2014-06-20,STL,H,PHI,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,NYM-2015-05-21,2015-05-21,STL,A,NYM,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,STL-2015-05-26,2015-05-26,STL,H,ARI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
2,STL-2015-06-01,2015-06-01,STL,H,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
3,LAD-2015-06-06,2015-06-06,STL,A,LAD,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4,STL-2015-06-12,2015-06-12,STL,H,KCR,P,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0
5,MIA-2015-06-24,2015-06-24,STL,A,MIA,P,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0
6,STL-2015-07-28,2015-07-28,STL,H,CIN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,STL-2015-08-02,2015-08-02,STL,H,COL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
8,MIL-2015-08-08,2015-08-08,STL,A,MIL,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
9,STL-2015-08-14,2015-08-14,STL,H,MIA,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
10,STL-2015-08-19,2015-08-19,STL,H,SFG,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
11,ARI-2015-08-25,2015-08-25,STL,A,ARI,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
12,SFG-2015-08-30,2015-08-30,STL,A,SFG,P,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
13,STL-2015-09-05,2015-09-05,STL,H,PIT,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
14,CIN-2015-09-10,2015-09-10,STL,A,CIN,P,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
15,MIL-2015-09-16,2015-09-16,STL,A,MIL,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
16,STL-2015-09-21,2015-09-21,STL,H,CIN,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
17,STL-2015-09-26,2015-09-26,STL,H,MIL,P,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
18,ATL-2015-10-02,2015-10-02,STL,A,ATL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,ATL-2016-04-08,2016-04-08,STL,A,ATL,P,2,2,0,1,0,0,0,1,0,0,1,0,0,0,0
1,STL-2016-04-14,2016-04-14,STL,H,MIL,P,4,3,1,2,0,0,0,0,0,0,1,0,1,0,0
2,STL-2016-04-19,2016-04-19,STL,H,CHC,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ARI-2016-04-25,2016-04-25,STL,A,ARI,P,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0
4,STL-2016-04-30,2016-04-30,STL,H,WSN,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
5,STL-2016-05-05,2016-05-05,STL,H,PHI,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6,STL-2016-05-17,2016-05-17,STL,H,COL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,STL-2016-05-22,2016-05-22,STL,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,WSN-2016-05-27,2016-05-27,STL,A,WSN,P,3,3,1,1,0,0,0,0,0,0,2,0,0,0,0
9,MIL-2016-06-01,2016-06-01,STL,A,MIL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,CIN-2016-06-08,2016-06-08,STL,A,CIN,P,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0
11,STL-2016-06-14,2016-06-14,STL,H,HOU,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
12,CHC-2016-06-20,2016-06-20,STL,A,CHC,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0
13,STL-2016-07-01,2016-07-01,STL,H,MIL,P,4,4,1,1,0,0,0,1,0,0,2,0,0,0,0
14,STL-2016-07-06,2016-07-06,STL,H,PIT,P,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0
15,STL-2016-07-15,2016-07-15,STL,H,MIA,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
16,STL-2016-07-20,2016-07-20,STL,H,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
17,NYM-2016-07-26,2016-07-26,STL,A,NYM,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
18,MIA-2016-07-30,2016-07-30,STL,A,MIA,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19,STL-2016-08-05,2016-08-05,STL,H,ATL,P,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0
20,STL-2016-08-10,2016-08-10,STL,H,CIN,P,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0
21,STL-2016-08-23,2016-08-23,STL,H,NYM,P,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
22,STL-2016-08-28,2016-08-28,STL,H,OAK,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
23,CIN-2016-09-03,2016-09-03,STL,A,CIN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
24,STL-2016-09-08,2016-09-08,STL,H,MIL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,STL-2016-09-13,2016-09-13,STL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,SFG-2016-09-16,2016-09-16,STL,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,COL-2016-09-21,2016-09-21,STL,A,COL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28,STL-2016-09-26,2016-09-26,STL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,NYM-2017-04-06,2017-04-06,ATL,A,NYM,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIA-2017-04-12,2017-04-12,ATL,A,MIA,P,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2,ATL-2017-04-17,2017-04-17,ATL,H,SDP,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PHI-2017-04-22,2017-04-22,ATL,A,PHI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
4,MIL-2017-04-29,2017-04-29,ATL,A,MIL,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
5,ATL-2017-05-21,2017-05-21,ATL,H,WSN,P,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0
6,SFG-2017-05-26,2017-05-26,ATL,A,SFG,P,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0
7,ATL-2017-06-06,2017-06-06,ATL,H,PHI,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
8,ATL-2017-06-11,2017-06-11,ATL,H,NYM,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
9,ATL-2017-06-17,2017-06-17,ATL,H,MIA,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
10,ATL-2017-06-22,2017-06-22,ATL,H,SFG,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
11,SDP-2017-06-29,2017-06-29,ATL,A,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
12,ATL-2017-07-05,2017-07-05,ATL,H,HOU,P,2,2,1,1,0,0,0,2,0,0,1,0,0,0,0
13,ATL-2017-07-16,2017-07-16,ATL,H,ARI,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
14,LAD-2017-07-21,2017-07-21,ATL,A,LAD,P,4,3,1,1,0,0,1,4,1,0,0,0,0,0,0
15,NYM-2017-08-16,2017-08-16,NYY,A,NYM,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
0,NYM-2018-05-15,2018-05-15,TOR,A,NYM,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
1,PHI-2018-05-26,2018-05-26,TOR,A,PHI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
2,WSN-2018-09-08,2018-09-08,CHC,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CHC-2018-09-14,2018-09-14,CHC,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CHC-2018-09-16,2018-09-16,CHC,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CHC-2018-09-24,2018-09-24,CHC,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,CHC-2018-09-26,2018-09-26,CHC,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,CHC-2018-09-30,2018-09-30,CHC,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,CHC-2018-10-01,2018-10-01,CHC,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
