,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SDP-2014-09-01,2014-09-01,SDP,H,ARI,3B,4,4,0,1,0,0,0,2,0,0,1,0,0,0,0
1,SDP-2014-09-02,2014-09-02,SDP,H,ARI,PH,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
2,SDP-2014-09-03,2014-09-03,SDP,H,ARI,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1
3,SDP-2014-09-04,2014-09-04,SDP,H,ARI,3B,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0
4,SDP-2014-09-06,2014-09-06,SDP,A,COL,PH LF,3,3,1,2,0,0,1,2,0,0,0,0,0,0,0
5,SDP-2014-09-07,2014-09-07,SDP,A,COL,3B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
6,SDP-2014-09-09,2014-09-09,SDP,A,LAD,3B,5,5,0,2,1,0,0,1,0,0,0,0,0,0,0
7,SDP-2014-09-10,2014-09-10,SDP,A,LAD,LF 3B,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
8,SDP-2014-09-12,2014-09-12,SDP,A,ARI,LF,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0
9,SDP-2014-09-13,2014-09-13,SDP,A,ARI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,SDP-2014-09-14,2014-09-14,SDP,A,ARI,LF,4,4,0,0,0,0,0,1,0,0,2,0,0,0,0
11,SDP-2014-09-16,2014-09-16,SDP,H,PHI,2B,3,3,1,1,0,1,0,0,0,0,1,0,0,0,0
12,SDP-2014-09-17,2014-09-17,SDP,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,SDP-2014-09-18,2014-09-18,SDP,H,PHI,3B,5,4,0,1,0,0,0,1,1,0,0,0,0,0,0
14,SDP-2014-09-22,2014-09-22,SDP,H,COL,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
15,SDP-2014-09-23,2014-09-23,SDP,H,COL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,SDP-2014-09-25,2014-09-25,SDP,A,SFG,3B,5,5,2,2,0,0,0,0,0,0,2,0,0,0,0
17,SDP-2014-09-26,2014-09-26,SDP,A,SFG,3B,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0
18,SDP-2014-09-27,2014-09-27,SDP,A,SFG,2B,4,4,0,2,1,0,0,0,0,0,0,0,0,0,0
19,SDP-2014-09-28,2014-09-28,SDP,A,SFG,3B,4,4,2,2,0,0,0,1,0,0,0,0,0,0,0
0,SDP-2015-04-06,2015-04-06,SDP,A,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,SDP-2015-04-07,2015-04-07,SDP,A,LAD,PH,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
