,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SFG-2014-04-25,2014-04-25,CLE,A,SFG,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
1,ARI-2014-06-24,2014-06-24,CLE,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,CIN-2015-07-19,2015-07-19,CLE,A,CIN,P,3,1,0,1,0,0,0,0,0,0,0,0,2,0,0
0,CIN-2017-05-23,2017-05-23,CLE,A,CIN,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SFG-2017-07-19,2017-07-19,CLE,A,SFG,P,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0
0,MIL-2018-05-09,2018-05-09,CLE,A,MIL,P,4,4,0,1,0,0,0,1,0,0,2,0,0,0,0
0,WSN-2019-09-29,2019-09-29,CLE,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,NYM-2021-07-30,2021-07-30,NYM,H,CIN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,MIA-2021-08-04,2021-08-04,NYM,A,MIA,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2,NYM-2021-08-10,2021-08-10,NYM,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,NYM-2021-08-15,2021-08-15,NYM,H,LAD,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4,LAD-2021-08-20,2021-08-20,NYM,A,LAD,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
5,NYM-2021-08-26,2021-08-26,NYM,H,SFG,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
6,NYM-2021-09-02,2021-09-02,NYM,H,MIA,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
7,MIA-2021-09-07,2021-09-07,NYM,A,MIA,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
8,NYM-2021-09-12,2021-09-12,NYM,H,NYY,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
9,NYM-2021-09-18,2021-09-18,NYM,H,PHI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
10,MIL-2021-09-26,2021-09-26,NYM,A,MIL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,ATL-2021-10-02,2021-10-02,NYM,A,ATL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
