,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,TEX-2015-05-29,2015-05-29,TEX,H,BOS,SS,4,3,1,1,0,1,0,1,0,0,0,0,1,0,0
1,TEX-2015-05-30,2015-05-30,TEX,H,BOS,2B,4,4,0,1,0,0,0,2,0,0,1,0,0,0,0
2,TEX-2015-05-31,2015-05-31,TEX,H,BOS,2B,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0
3,TEX-2015-06-02,2015-06-02,TEX,H,CHW,2B,5,5,1,2,0,0,0,0,0,0,0,0,0,0,0
4,TEX-2015-06-03,2015-06-03,TEX,H,CHW,2B,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
5,TEX-2015-06-04,2015-06-04,TEX,H,CHW,2B,5,4,0,1,0,0,0,0,0,0,0,0,1,0,1
6,TEX-2015-06-05,2015-06-05,TEX,A,KCR,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
7,TEX-2015-06-06,2015-06-06,TEX,A,KCR,2B,4,4,1,3,1,0,0,0,0,0,0,0,0,0,0
8,TEX-2015-06-07,2015-06-07,TEX,A,KCR,2B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
9,TEX-2015-06-09,2015-06-09,TEX,A,OAK,2B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
10,TEX-2015-06-11,2015-06-11,TEX,A,OAK,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
11,TEX-2015-06-12,2015-06-12,TEX,H,MIN,2B,3,3,1,0,0,0,0,0,0,0,1,0,0,0,0
12,TEX-2015-06-13,2015-06-13,TEX,H,MIN,2B SS,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
13,TEX-2015-06-14,2015-06-14,TEX,H,MIN,2B,3,2,1,2,1,0,0,0,1,0,0,0,0,0,0
14,TEX-2015-06-15,2015-06-15,TEX,H,LAD,3B 2B,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
15,TEX-2015-06-16,2015-06-16,TEX,H,LAD,2B,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
16,TEX-2015-06-17,2015-06-17,TEX,A,LAD,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,TEX-2015-06-18,2015-06-18,TEX,A,LAD,3B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
18,TEX-2015-06-19,2015-06-19,TEX,A,CHW,2B,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
19,TEX-2015-06-21,2015-06-21,TEX,A,CHW,SS,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1
20,TEX-2015-06-24,2015-06-24,TEX,H,OAK,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
21,TEX-2015-06-26,2015-06-26,TEX,A,TOR,PH 3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,TEX-2015-07-01,2015-07-01,TEX,A,BAL,2B,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0
23,TEX-2015-07-03,2015-07-03,TEX,H,LAA,SS,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
