,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,TEX-2015-05-29,2015-05-29,TEX,H,BOS,SS,4,3,1,1,0,1,0,1,0,0,0,0,1,0,0,420,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,TEX-2015-05-30,2015-05-30,TEX,H,BOS,2B,4,4,0,1,0,0,0,2,0,0,1,0,0,0,0,420,0.531,5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,84.0,0.545,5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,84.0
2,TEX-2015-05-31,2015-05-31,TEX,H,BOS,2B,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0,420,0.354,9,0.111,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.111,0.0,0.111,93.333,0.361,9,0.111,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.111,0.0,0.111,93.333
3,TEX-2015-06-02,2015-06-02,TEX,H,CHW,2B,5,5,1,2,0,0,0,0,0,0,0,0,0,0,0,525,0.385,13,0.231,0.0,0.077,0.0,0.0,0.0,0.0,0.0,0.077,0.0,0.077,96.923,0.392,13,0.231,0.0,0.077,0.0,0.0,0.0,0.0,0.0,0.077,0.0,0.077,96.923
4,TEX-2015-06-03,2015-06-03,TEX,H,CHW,2B,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0,420,0.375,18,0.278,0.0,0.056,0.0,0.0,0.0,0.0,0.0,0.056,0.0,0.056,99.167,0.381,18,0.278,0.0,0.056,0.0,0.0,0.0,0.0,0.0,0.056,0.0,0.056,99.167
5,TEX-2015-06-04,2015-06-04,TEX,H,CHW,2B,5,4,0,1,0,0,0,0,0,0,0,0,1,0,1,525,0.344,22,0.273,0.0,0.045,0.0,0.0,0.0,0.0,0.0,0.136,0.0,0.045,100.227,0.349,22,0.273,0.0,0.045,0.0,0.0,0.0,0.0,0.0,0.136,0.0,0.045,100.227
6,KCR-2015-06-05,2015-06-05,TEX,A,KCR,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,408,0.323,27,0.259,0.0,0.037,0.0,0.0,0.0,0.0,0.037,0.111,0.0,0.074,101.111,0.328,27,0.259,0.0,0.037,0.0,0.0,0.0,0.0,0.037,0.111,0.0,0.074,101.111
7,KCR-2015-06-06,2015-06-06,TEX,A,KCR,2B,4,4,1,3,1,0,0,0,0,0,0,0,0,0,0,408,0.277,31,0.226,0.0,0.032,0.0,0.0,0.0,0.0,0.032,0.129,0.0,0.065,101.226,0.281,31,0.226,0.0,0.032,0.0,0.0,0.0,0.0,0.032,0.129,0.0,0.065,101.226
8,KCR-2015-06-07,2015-06-07,TEX,A,KCR,2B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0.337,35,0.257,0.029,0.029,0.0,0.0,0.0,0.0,0.029,0.114,0.0,0.057,101.314,0.342,35,0.257,0.029,0.029,0.0,0.0,0.0,0.0,0.029,0.114,0.0,0.057,101.314
9,OAK-2015-06-09,2015-06-09,TEX,A,OAK,2B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,392,0.308,38,0.237,0.026,0.026,0.0,0.0,0.0,0.0,0.026,0.105,0.0,0.053,101.368,0.313,38,0.237,0.026,0.026,0.0,0.0,0.0,0.0,0.026,0.105,0.0,0.053,101.368
10,OAK-2015-06-11,2015-06-11,TEX,A,OAK,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,294,0.299,42,0.238,0.024,0.024,0.0,0.0,0.0,0.0,0.024,0.095,0.0,0.048,101.048,0.304,42,0.238,0.024,0.024,0.0,0.0,0.0,0.0,0.024,0.095,0.0,0.048,101.048
11,TEX-2015-06-12,2015-06-12,TEX,H,MIN,2B,3,3,1,0,0,0,0,0,0,0,1,0,0,0,0,315,0.278,45,0.222,0.022,0.022,0.0,0.0,0.0,0.0,0.022,0.111,0.0,0.044,100.844,0.282,45,0.222,0.022,0.022,0.0,0.0,0.0,0.0,0.022,0.111,0.0,0.044,100.844
12,TEX-2015-06-13,2015-06-13,TEX,H,MIN,2B SS,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,420,0.259,48,0.208,0.021,0.021,0.0,0.0,0.0,0.0,0.021,0.125,0.0,0.042,101.104,0.263,48,0.208,0.021,0.021,0.0,0.0,0.0,0.0,0.021,0.125,0.0,0.042,101.104
13,TEX-2015-06-14,2015-06-14,TEX,H,MIN,2B,3,2,1,2,1,0,0,0,1,0,0,0,0,0,0,315,0.256,52,0.212,0.019,0.019,0.0,0.0,0.0,0.0,0.019,0.115,0.0,0.038,101.404,0.26,52,0.212,0.019,0.019,0.0,0.0,0.0,0.0,0.019,0.115,0.0,0.038,101.404
