,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,KCR-2019-06-20,2019-06-20,KCR,H,MIN,SS,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0
1,KCR-2019-06-21,2019-06-21,KCR,H,MIN,SS,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0
2,KCR-2019-06-22,2019-06-22,KCR,H,MIN,SS,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
3,KCR-2019-06-23,2019-06-23,KCR,H,MIN,SS,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
4,KCR-2019-06-24,2019-06-24,KCR,A,CLE,SS,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
5,KCR-2019-06-25,2019-06-25,KCR,A,CLE,SS,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0
6,KCR-2019-06-26,2019-06-26,KCR,A,CLE,SS,4,4,2,2,1,0,0,0,0,0,2,0,0,0,0
7,KCR-2019-06-28,2019-06-28,KCR,A,TOR,SS,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
8,KCR-2019-06-29,2019-06-29,KCR,A,TOR,SS,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
9,KCR-2019-06-30,2019-06-30,KCR,A,TOR,SS,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0
10,KCR-2019-07-01,2019-07-01,KCR,A,TOR,SS,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
11,KCR-2019-07-18,2019-07-18,KCR,H,CHW,SS,4,3,1,1,0,0,0,0,1,0,0,0,0,0,1
12,KCR-2019-07-19,2019-07-19,KCR,A,CLE,SS,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
13,KCR-2019-07-20,2019-07-20,KCR,A,CLE,SS,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
14,KCR-2019-07-21,2019-07-21,KCR,A,CLE,SS,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
15,KCR-2019-07-23,2019-07-23,KCR,A,ATL,SS,4,3,0,0,0,0,0,1,0,0,2,1,0,0,0
16,KCR-2019-07-25,2019-07-25,KCR,H,CLE,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,KCR-2019-07-26,2019-07-26,KCR,H,CLE,SS,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0
18,KCR-2019-07-27,2019-07-27,KCR,H,CLE,SS,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
19,KCR-2019-07-29,2019-07-29,KCR,H,TOR,SS,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
20,KCR-2019-07-30,2019-07-30,KCR,H,TOR,SS,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
21,KCR-2019-08-02,2019-08-02,KCR,A,MIN,SS,3,3,0,1,1,0,0,1,0,0,1,0,0,0,0
22,KCR-2019-08-03,2019-08-03,KCR,A,MIN,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,KCR-2019-08-04,2019-08-04,KCR,A,MIN,SS,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
24,KCR-2019-08-07,2019-08-07,KCR,A,BOS,SS,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0
25,KCR-2019-08-10,2019-08-10,KCR,A,DET,SS,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
26,KCR-2019-08-11,2019-08-11,KCR,A,DET,SS,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
27,KCR-2019-08-13,2019-08-13,KCR,H,STL,SS,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
28,KCR-2019-08-19,2019-08-19,KCR,A,BAL,SS,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
29,KCR-2019-08-21,2019-08-21,KCR,A,BAL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
30,KCR-2019-08-24,2019-08-24,KCR,A,CLE,SS,4,3,1,1,0,0,0,0,0,0,1,1,0,0,0
31,KCR-2019-08-25,2019-08-25,KCR,A,CLE,SS,5,4,1,1,1,0,0,0,1,0,1,0,0,0,0
32,KCR-2019-08-26,2019-08-26,KCR,H,OAK,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
33,KCR-2019-08-30,2019-08-30,KCR,H,BAL,SS,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
34,KCR-2019-09-03,2019-09-03,KCR,H,DET,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
35,KCR-2019-09-08,2019-09-08,KCR,A,MIA,SS,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
36,KCR-2019-09-15,2019-09-15,KCR,H,HOU,3B,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
37,KCR-2019-09-21,2019-09-21,KCR,A,MIN,PH,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
38,KCR-2019-09-22,2019-09-22,KCR,A,MIN,2B SS,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
39,KCR-2019-09-28,2019-09-28,KCR,H,MIN,SS,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
40,KCR-2019-09-29,2019-09-29,KCR,H,MIN,SS,4,3,1,2,1,0,0,0,1,0,1,0,0,0,0
0,WSN-2021-07-02,2021-07-02,WSN,H,LAD,SS,4,3,0,0,0,0,0,1,0,0,0,0,0,1,0
