,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,COL-2019-05-31,2019-05-31,COL,H,TOR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,COL-2019-06-16,2019-06-16,COL,H,SDP,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,COL-2019-06-22,2019-06-22,COL,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,COL-2019-06-30,2019-06-30,COL,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,COL-2019-07-05,2019-07-05,COL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,COL-2019-07-14,2019-07-14,COL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,COL-2019-07-15,2019-07-15,COL,H,SFG,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,COL-2019-08-13,2019-08-13,COL,H,ARI,P,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
8,COL-2019-08-17,2019-08-17,COL,H,MIA,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,COL-2019-08-19,2019-08-19,COL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,COL-2019-08-21,2019-08-21,COL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,COL-2019-08-25,2019-08-25,COL,A,STL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,COL-2019-08-28,2019-08-28,COL,H,BOS,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,COL-2019-08-29,2019-08-29,COL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,COL-2019-09-01,2019-09-01,COL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,COL-2019-09-02,2019-09-02,COL,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,COL-2019-09-08,2019-09-08,COL,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,COL-2019-09-12,2019-09-12,COL,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,COL-2019-09-14,2019-09-14,COL,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,COL-2019-09-18,2019-09-18,COL,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,COL-2019-09-24,2019-09-24,COL,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,COL-2019-09-26,2019-09-26,COL,A,SFG,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
22,COL-2019-09-29,2019-09-29,COL,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
