,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,KCR-2014-08-31,2014-08-31,KCR,H,CLE,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,KCR-2014-09-02,2014-09-02,KCR,H,TEX,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,KCR-2014-09-03,2014-09-03,KCR,H,TEX,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,DET-2014-09-09,2014-09-09,KCR,A,DET,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,KCR-2014-09-15,2014-09-15,KCR,H,CHW,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,KCR-2014-09-19,2014-09-19,KCR,H,DET,LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,KCR-2014-09-21,2014-09-21,KCR,H,DET,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,CHW-2014-09-25,2014-09-25,KCR,A,CHW,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,CHW-2014-09-26,2014-09-26,KCR,A,CHW,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,CHW-2014-09-27,2014-09-27,KCR,A,CHW,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,CHW-2014-09-28,2014-09-28,KCR,A,CHW,LF,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,KCR-2015-09-01,2015-09-01,KCR,H,DET,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,KCR-2015-09-02,2015-09-02,KCR,H,DET,LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,KCR-2015-09-03,2015-09-03,KCR,H,DET,PH LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,KCR-2015-09-04,2015-09-04,KCR,H,CHW,LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,KCR-2015-09-09,2015-09-09,KCR,H,MIN,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,DET-2015-09-18,2015-09-18,KCR,A,DET,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,KCR-2015-09-22,2015-09-22,KCR,H,SEA,LF,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,KCR-2015-09-23,2015-09-23,KCR,H,SEA,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,MIN-2015-10-02,2015-10-02,KCR,A,MIN,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,KCR-2016-04-10,2016-04-10,KCR,H,MIN,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
