,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CHC-2015-08-19,2015-08-19,DET,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MIA-2016-04-05,2016-04-05,DET,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIA-2016-04-06,2016-04-06,DET,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,PIT-2016-04-14,2016-04-14,DET,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,WSN-2016-05-10,2016-05-10,DET,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,COL-2017-08-28,2017-08-28,DET,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,COL-2017-08-30,2017-08-30,DET,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,CIN-2018-06-19,2018-06-19,DET,A,CIN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIL-2018-09-29,2018-09-29,DET,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PHI-2019-05-01,2019-05-01,DET,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
