,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIL-2016-06-03,2016-06-03,MIL,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIL-2016-06-05,2016-06-05,MIL,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIL-2016-06-09,2016-06-09,MIL,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIL-2016-06-11,2016-06-11,MIL,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIL-2016-06-14,2016-06-14,MIL,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MIL-2016-06-15,2016-06-15,MIL,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,MIL-2016-06-18,2016-06-18,MIL,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,MIL-2016-06-26,2016-06-26,MIL,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,MIL-2016-06-28,2016-06-28,MIL,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,MIL-2016-06-30,2016-06-30,MIL,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,MIL-2016-07-03,2016-07-03,MIL,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,MIL-2016-07-09,2016-07-09,MIL,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,MIL-2016-07-16,2016-07-16,MIL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,MIL-2016-07-20,2016-07-20,MIL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,MIL-2016-07-25,2016-07-25,MIL,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,MIL-2016-09-02,2016-09-02,MIL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,MIL-2016-09-04,2016-09-04,MIL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,MIL-2016-09-06,2016-09-06,MIL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,MIL-2016-09-12,2016-09-12,MIL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,MIL-2016-09-16,2016-09-16,MIL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,MIL-2016-09-17,2016-09-17,MIL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,MIL-2016-09-21,2016-09-21,MIL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,MIL-2016-09-24,2016-09-24,MIL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,MIL-2016-10-01,2016-10-01,MIL,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MIL-2017-04-03,2017-04-03,MIL,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIL-2017-04-06,2017-04-06,MIL,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIL-2017-04-07,2017-04-07,MIL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIL-2017-04-09,2017-04-09,MIL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIL-2017-04-14,2017-04-14,MIL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MIL-2017-04-16,2017-04-16,MIL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,MIL-2017-04-17,2017-04-17,MIL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,MIL-2017-04-19,2017-04-19,MIL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,MIL-2017-04-20,2017-04-20,MIL,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,MIL-2017-04-24,2017-04-24,MIL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,MIL-2017-04-26,2017-04-26,MIL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,MIL-2017-04-28,2017-04-28,MIL,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,MIL-2017-05-01,2017-05-01,MIL,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,MIL-2017-05-02,2017-05-02,MIL,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,MIL-2017-05-05,2017-05-05,MIL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,MIL-2017-05-07,2017-05-07,MIL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,MIL-2017-05-09,2017-05-09,MIL,H,BOS,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,MIL-2017-05-12,2017-05-12,MIL,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,MIL-2017-05-13,2017-05-13,MIL,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,MIL-2017-05-15,2017-05-15,MIL,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,MIL-2017-05-17,2017-05-17,MIL,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,MIL-2017-05-18,2017-05-18,MIL,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,MIL-2017-05-25,2017-05-25,MIL,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,MIL-2017-05-26,2017-05-26,MIL,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,MIL-2017-05-28,2017-05-28,MIL,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,MIL-2017-05-30,2017-05-30,MIL,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,MIL-2017-06-01,2017-06-01,MIL,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,MIL-2017-06-02,2017-06-02,MIL,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,MIL-2017-06-04,2017-06-04,MIL,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,MIL-2017-06-07,2017-06-07,MIL,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,MIL-2017-06-08,2017-06-08,MIL,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,MIL-2017-06-09,2017-06-09,MIL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,MIL-2017-06-13,2017-06-13,MIL,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,MIL-2017-06-14,2017-06-14,MIL,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,MIL-2017-06-16,2017-06-16,MIL,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,MIL-2017-06-21,2017-06-21,MIL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,MIL-2017-06-22,2017-06-22,MIL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,MIL-2017-06-30,2017-06-30,MIL,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,MIL-2017-07-04,2017-07-04,MIL,H,BAL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,MIL-2017-07-14,2017-07-14,MIL,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,MIL-2017-07-15,2017-07-15,MIL,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,MIL-2017-07-19,2017-07-19,MIL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,MIL-2017-07-22,2017-07-22,MIL,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,MIL-2017-07-26,2017-07-26,MIL,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,MIL-2017-07-29,2017-07-29,MIL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,MIL-2017-07-30,2017-07-30,MIL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,MIL-2017-08-01,2017-08-01,MIL,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,MIL-2017-08-03,2017-08-03,MIL,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,MIL-2017-08-09,2017-08-09,MIL,H,MIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,MIL-2017-08-11,2017-08-11,MIL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,MIL-2017-08-13,2017-08-13,MIL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,MIL-2017-08-15,2017-08-15,MIL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,MIL-2017-08-19,2017-08-19,MIL,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,MIL-2017-08-20,2017-08-20,MIL,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,MIL-2017-08-23,2017-08-23,MIL,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,MIL-2017-08-29,2017-08-29,MIL,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,MIL-2017-09-02,2017-09-02,MIL,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,MIL-2017-09-03,2017-09-03,MIL,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,MIL-2017-09-05,2017-09-05,MIL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,MIL-2017-09-11,2017-09-11,MIL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,MIL-2017-09-13,2017-09-13,MIL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,MIL-2017-09-15,2017-09-15,MIL,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,MIL-2017-09-17,2017-09-17,MIL,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,MIL-2017-09-20,2017-09-20,MIL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,MIL-2017-09-21,2017-09-21,MIL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,MIL-2017-09-23,2017-09-23,MIL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
