,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CHC-2019-06-20,2019-06-20,CHC,H,NYM,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CHC-2019-06-25,2019-06-25,CHC,H,ATL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
2,PIT-2019-07-01,2019-07-01,CHC,A,PIT,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIL-2019-09-06,2019-09-06,CHC,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,CHC-2021-04-06,2021-04-06,CHC,H,MIL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIL-2021-04-12,2021-04-12,CHC,A,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,CHC-2021-04-24,2021-04-24,CHC,H,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
3,ATL-2021-04-29,2021-04-29,CHC,A,ATL,P,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
4,CHC-2021-05-05,2021-05-05,CHC,H,LAD,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CHC-2021-05-17,2021-05-17,CHC,H,WSN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,CHC-2021-05-19,2021-05-19,CHC,H,WSN,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,STL-2021-05-22,2021-05-22,CHC,A,STL,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
8,CHC-2021-05-28,2021-05-28,CHC,H,CIN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
9,CHC-2021-06-02,2021-06-02,CHC,H,SDP,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,SDP-2021-06-07,2021-06-07,CHC,A,SDP,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,CHC-2021-06-21,2021-06-21,CHC,H,CLE,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,LAD-2021-06-27,2021-06-27,CHC,A,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,CIN-2021-07-03,2021-07-03,CHC,A,CIN,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
14,CHC-2021-07-08,2021-07-08,CHC,H,PHI,P,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15,ARI-2021-07-17,2021-07-17,CHC,A,ARI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,STL-2021-07-22,2021-07-22,CHC,A,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1
17,CHC-2021-07-27,2021-07-27,CHC,H,CIN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,WSN-2021-08-01,2021-08-01,CHC,A,WSN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
19,CHC-2021-08-07,2021-08-07,CHC,H,CHW,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
20,MIA-2021-08-13,2021-08-13,CHC,A,MIA,P,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
21,CHC-2021-09-05,2021-09-05,CHC,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,CHC-2021-09-11,2021-09-11,CHC,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,PHI-2021-09-15,2021-09-15,CHC,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,MIL-2021-09-18,2021-09-18,CHC,A,MIL,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25,CHC-2021-09-22,2021-09-22,CHC,H,MIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,CHC-2021-09-26,2021-09-26,CHC,H,STL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
27,STL-2021-10-01,2021-10-01,CHC,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
