,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,COL-2019-04-06,2019-04-06,COL,H,LAD,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1,COL-2019-04-07,2019-04-07,COL,H,LAD,PH 3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,COL-2019-04-08,2019-04-08,COL,H,ATL,1B,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
3,COL-2019-04-09,2019-04-09,COL,H,ATL,1B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
4,SFG-2019-04-11,2019-04-11,COL,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SFG-2019-04-12,2019-04-12,COL,A,SFG,1B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
6,SFG-2019-04-13,2019-04-13,COL,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,SDP-2019-04-15,2019-04-15,COL,A,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,SDP-2019-04-16,2019-04-16,COL,A,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,LAD-2019-09-04,2019-09-04,COL,A,LAD,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,SDP-2019-09-08,2019-09-08,COL,A,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,COL-2019-09-12,2019-09-12,COL,H,STL,1B,3,3,1,1,0,0,1,1,0,0,1,0,0,0,0
12,COL-2019-09-13,2019-09-13,COL,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,COL-2019-09-15,2019-09-15,COL,H,SDP,1B,5,5,2,3,1,0,1,4,0,0,1,0,0,0,0
14,COL-2019-09-17,2019-09-17,COL,H,NYM,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,LAD-2019-09-20,2019-09-20,COL,A,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
16,LAD-2019-09-21,2019-09-21,COL,A,LAD,1B,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
17,LAD-2019-09-22,2019-09-22,COL,A,LAD,1B,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0
18,SFG-2019-09-24,2019-09-24,COL,A,SFG,1B,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
19,SFG-2019-09-25,2019-09-25,COL,A,SFG,1B,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0
20,SFG-2019-09-26,2019-09-26,COL,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21,COL-2019-09-27,2019-09-27,COL,H,MIL,PH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,COL-2019-09-28,2019-09-28,COL,H,MIL,1B,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
23,COL-2019-09-29,2019-09-29,COL,H,MIL,1B 3B,5,4,0,1,0,0,0,1,1,0,2,0,0,0,0
0,COL-2020-08-20,2020-08-20,COL,H,HOU,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,LAD-2020-08-23,2020-08-23,COL,A,LAD,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ARI-2020-08-25,2020-08-25,COL,A,ARI,1B,5,5,0,2,1,0,0,0,0,0,3,0,0,0,0
3,ARI-2020-08-26,2020-08-26,COL,A,ARI,1B,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0
4,COL-2020-08-29,2020-08-29,COL,H,SDP,1B,4,4,1,1,1,0,0,0,0,0,2,0,0,0,0
5,COL-2020-08-30,2020-08-30,COL,H,SDP,1B 3B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
6,COL-2020-09-01,2020-09-01,COL,H,SFG,3B,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
7,COL-2020-09-02,2020-09-02,COL,H,SFG,1B,4,3,0,2,0,0,0,1,0,0,0,0,0,1,0
8,LAD-2020-09-04,2020-09-04,COL,A,LAD,PH,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
9,LAD-2020-09-05,2020-09-05,COL,A,LAD,PH 1B,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0
10,LAD-2020-09-06,2020-09-06,COL,A,LAD,1B,4,3,1,1,0,0,1,2,1,0,1,0,0,0,0
11,SDP-2020-09-08,2020-09-08,COL,A,SDP,PH 3B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,SDP-2020-09-09,2020-09-09,COL,A,SDP,1B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
13,COL-2020-09-11,2020-09-11,COL,H,LAA,1B,4,4,2,2,1,0,0,0,0,0,1,0,0,0,0
14,COL-2020-09-12,2020-09-12,COL,H,LAA,1B,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0
15,COL-2020-09-13,2020-09-13,COL,H,LAA,1B,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
16,COL-2020-09-15,2020-09-15,COL,H,OAK,1B,3,2,1,2,1,0,0,1,0,0,0,0,0,1,0
17,COL-2020-09-16,2020-09-16,COL,H,OAK,1B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
18,COL-2020-09-17,2020-09-17,COL,H,LAD,1B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
19,COL-2020-09-18,2020-09-18,COL,H,LAD,1B LF,4,4,2,3,0,0,1,3,0,0,0,0,0,0,0
20,COL-2020-09-19,2020-09-19,COL,H,LAD,1B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,1
21,COL-2020-09-20,2020-09-20,COL,H,LAD,1B,4,4,2,3,0,0,0,3,0,0,1,0,0,0,0
22,SFG-2020-09-21,2020-09-21,COL,A,SFG,1B,5,5,1,2,0,0,0,1,0,0,0,0,0,0,0
23,SFG-2020-09-22,2020-09-22,COL,A,SFG,1B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
24,SFG-2020-09-23,2020-09-23,COL,A,SFG,1B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
25,SFG-2020-09-24,2020-09-24,COL,A,SFG,1B LF RF,5,5,1,2,0,0,0,1,0,0,2,0,0,0,0
26,ARI-2020-09-25,2020-09-25,COL,A,ARI,1B,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0
27,ARI-2020-09-25,2020-09-25,COL,A,ARI,1B 3B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
28,ARI-2020-09-26,2020-09-26,COL,A,ARI,3B 1B,5,5,1,1,1,0,0,1,0,0,2,0,0,0,0
29,ARI-2020-09-27,2020-09-27,COL,A,ARI,1B 3B,4,4,0,1,1,0,0,1,0,0,2,0,0,0,0
0,COL-2021-04-01,2021-04-01,COL,H,LAD,3B,5,5,0,1,0,0,0,1,0,0,1,0,0,0,0
1,COL-2021-04-02,2021-04-02,COL,H,LAD,3B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
2,COL-2021-04-03,2021-04-03,COL,H,LAD,3B,4,4,1,1,0,0,1,2,0,0,1,0,0,0,0
3,COL-2021-04-06,2021-04-06,COL,H,ARI,PH 1B,2,2,1,1,1,0,0,1,0,0,0,0,0,0,0
4,COL-2021-04-07,2021-04-07,COL,H,ARI,3B,4,4,0,1,0,0,0,1,0,0,2,0,0,0,0
5,COL-2021-04-08,2021-04-08,COL,H,ARI,1B,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
6,SFG-2021-04-09,2021-04-09,COL,A,SFG,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1
7,SFG-2021-04-10,2021-04-10,COL,A,SFG,3B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
8,SFG-2021-04-11,2021-04-11,COL,A,SFG,1B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
9,LAD-2021-04-13,2021-04-13,COL,A,LAD,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
10,LAD-2021-04-14,2021-04-14,COL,A,LAD,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,LAD-2021-04-15,2021-04-15,COL,A,LAD,3B,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
12,COL-2021-04-17,2021-04-17,COL,H,NYM,3B,3,3,1,0,0,0,0,0,0,0,2,0,0,0,0
13,COL-2021-04-17,2021-04-17,COL,H,NYM,3B,3,3,1,1,0,0,1,4,0,0,0,0,0,0,0
14,COL-2021-04-18,2021-04-18,COL,H,NYM,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
15,COL-2021-04-20,2021-04-20,COL,H,HOU,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
16,COL-2021-04-21,2021-04-21,COL,H,HOU,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
17,COL-2021-04-23,2021-04-23,COL,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
18,COL-2021-04-24,2021-04-24,COL,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19,COL-2021-04-25,2021-04-25,COL,H,PHI,3B,5,4,1,2,0,0,0,1,0,0,0,0,0,1,0
20,SFG-2021-04-26,2021-04-26,COL,A,SFG,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
21,SFG-2021-04-27,2021-04-27,COL,A,SFG,3B,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
22,SFG-2021-04-28,2021-04-28,COL,A,SFG,3B,4,4,1,1,0,0,0,0,0,0,2,0,0,0,1
23,ARI-2021-04-29,2021-04-29,COL,A,ARI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
24,ARI-2021-04-30,2021-04-30,COL,A,ARI,3B,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0
25,ARI-2021-05-01,2021-05-01,COL,A,ARI,PH 3B,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
26,ARI-2021-05-02,2021-05-02,COL,A,ARI,3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
