,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIL-2014-04-01,2014-04-01,MIL,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIL-2014-04-08,2014-04-08,MIL,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIL-2014-04-12,2014-04-12,MIL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIL-2014-04-14,2014-04-14,MIL,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIL-2014-04-15,2014-04-15,MIL,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MIL-2014-04-17,2014-04-17,MIL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,MIL-2014-04-19,2014-04-19,MIL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,MIL-2014-04-20,2014-04-20,MIL,A,PIT,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8,MIL-2014-04-22,2014-04-22,MIL,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,MIL-2014-04-25,2014-04-25,MIL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,MIL-2014-04-28,2014-04-28,MIL,A,STL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,MIL-2014-04-30,2014-04-30,MIL,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,MIL-2014-05-04,2014-05-04,MIL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,MIL-2014-05-05,2014-05-05,MIL,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,MIL-2014-05-09,2014-05-09,MIL,H,NYY,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,MIL-2014-05-10,2014-05-10,MIL,H,NYY,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,MIL-2014-05-11,2014-05-11,MIL,H,NYY,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,MIL-2014-05-15,2014-05-15,MIL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,MIL-2014-05-17,2014-05-17,MIL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,MIL-2014-05-19,2014-05-19,MIL,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,MIL-2014-05-24,2014-05-24,MIL,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,MIL-2014-05-28,2014-05-28,MIL,H,BAL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,MIL-2014-05-31,2014-05-31,MIL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,MIL-2014-06-02,2014-06-02,MIL,H,MIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,MIL-2014-06-10,2014-06-10,MIL,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,MIL-2014-06-11,2014-06-11,MIL,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,MIL-2014-06-12,2014-06-12,MIL,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,MIL-2014-06-13,2014-06-13,MIL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,MIL-2014-06-16,2014-06-16,MIL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,MIL-2014-06-19,2014-06-19,MIL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,MIL-2014-06-20,2014-06-20,MIL,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,MIL-2014-06-22,2014-06-22,MIL,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,MIL-2014-06-24,2014-06-24,MIL,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,MIL-2014-06-28,2014-06-28,MIL,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,MIL-2014-07-04,2014-07-04,MIL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,MIL-2014-07-07,2014-07-07,MIL,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,MIL-2014-07-08,2014-07-08,MIL,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,MIL-2014-07-11,2014-07-11,MIL,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,MIL-2014-07-18,2014-07-18,MIL,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,MIL-2014-07-20,2014-07-20,MIL,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,MIL-2014-07-22,2014-07-22,MIL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,MIL-2014-07-23,2014-07-23,MIL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,MIL-2014-07-26,2014-07-26,MIL,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,MIL-2014-08-01,2014-08-01,MIL,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,MIL-2014-08-03,2014-08-03,MIL,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,MIL-2014-08-08,2014-08-08,MIL,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,MIL-2014-08-12,2014-08-12,MIL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,MIL-2014-08-14,2014-08-14,MIL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,MIL-2014-08-17,2014-08-17,MIL,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,MIL-2014-08-19,2014-08-19,MIL,H,TOR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,MIL-2014-08-20,2014-08-20,MIL,H,TOR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,MIL-2014-08-23,2014-08-23,MIL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,MIL-2014-08-25,2014-08-25,MIL,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,MIL-2014-08-27,2014-08-27,MIL,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,MIL-2014-08-31,2014-08-31,MIL,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,MIL-2014-09-01,2014-09-01,MIL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,MIL-2014-09-04,2014-09-04,MIL,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,MIL-2014-09-05,2014-09-05,MIL,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,MIL-2014-09-09,2014-09-09,MIL,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,MIL-2014-09-10,2014-09-10,MIL,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,MIL-2014-09-13,2014-09-13,MIL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,MIL-2014-09-16,2014-09-16,MIL,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,MIL-2014-09-17,2014-09-17,MIL,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,MIL-2014-09-18,2014-09-18,MIL,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,MIL-2014-09-20,2014-09-20,MIL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,MIL-2014-09-26,2014-09-26,MIL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,MIL-2014-09-28,2014-09-28,MIL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,CHW-2015-05-11,2015-05-11,CHW,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CHW-2015-06-16,2015-06-16,CHW,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CHW-2015-06-30,2015-06-30,CHW,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CHW-2015-07-01,2015-07-01,CHW,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CHW-2015-07-10,2015-07-10,CHW,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CHW-2015-07-11,2015-07-11,CHW,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,CHW-2016-05-30,2016-05-30,CHW,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CHW-2016-06-01,2016-06-01,CHW,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CHW-2016-07-27,2016-07-27,CHW,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,STL-2016-08-02,2016-08-02,STL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,STL-2016-08-03,2016-08-03,STL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,STL-2016-08-06,2016-08-06,STL,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,STL-2016-08-08,2016-08-08,STL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
