,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,COL-2014-05-04,2014-05-04,COL,H,NYM,C,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
1,COL-2014-05-06,2014-05-06,COL,H,TEX,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,TEX-2014-05-07,2014-05-07,COL,A,TEX,C,5,5,1,1,0,0,0,1,0,0,0,0,0,0,0
3,TEX-2014-05-08,2014-05-08,COL,A,TEX,C,3,3,0,1,1,0,0,0,0,0,0,0,0,0,1
4,CIN-2014-05-10,2014-05-10,COL,A,CIN,PH C,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
5,CIN-2014-05-11,2014-05-11,COL,A,CIN,C,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0
6,KCR-2014-05-14,2014-05-14,COL,A,KCR,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
7,COL-2014-05-17,2014-05-17,COL,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,COL-2014-05-22,2014-05-22,COL,H,SFG,C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,COL-2014-06-06,2014-06-06,COL,H,LAD,C,4,3,1,2,1,0,0,0,1,0,0,0,0,0,0
10,COL-2014-06-07,2014-06-07,COL,H,LAD,C,5,5,1,2,0,0,0,1,0,0,1,0,0,0,1
11,COL-2014-06-09,2014-06-09,COL,H,ATL,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
12,COL-2014-06-11,2014-06-11,COL,H,ATL,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
13,SFG-2014-06-13,2014-06-13,COL,A,SFG,PH,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
14,SFG-2014-06-14,2014-06-14,COL,A,SFG,C,4,4,1,3,1,0,0,0,0,0,1,0,0,0,0
15,SFG-2014-06-15,2014-06-15,COL,A,SFG,C,4,3,1,1,0,0,0,1,1,0,2,0,0,0,0
16,COL-2014-06-21,2014-06-21,COL,H,MIL,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
17,MIL-2014-06-26,2014-06-26,COL,A,MIL,C,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
18,MIL-2014-06-27,2014-06-27,COL,A,MIL,C,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
19,MIL-2014-06-29,2014-06-29,COL,A,MIL,PH C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20,WSN-2014-07-02,2014-07-02,COL,A,WSN,C,4,3,1,1,0,0,1,3,1,0,1,0,0,0,0
21,COL-2014-07-04,2014-07-04,COL,H,LAD,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
22,COL-2014-07-07,2014-07-07,COL,H,SDP,C,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
23,COL-2014-07-12,2014-07-12,COL,H,MIN,C,4,3,0,1,0,0,0,0,0,0,1,1,0,0,0
24,COL-2014-07-13,2014-07-13,COL,H,MIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,PIT-2014-07-20,2014-07-20,COL,A,PIT,C,4,3,1,2,0,0,1,1,1,0,0,0,0,0,0
26,COL-2014-07-23,2014-07-23,COL,H,WSN,C,4,3,1,1,0,0,0,1,1,0,0,0,0,0,0
27,COL-2014-07-26,2014-07-26,COL,H,PIT,C,4,3,0,2,0,0,0,0,1,0,1,0,0,0,0
28,CHC-2014-07-30,2014-07-30,COL,A,CHC,C,5,5,1,3,1,0,0,1,0,0,1,0,0,0,0
29,DET-2014-08-02,2014-08-02,COL,A,DET,C,4,2,0,0,0,0,0,0,2,0,2,0,0,0,0
30,COL-2014-08-05,2014-08-05,COL,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
31,COL-2014-08-06,2014-08-06,COL,H,CHC,C,4,4,2,3,0,0,1,3,0,0,0,0,0,0,1
32,ARI-2014-08-08,2014-08-08,COL,A,ARI,C,4,4,1,2,0,0,1,1,0,0,1,0,0,0,0
33,ARI-2014-08-09,2014-08-09,COL,A,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
34,SDP-2014-08-13,2014-08-13,COL,A,SDP,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
35,COL-2014-08-15,2014-08-15,COL,H,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
36,COL-2014-08-17,2014-08-17,COL,H,CIN,C,5,1,1,1,0,0,0,0,4,0,0,0,0,0,0
37,COL-2014-08-19,2014-08-19,COL,H,KCR,C,4,4,0,2,1,0,0,0,0,0,1,0,0,0,0
38,COL-2014-08-23,2014-08-23,COL,H,MIA,C,5,4,0,0,0,0,0,0,1,0,1,0,0,0,1
39,COL-2014-08-24,2014-08-24,COL,H,MIA,C,4,3,1,1,0,0,1,2,1,0,0,0,0,0,1
40,SFG-2014-08-25,2014-08-25,COL,A,SFG,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
41,SFG-2014-08-26,2014-08-26,COL,A,SFG,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
42,SFG-2014-08-27,2014-08-27,COL,A,SFG,C,4,4,0,1,0,0,0,0,0,0,0,0,0,0,1
43,ARI-2014-08-29,2014-08-29,COL,A,ARI,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
44,ARI-2014-08-30,2014-08-30,COL,A,ARI,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
45,COL-2014-09-01,2014-09-01,COL,H,SFG,C,5,4,2,3,0,0,0,0,0,0,1,0,1,0,0
46,COL-2014-09-03,2014-09-03,COL,H,SFG,C,4,2,1,1,0,0,1,1,2,0,0,0,0,0,0
47,COL-2014-09-05,2014-09-05,COL,H,SDP,C,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
48,COL-2014-09-06,2014-09-06,COL,H,SDP,C,6,4,2,2,0,0,1,2,2,0,1,0,0,0,0
49,NYM-2014-09-08,2014-09-08,COL,A,NYM,C,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0
50,NYM-2014-09-10,2014-09-10,COL,A,NYM,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
51,STL-2014-09-13,2014-09-13,COL,A,STL,PH,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
52,STL-2014-09-14,2014-09-14,COL,A,STL,C,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
53,COL-2014-09-16,2014-09-16,COL,H,LAD,C,4,3,1,2,1,0,0,1,1,1,0,0,0,0,0
54,COL-2014-09-20,2014-09-20,COL,H,ARI,C,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
55,SDP-2014-09-22,2014-09-22,COL,A,SDP,C,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
56,LAD-2014-09-27,2014-09-27,COL,A,LAD,C,6,6,2,2,0,0,1,1,0,0,2,0,0,0,0
0,COL-2015-04-12,2015-04-12,COL,H,CHC,C,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
1,SFG-2015-04-15,2015-04-15,COL,A,SFG,C,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
2,LAD-2015-04-17,2015-04-17,COL,A,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,LAD-2015-04-18,2015-04-18,COL,A,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,LAD-2015-04-19,2015-04-19,COL,A,LAD,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
5,COL-2015-04-20,2015-04-20,COL,H,SDP,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6,COL-2015-04-22,2015-04-22,COL,H,SDP,C,4,4,1,3,1,0,0,0,0,0,1,0,0,0,0
7,COL-2015-04-25,2015-04-25,COL,H,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ARI-2015-04-27,2015-04-27,COL,A,ARI,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
