,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,BAL-2017-05-19,2017-05-19,TOR,A,BAL,LF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,204,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,BAL-2017-05-20,2017-05-20,TOR,A,BAL,PH RF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,102,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,68.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,68.0
2,BAL-2017-05-21,2017-05-21,TOR,A,BAL,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,76.5,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,76.5
3,MIL-2017-05-23,2017-05-23,TOR,A,MIL,PH RF LF,2,2,0,1,1,0,0,0,0,0,1,0,0,0,0,202,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.0,0.0,87.429,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.0,0.0,87.429
4,TBR-2018-05-06,2018-05-06,TOR,A,TBR,LF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0,384,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154,9,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,90.444
5,TOR-2018-05-08,2018-05-08,TOR,H,SEA,LF,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0,303,0.22,5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,76.8,0.176,13,0.077,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.308,0.0,0.0,92.154
6,TOR-2018-05-09,2018-05-09,TOR,H,SEA,PR LF,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224,8,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.25,0.0,0.0,85.875,0.187,16,0.062,0.062,0.0,0.0,0.062,0.0,0.0,0.0,0.312,0.0,0.0,93.812
7,TOR-2018-05-10,2018-05-10,TOR,H,SEA,PH LF,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,101,0.224,8,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.25,0.0,0.0,85.875,0.187,16,0.062,0.062,0.0,0.0,0.062,0.0,0.0,0.0,0.312,0.0,0.0,93.812
8,TOR-2018-05-11,2018-05-11,TOR,H,BOS,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,303,0.282,9,0.111,0.0,0.0,0.0,0.222,0.0,0.0,0.0,0.222,0.0,0.0,87.556,0.218,17,0.059,0.059,0.0,0.0,0.118,0.0,0.0,0.0,0.294,0.0,0.0,94.235
9,TOR-2018-05-12,2018-05-12,TOR,H,BOS,LF,3,3,0,1,0,0,0,1,0,0,1,0,0,0,0,303,0.205,12,0.083,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.25,0.0,0.0,90.917,0.184,20,0.05,0.05,0.0,0.0,0.1,0.0,0.0,0.0,0.3,0.0,0.0,95.25
10,TOR-2018-05-13,2018-05-13,TOR,H,BOS,LF,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,202,0.224,15,0.133,0.0,0.0,0.0,0.133,0.0,0.0,0.0,0.267,0.0,0.0,92.933,0.199,23,0.087,0.043,0.0,0.0,0.087,0.0,0.0,0.0,0.304,0.0,0.0,96.0
11,TOR-2018-09-20,2018-09-20,TOR,H,TBR,PH RF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,101,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.196,17,0.118,0.0,0.0,0.0,0.118,0.0,0.0,0.0,0.353,0.0,0.0,93.882
12,TOR-2018-09-21,2018-09-21,TOR,H,TBR,RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,50.5,0.185,18,0.111,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.389,0.0,0.0,94.278
13,TOR-2018-09-22,2018-09-22,TOR,H,TBR,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,67.333,0.174,19,0.105,0.0,0.0,0.0,0.105,0.0,0.0,0.0,0.368,0.0,0.0,94.632
14,TOR-2018-09-23,2018-09-23,TOR,H,TBR,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,67.333,0.174,19,0.105,0.0,0.0,0.0,0.105,0.0,0.0,0.0,0.368,0.0,0.0,94.632
15,TOR-2018-09-25,2018-09-25,TOR,H,HOU,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,67.333,0.174,19,0.105,0.0,0.0,0.0,0.105,0.0,0.0,0.0,0.368,0.0,0.0,94.632
16,TBR-2018-09-29,2018-09-29,TOR,A,TBR,RF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,288,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,67.333,0.174,19,0.105,0.0,0.0,0.0,0.105,0.0,0.0,0.0,0.368,0.0,0.0,94.632
17,TOR-2019-04-02,2019-04-02,TOR,H,BAL,CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,297,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,22,0.091,0.0,0.0,0.0,0.091,0.0,0.0,0.0,0.409,0.0,0.0,94.818
18,ATL-2019-09-03,2019-09-03,TOR,A,ATL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,102,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444,0.0,0.0,87.444
19,TBR-2019-09-06,2019-09-06,TOR,A,TBR,LF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0,285,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,51.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,88.9
20,TBR-2019-09-07,2019-09-07,TOR,A,TBR,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218,5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,77.4,0.073,13,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.462,0.0,0.0,90.308
21,TBR-2019-09-08,2019-09-08,TOR,A,TBR,PH LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0.218,5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,77.4,0.073,13,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.462,0.0,0.0,90.308
22,TOR-2019-09-11,2019-09-11,TOR,H,BOS,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174,6,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,80.333,0.068,14,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429,0.0,0.0,90.643
