,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,TOR-2017-05-19,2017-05-19,TOR,A,BAL,LF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,TOR-2017-05-20,2017-05-20,TOR,A,BAL,PH RF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,TOR-2017-05-21,2017-05-21,TOR,A,BAL,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3,TOR-2017-05-23,2017-05-23,TOR,A,MIL,PH RF LF,2,2,0,1,1,0,0,0,0,0,1,0,0,0,0
0,TOR-2018-05-06,2018-05-06,TOR,A,TBR,LF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
1,TOR-2018-05-08,2018-05-08,TOR,H,SEA,LF,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
2,TOR-2018-05-09,2018-05-09,TOR,H,SEA,PR LF,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,TOR-2018-05-10,2018-05-10,TOR,H,SEA,PH LF,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,TOR-2018-05-11,2018-05-11,TOR,H,BOS,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
5,TOR-2018-05-12,2018-05-12,TOR,H,BOS,LF,3,3,0,1,0,0,0,1,0,0,1,0,0,0,0
6,TOR-2018-05-13,2018-05-13,TOR,H,BOS,LF,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
7,TOR-2018-09-20,2018-09-20,TOR,H,TBR,PH RF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,TOR-2018-09-21,2018-09-21,TOR,H,TBR,RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,TOR-2018-09-22,2018-09-22,TOR,H,TBR,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,TOR-2018-09-23,2018-09-23,TOR,H,TBR,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,TOR-2018-09-25,2018-09-25,TOR,H,HOU,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,TOR-2018-09-29,2018-09-29,TOR,A,TBR,RF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
0,TOR-2019-04-02,2019-04-02,TOR,H,BAL,CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
1,TOR-2019-09-03,2019-09-03,TOR,A,ATL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,TOR-2019-09-06,2019-09-06,TOR,A,TBR,LF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
3,TOR-2019-09-07,2019-09-07,TOR,A,TBR,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,TOR-2019-09-08,2019-09-08,TOR,A,TBR,PH LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,TOR-2019-09-11,2019-09-11,TOR,H,BOS,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,TOR-2019-09-12,2019-09-12,TOR,H,BOS,PH RF,3,2,0,1,0,0,0,0,0,0,0,1,0,0,0
7,TOR-2019-09-14,2019-09-14,TOR,H,NYY,RF,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
8,TOR-2019-09-17,2019-09-17,TOR,A,BAL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,TOR-2019-09-18,2019-09-18,TOR,A,BAL,PH LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,TOR-2019-09-20,2019-09-20,TOR,A,NYY,LF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
11,TOR-2019-09-22,2019-09-22,TOR,A,NYY,PH LF,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
12,TOR-2019-09-23,2019-09-23,TOR,H,BAL,PR RF,3,3,2,2,0,0,1,1,0,0,0,0,0,0,0
13,TOR-2019-09-24,2019-09-24,TOR,H,BAL,CF,4,3,1,0,0,0,0,0,1,0,2,0,0,0,0
14,TOR-2019-09-28,2019-09-28,TOR,H,TBR,LF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
15,TOR-2019-09-29,2019-09-29,TOR,H,TBR,RF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
0,TOR-2020-07-24,2020-07-24,TOR,A,TBR,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,TOR-2020-07-26,2020-07-26,TOR,A,TBR,LF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,TOR-2020-07-27,2020-07-27,TOR,A,WSN,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,TOR-2020-07-29,2020-07-29,TOR,A,WSN,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,TOR-2020-08-04,2020-08-04,TOR,A,ATL,LF,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0
5,TOR-2020-08-05,2020-08-05,TOR,A,ATL,CF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
6,TOR-2020-08-07,2020-08-07,TOR,A,BOS,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,TOR-2020-08-08,2020-08-08,TOR,A,BOS,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,TOR-2020-08-11,2020-08-11,TOR,H,MIA,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,TOR-2020-08-12,2020-08-12,TOR,H,MIA,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,TOR-2020-08-16,2020-08-16,TOR,H,TBR,LF,3,3,1,1,0,0,1,2,0,0,1,0,0,0,0
11,TOR-2020-08-18,2020-08-18,TOR,A,BAL,CF,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
12,TOR-2020-08-19,2020-08-19,TOR,A,BAL,LF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
13,PIT-2020-09-01,2020-09-01,PIT,H,CHC,PR CF,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
14,PIT-2020-09-02,2020-09-02,PIT,H,CHC,LF,4,4,1,2,0,0,1,1,0,0,0,0,0,0,0
15,PIT-2020-09-03,2020-09-03,PIT,H,CHC,CF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
16,PIT-2020-09-04,2020-09-04,PIT,H,CIN,CF,3,3,1,1,0,1,0,2,0,0,1,0,0,0,0
17,PIT-2020-09-05,2020-09-05,PIT,H,CIN,CF,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,PIT-2021-04-01,2021-04-01,PIT,A,CHC,CF,5,3,1,0,0,0,0,0,2,0,3,0,0,0,0
1,PIT-2021-04-03,2021-04-03,PIT,A,CHC,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,PIT-2021-04-04,2021-04-04,PIT,A,CHC,CF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
3,PIT-2021-04-05,2021-04-05,PIT,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,PIT-2021-04-06,2021-04-06,PIT,A,CIN,CF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
5,PIT-2021-04-07,2021-04-07,PIT,A,CIN,CF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,PIT-2021-04-10,2021-04-10,PIT,H,CHC,CF,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0
7,PIT-2021-04-13,2021-04-13,PIT,H,SDP,RF,5,4,0,0,0,0,0,0,0,0,3,1,0,0,0
8,PIT-2021-04-15,2021-04-15,PIT,H,SDP,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
9,PIT-2021-04-17,2021-04-17,PIT,A,MIL,CF,4,3,0,1,0,0,0,0,1,0,0,0,0,0,1
10,PIT-2021-04-18,2021-04-18,PIT,A,MIL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,PIT-2021-08-07,2021-08-07,PIT,A,CIN,LF,4,4,0,3,2,0,0,0,0,0,1,0,0,0,0
12,PIT-2021-08-08,2021-08-08,PIT,A,CIN,LF,4,4,0,1,0,0,0,1,0,0,2,0,0,0,0
13,PIT-2021-08-10,2021-08-10,PIT,H,STL,LF,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
14,PIT-2021-08-11,2021-08-11,PIT,H,STL,LF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
15,PIT-2021-08-12,2021-08-12,PIT,H,STL,LF,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0
16,PIT-2021-08-24,2021-08-24,PIT,H,ARI,LF,3,2,1,1,0,0,1,2,1,1,1,0,0,0,0
17,PIT-2021-08-25,2021-08-25,PIT,H,ARI,LF,4,4,0,1,1,0,0,0,0,0,2,0,0,0,0
18,PIT-2021-08-26,2021-08-26,PIT,H,STL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19,PIT-2021-08-27,2021-08-27,PIT,H,STL,LF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
20,PIT-2021-08-28,2021-08-28,PIT,H,STL,PH LF,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
21,PIT-2021-08-29,2021-08-29,PIT,H,STL,LF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
22,PIT-2021-09-01,2021-09-01,PIT,A,CHW,LF,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
23,PIT-2021-09-02,2021-09-02,PIT,A,CHC,LF,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0
24,PIT-2021-09-03,2021-09-03,PIT,A,CHC,LF,4,4,2,2,0,0,2,3,0,0,1,0,0,0,0
25,PIT-2021-09-04,2021-09-04,PIT,A,CHC,LF,5,4,1,2,0,0,0,1,0,0,1,1,0,0,0
26,PIT-2021-09-06,2021-09-06,PIT,H,DET,LF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
27,PIT-2021-09-07,2021-09-07,PIT,H,DET,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
28,PIT-2021-09-10,2021-09-10,PIT,H,WSN,LF,4,4,2,2,0,0,1,1,0,0,0,0,0,0,2
29,PIT-2021-09-11,2021-09-11,PIT,H,WSN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
30,PIT-2021-09-12,2021-09-12,PIT,H,WSN,LF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
31,PIT-2021-09-14,2021-09-14,PIT,H,CIN,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
32,PIT-2021-09-15,2021-09-15,PIT,H,CIN,PH LF,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
33,PIT-2021-09-17,2021-09-17,PIT,A,MIA,LF,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
34,PIT-2021-09-18,2021-09-18,PIT,A,MIA,LF,5,3,1,1,1,0,0,0,2,0,2,0,0,0,0
35,PIT-2021-09-19,2021-09-19,PIT,A,MIA,LF,4,4,0,1,0,1,0,1,0,0,0,0,0,0,0
36,PIT-2021-09-20,2021-09-20,PIT,A,CIN,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
37,PIT-2021-09-21,2021-09-21,PIT,A,CIN,LF,4,3,1,1,0,0,0,0,1,0,2,0,0,0,0
38,PIT-2021-09-23,2021-09-23,PIT,A,PHI,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
39,PIT-2021-09-24,2021-09-24,PIT,A,PHI,LF,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
40,PIT-2021-09-25,2021-09-25,PIT,A,PHI,LF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
41,PIT-2021-09-26,2021-09-26,PIT,A,PHI,LF,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
42,PIT-2021-09-27,2021-09-27,PIT,A,CIN,LF,4,4,1,2,1,0,0,0,0,0,2,0,0,0,0
43,PIT-2021-09-28,2021-09-28,PIT,H,CHC,LF,4,3,0,0,0,0,0,0,1,0,3,0,0,0,0
44,PIT-2021-09-29,2021-09-29,PIT,H,CHC,PH,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
45,PIT-2021-09-30,2021-09-30,PIT,H,CHC,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
46,PIT-2021-10-01,2021-10-01,PIT,H,CIN,LF,4,4,1,3,0,0,0,0,0,0,0,0,0,0,0
47,PIT-2021-10-02,2021-10-02,PIT,H,CIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
48,PIT-2021-10-03,2021-10-03,PIT,H,CIN,LF,4,3,0,0,0,0,0,1,1,0,1,0,0,0,0
