,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIL-2016-04-08,2016-04-08,HOU,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,HOU-2016-06-03,2016-06-03,HOU,H,OAK,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,HOU-2016-08-07,2016-08-07,HOU,H,TEX,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PIT-2016-08-24,2016-08-24,HOU,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,TEX-2016-09-02,2016-09-02,HOU,A,TEX,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,HOU-2016-09-14,2016-09-14,HOU,H,TEX,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MIA-2017-05-17,2017-05-17,HOU,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ATL-2017-07-05,2017-07-05,HOU,A,ATL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,ARI-2017-08-15,2017-08-15,HOU,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ARI-2018-05-05,2018-05-05,HOU,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,SEA-2019-06-06,2019-06-06,HOU,A,SEA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CIN-2019-06-18,2019-06-18,HOU,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,COL-2019-07-02,2019-07-02,HOU,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,COL-2019-07-03,2019-07-03,HOU,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,STL-2019-07-26,2019-07-26,HOU,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,STL-2019-07-28,2019-07-28,HOU,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,MIL-2019-09-03,2019-09-03,HOU,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,SDP-2021-04-04,2021-04-04,ARI,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,COL-2021-04-06,2021-04-06,ARI,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ARI-2021-04-29,2021-04-29,ARI,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ARI-2021-05-02,2021-05-02,ARI,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIA-2021-05-05,2021-05-05,ARI,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,NYM-2021-05-08,2021-05-08,ARI,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,ARI-2021-05-11,2021-05-11,ARI,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,ARI-2021-05-13,2021-05-13,ARI,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
